Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
169.700002528,-5386.757283562674,-5387.05859375,-5386.864775777473,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.750002529,-5387.2957900009305,-5387.05859375,-5386.864775777473,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.750002529,-5387.2957900009305,-5387.05859375,-5386.966291417423,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.80000253,-5387.2957900009305,-5387.05859375,-5386.966291417423,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.80000253,-5387.606955594049,-5387.05859375,-5386.966291417423,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.80000253,-5387.606955594049,-5387.05859375,-5387.1185767440575,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.85000253,-5387.606955594049,-5387.05859375,-5387.1185767440575,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.85000253,-5387.345926434308,-5387.05859375,-5387.1185767440575,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.900002531,-5387.345926434308,-5387.05859375,-5387.1185767440575,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.900002531,-5387.345926434308,-5387.05859375,-5387.143392800455,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.900002531,-5386.988155425705,-5387.05859375,-5387.143392800455,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.900002531,-5386.988155425705,-5387.05859375,-5387.02835370126,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.900002531,-5386.988155425705,-5387.05859375,-5387.02835370126,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.950002532,-5386.778956203066,-5387.05859375,-5387.02835370126,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.000002533,-5386.778956203066,-5387.05859375,-5387.02835370126,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.000002533,-5386.778956203066,-5387.05859375,-5386.901018148267,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.000002533,-5387.36193627322,-5387.05859375,-5386.901018148267,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.050002533,-5387.36193627322,-5387.05859375,-5386.963369584557,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.050002533,-5386.162971348373,-5387.05859375,-5386.963369584557,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.050002533,-5386.162971348373,-5387.05859375,-5386.7375400599,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.100002534,-5386.162971348373,-5387.05859375,-5386.7375400599,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.100002534,-5387.443853903817,-5387.05859375,-5386.7375400599,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.100002534,-5387.443853903817,-5387.05859375,-5386.9003069882365,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.150002535,-5387.443853903817,-5387.05859375,-5386.9003069882365,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.150002535,-5387.105322996564,-5387.05859375,-5386.9003069882365,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.200002536,-5387.105322996564,-5387.05859375,-5386.9003069882365,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.200002536,-5387.105322996564,-5387.05859375,-5387.0462706326,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.200002536,-5386.668803873127,-5387.05859375,-5387.0462706326,-5386.988197150435,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.200002536,-5386.668803873127,-5387.05859375,-5387.0462706326,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.200002536,-5386.668803873127,-5387.05859375,-5387.035303354546,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.250002536,-5386.725561928992,-5387.05859375,-5387.035303354546,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.300002537,-5386.725561928992,-5387.05859375,-5387.035303354546,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.300002537,-5386.725561928992,-5387.05859375,-5387.034812929733,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.300002537,-5387.054349137523,-5387.05859375,-5387.034812929733,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.300002537,-5387.054349137523,-5387.05859375,-5386.9286268035685,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.350002538,-5387.054349137523,-5387.05859375,-5386.9286268035685,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.350002538,-5386.417751462933,-5387.05859375,-5386.9286268035685,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.400002539,-5386.417751462933,-5387.05859375,-5386.900843572077,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.400002539,-5387.913073824968,-5387.05859375,-5386.900843572077,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.400002539,-5387.913073824968,-5387.05859375,-5387.350347996005,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.450002539,-5387.913073824968,-5387.05859375,-5387.350347996005,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.450002539,-5388.206885573701,-5387.05859375,-5387.350347996005,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.450002539,-5388.206885573701,-5387.05859375,-5387.468071810269,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.50000254,-5388.206885573701,-5387.05859375,-5387.468071810269,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.50000254,-5386.737093844234,-5387.05859375,-5387.468071810269,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.50000254,-5386.737093844234,-5387.05859375,-5387.371270004519,-5386.668913087394,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.50000254,-5386.737093844234,-5387.05859375,-5387.371270004519,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.550002541,-5386.737093844234,-5387.05859375,-5387.371270004519,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.550002541,-5386.17032331105,-5387.05859375,-5387.371270004519,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.550002541,-5386.17032331105,-5387.05859375,-5386.930337804971,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.600002542,-5386.17032331105,-5387.05859375,-5386.930337804971,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.600002542,-5386.904020153351,-5387.05859375,-5386.930337804971,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.600002542,-5386.904020153351,-5387.05859375,-5386.741383011248,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.650002542,-5386.904020153351,-5387.05859375,-5386.741383011248,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.650002542,-5386.023981489355,-5387.05859375,-5386.741383011248,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.700002543,-5386.023981489355,-5387.05859375,-5386.741383011248,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.700002543,-5386.023981489355,-5387.05859375,-5386.5068435786025,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.700002543,-5386.023896413239,-5387.05859375,-5386.5068435786025,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.700002543,-5386.023896413239,-5387.05859375,-5386.353804871228,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.750002544,-5386.023896413239,-5387.05859375,-5386.353804871228,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.750002544,-5386.658375265143,-5387.05859375,-5386.353804871228,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.800002545,-5386.658375265143,-5387.05859375,-5386.353804871228,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.800002545,-5386.658375265143,-5387.05859375,-5386.450016511755,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.800002545,-5387.029691621926,-5387.05859375,-5386.450016511755,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.850002545,-5387.029691621926,-5387.05859375,-5386.450016511755,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.850002545,-5387.029691621926,-5387.05859375,-5386.631143781313,-5386.737077999839,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.850002545,-5387.029691621926,-5387.05859375,-5386.631143781313,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.850002545,-5387.434948392882,-5387.05859375,-5386.631143781313,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.850002545,-5387.434948392882,-5387.05859375,-5386.882915795751,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.900002546,-5387.434948392882,-5387.05859375,-5386.882915795751,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.900002546,-5386.678961429302,-5387.05859375,-5386.882915795751,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.900002546,-5386.678961429302,-5387.05859375,-5386.819032001323,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.950002547,-5386.678961429302,-5387.05859375,-5386.819032001323,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
170.950002547,-5386.583128927931,-5387.05859375,-5386.819032001323,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.000002548,-5386.583128927931,-5387.05859375,-5386.74514099295,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.000002548,-5387.026049319941,-5387.05859375,-5386.74514099295,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.000002548,-5387.026049319941,-5387.05859375,-5386.833128783833,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.050002548,-5387.026049319941,-5387.05859375,-5386.833128783833,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.050002548,-5386.915140939092,-5387.05859375,-5386.833128783833,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.100002549,-5386.915140939092,-5387.05859375,-5386.858817112134,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.100002549,-5386.763997291027,-5387.05859375,-5386.858817112134,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.100002549,-5386.763997291027,-5387.05859375,-5386.829117067679,-5387.029609206546,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.100002549,-5386.763997291027,-5387.05859375,-5386.829117067679,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.15000255,-5386.763997291027,-5387.05859375,-5386.829117067679,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.15000255,-5388.008525764124,-5387.05859375,-5386.829117067679,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.200002551,-5388.008525764124,-5387.05859375,-5386.829117067679,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.200002551,-5388.008525764124,-5387.05859375,-5387.198538602066,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.200002551,-5386.587536680897,-5387.05859375,-5387.198538602066,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.200002551,-5386.587536680897,-5387.05859375,-5387.007156875133,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.200002551,-5386.985187943292,-5387.05859375,-5387.007156875133,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.250002551,-5386.985187943292,-5387.05859375,-5387.007156875133,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.300002552,-5386.985187943292,-5387.05859375,-5387.007156875133,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.300002552,-5386.985187943292,-5387.05859375,-5387.000275617413,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.300002552,-5386.728455115404,-5387.05859375,-5387.000275617413,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.350002553,-5386.728455115404,-5387.05859375,-5387.000275617413,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.350002553,-5386.728455115404,-5387.05859375,-5386.915134346312,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.350002553,-5387.01842582393,-5387.05859375,-5386.915134346312,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.400002554,-5387.01842582393,-5387.05859375,-5386.947487927223,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.400002554,-5387.164764381427,-5387.05859375,-5386.947487927223,-5386.764081487633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.400002554,-5387.164764381427,-5387.05859375,-5386.947487927223,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.400002554,-5387.164764381427,-5387.05859375,-5387.015544572155,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.450002554,-5387.164764381427,-5387.05859375,-5387.015544572155,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.450002554,-5387.260004931946,-5387.05859375,-5387.015544572155,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.500002555,-5387.260004931946,-5387.05859375,-5387.092115929276,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.500002555,-5385.722256742933,-5387.05859375,-5387.092115929276,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.550002556,-5385.722256742933,-5387.05859375,-5387.092115929276,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.550002556,-5385.722256742933,-5387.05859375,-5386.663040337684,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.550002556,-5386.42177518508,-5387.05859375,-5386.663040337684,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.550002556,-5386.42177518508,-5387.05859375,-5386.58746980597,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.600002557,-5386.42177518508,-5387.05859375,-5386.58746980597,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.600002557,-5387.847429665785,-5387.05859375,-5386.58746980597,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.600002557,-5387.847429665785,-5387.05859375,-5386.982122063658,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.650002557,-5387.847429665785,-5387.05859375,-5386.982122063658,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.650002557,-5385.967218919557,-5387.05859375,-5386.982122063658,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.700002558,-5385.967218919557,-5387.05859375,-5386.982122063658,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.700002558,-5385.967218919557,-5387.05859375,-5386.664227954579,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.700002558,-5386.0343154879865,-5387.05859375,-5386.664227954579,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.700002558,-5386.0343154879865,-5387.05859375,-5386.466922957003,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.750002559,-5386.0343154879865,-5387.05859375,-5386.466922957003,-5387.164628903479,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.750002559,-5386.0343154879865,-5387.05859375,-5386.466922957003,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.750002559,-5386.0893846097115,-5387.05859375,-5386.466922957003,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.750002559,-5386.0893846097115,-5387.05859375,-5386.348668105576,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.750002559,-5386.670379309062,-5387.05859375,-5386.348668105576,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.80000256,-5386.670379309062,-5387.05859375,-5386.348668105576,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.85000256,-5386.670379309062,-5387.05859375,-5386.348668105576,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.85000256,-5386.670379309062,-5387.05859375,-5386.449436431787,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.85000256,-5386.761985224318,-5387.05859375,-5386.449436431787,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.85000256,-5386.761985224318,-5387.05859375,-5386.547334853103,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.900002561,-5386.761985224318,-5387.05859375,-5386.547334853103,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.900002561,-5386.88806327706,-5387.05859375,-5386.547334853103,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.950002562,-5386.88806327706,-5387.05859375,-5386.547334853103,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.950002562,-5386.88806327706,-5387.05859375,-5386.654059865688,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
171.950002562,-5387.293299228344,-5387.05859375,-5386.654059865688,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.000002562,-5387.293299228344,-5387.05859375,-5386.854284002668,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.000002562,-5386.956300547014,-5387.05859375,-5386.854284002668,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.000002562,-5386.956300547014,-5387.05859375,-5386.885912887837,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.050002563,-5386.956300547014,-5387.05859375,-5386.885912887837,-5386.034690105824,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.050002563,-5386.956300547014,-5387.05859375,-5386.885912887837,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.050002563,-5386.754260537054,-5387.05859375,-5386.885912887837,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.100002564,-5386.754260537054,-5387.05859375,-5386.885912887837,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.100002564,-5386.754260537054,-5387.05859375,-5386.844234730019,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.100002564,-5386.424827892892,-5387.05859375,-5386.844234730019,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.100002564,-5386.424827892892,-5387.05859375,-5386.71222793093,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.150002565,-5386.424827892892,-5387.05859375,-5386.71222793093,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.150002565,-5385.389987905028,-5387.05859375,-5386.71222793093,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.200002565,-5385.389987905028,-5387.05859375,-5386.71222793093,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.200002565,-5385.389987905028,-5387.05859375,-5386.29583921219,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.200002565,-5387.079499051967,-5387.05859375,-5386.29583921219,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.250002566,-5387.079499051967,-5387.05859375,-5386.29583921219,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.250002566,-5387.079499051967,-5387.05859375,-5386.531829709829,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.250002566,-5386.010417557222,-5387.05859375,-5386.531829709829,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.300002567,-5386.010417557222,-5387.05859375,-5386.531829709829,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.300002567,-5386.010417557222,-5387.05859375,-5386.3515257269755,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.300002567,-5385.729236935186,-5387.05859375,-5386.3515257269755,-5386.955991737536,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.350002568,-5385.729236935186,-5387.05859375,-5386.128001204071,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.350002568,-5386.911694783634,-5387.05859375,-5386.128001204071,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.350002568,-5386.911694783634,-5387.05859375,-5386.344866996474,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.400002568,-5386.911694783634,-5387.05859375,-5386.344866996474,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.400002568,-5385.868293832802,-5387.05859375,-5386.344866996474,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.400002568,-5385.868293832802,-5387.05859375,-5386.155447931586,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.450002569,-5385.868293832802,-5387.05859375,-5386.155447931586,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.450002569,-5387.0106405462875,-5387.05859375,-5386.155447931586,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.50000257,-5387.0106405462875,-5387.05859375,-5386.155447931586,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.50000257,-5387.0106405462875,-5387.05859375,-5386.382939674526,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.50000257,-5385.637002533339,-5387.05859375,-5386.382939674526,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.550002571,-5385.637002533339,-5387.05859375,-5386.382939674526,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.550002571,-5385.637002533339,-5387.05859375,-5386.09043371436,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.550002571,-5387.950748795182,-5387.05859375,-5386.09043371436,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.600002571,-5387.950748795182,-5387.05859375,-5386.09043371436,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.600002571,-5387.950748795182,-5387.05859375,-5386.611678376278,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.600002571,-5386.890707941014,-5387.05859375,-5386.611678376278,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.600002571,-5386.890707941014,-5387.05859375,-5386.637623209969,-5385.729644348917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.650002572,-5386.890707941014,-5387.05859375,-5386.637623209969,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.650002572,-5386.660368293642,-5387.05859375,-5386.637623209969,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.650002572,-5386.660368293642,-5387.05859375,-5386.549432448361,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
