Time,heading
167.200002491,-3.1292927265167236
167.200002491,-3.128493070602417
167.300002492,-3.128617525100708
167.350002493,-3.127822160720825
167.350002493,-3.125856637954712
167.450002495,-3.1230599880218506
167.450002495,-3.1222522258758545
167.550002496,-3.1211326122283936
167.550002496,-3.122687578201294
167.600002497,-3.1245505809783936
167.650002498,-3.127423048019409
167.700002498,-3.1294105052948
167.8000025,-3.1321990489959717
167.850002501,-3.1377017498016357
167.900002501,-3.1377017498016357
167.900002501,-3.1403496265411377
168.000002503,3.138706922531128
168.000002503,3.1363933086395264
168.100002504,3.1338045597076416
168.100002504,3.132798910140991
168.200002506,3.131380796432495
168.200002506,3.1312406063079834
168.300002507,3.1298749446868896
168.300002507,3.1293790340423584
168.400002509,3.128385305404663
168.45000251,3.1285502910614014
168.50000251,3.1284492015838623
168.50000251,3.129284620285034
168.600002512,3.1294291019439697
168.650002513,3.1293981075286865
168.700002513,3.1292078495025635
168.750002514,3.1288859844207764
168.750002514,3.1290295124053955
168.800002515,3.1294443607330322
168.900002516,3.1300785541534424
168.950002517,3.1308114528656006
169.000002518,3.131291627883911
169.050002519,3.131603956222534
169.100002519,3.131843328475952
169.100002519,3.1322271823883057
169.15000252,3.1327006816864014
169.200002521,3.1327807903289795
169.300002522,3.132765054702759
169.300002522,3.132856607437134
169.400002524,3.13299822807312
169.400002524,3.1339662075042725
169.500002525,3.1351478099823
169.550002526,3.1361405849456787
169.600002527,3.13703989982605
169.650002527,3.1379153728485107
169.650002527,3.1387317180633545
169.700002528,3.1395223140716553
169.750002529,3.14030385017395
169.85000253,3.1409175395965576
169.900002531,3.1414310932159424
169.950002532,-3.1415908336639404
170.000002533,3.1415655612945557
170.050002533,3.141390562057495
170.050002533,3.1409199237823486
170.100002534,3.1403090953826904
170.200002536,3.1400840282440186
170.250002536,3.1399147510528564
170.300002537,3.139798402786255
170.300002537,3.139726400375366
170.400002539,3.139568567276001
170.400002539,3.139604330062866
170.450002539,3.1382930278778076
170.550002541,3.136399030685425
170.600002542,3.13432240486145
170.600002542,3.1329033374786377
170.700002543,3.1326730251312256
170.700002543,3.132676839828491
170.750002544,3.132678270339966
170.800002545,3.1326801776885986
170.900002546,3.1326801776885986
170.900002546,3.1327016353607178
171.000002548,3.1328656673431396
171.000002548,3.1327874660491943
171.050002548,3.1330726146698
171.100002549,3.133143186569214
171.200002551,3.132742166519165
171.200002551,3.132486581802368
171.250002551,3.131678819656372
171.300002552,3.130511999130249
171.400002554,3.129343271255493
171.400002554,3.1280839443206787
171.500002555,3.1267497539520264
171.550002556,3.124896764755249
171.600002557,3.123293161392212
171.650002557,3.121391534805298
171.700002558,3.121391534805298
171.700002558,3.1210005283355713
171.750002559,3.1208746433258057
171.85000256,3.1216418743133545
171.900002561,3.122952699661255
171.900002561,3.1244733333587646
172.000002562,3.1266791820526123
172.000002562,3.1280200481414795
172.100002564,3.1280558109283447
172.100002564,3.1275274753570557
172.150002565,3.1266586780548096
172.200002565,3.1255686283111572
172.300002567,3.1259453296661377
172.300002567,3.127359628677368
172.400002568,3.1299045085906982
172.450002569,3.132641553878784
172.50000257,3.1354734897613525
172.50000257,3.13867449760437
172.550002571,-3.140834093093872
172.650002572,-3.137744665145874
172.650002572,-3.135373830795288
172.750002574,-3.133317708969116
172.800002574,-3.1318352222442627
172.850002575,-3.130045175552368
172.900002576,-3.1270792484283447
172.900002576,-3.1253702640533447
172.950002577,-3.125251531600952
173.050002578,-3.1252639293670654
173.100002579,-3.1245381832122803
173.15000258,-3.122246503829956
173.20000258,-3.1187479496002197
173.250002581,-3.114577054977417
173.300002582,-3.109468698501587
173.300002582,-3.1029069423675537
173.400002583,-3.09588885307312
173.450002584,-3.0886332988739014
173.500002585,-3.080940008163452
173.550002586,-3.072559118270874
173.600002586,-3.0628674030303955
173.650002587,-3.0520217418670654
173.700002588,-3.041574716567993
173.750002589,-3.031794309616089
173.800002589,-3.0203053951263428
173.85000259,-3.0099008083343506
173.900002591,-3.0024683475494385
173.900002591,-2.99284291267395
174.000002592,-2.9799301624298096
174.000002592,-2.965604543685913
174.100002594,-2.9506776332855225
174.100002594,-2.935060739517212
174.200002595,-2.920549154281616
174.250002596,-2.9062163829803467
174.300002597,-2.8928468227386475
174.350002598,-2.8806755542755127
174.400002598,-2.866163492202759
174.400002598,-2.8468635082244873
174.5000026,-2.8260691165924072
174.5000026,-2.8050920963287354
174.600002601,-2.7852094173431396
174.600002601,-2.7659308910369873
174.700002603,-2.746293783187866
174.700002603,-2.7269704341888428
174.800002604,-2.7083475589752197
174.850002605,-2.68976092338562
174.850002605,-2.6687729358673096
174.900002606,-2.6463162899017334
175.000002607,-2.623638391494751
175.050002608,-2.6003315448760986
175.100002609,-2.577097177505493
175.150002609,-2.5535895824432373
175.20000261,-2.5279152393341064
175.250002611,-2.4763810634613037
175.300002612,-2.4563257694244385
175.400002613,-2.4476306438446045
175.400002613,-2.4352972507476807
175.500002615,-2.4151992797851562
175.500002615,-2.391788959503174
175.600002616,-2.3676624298095703
175.600002616,-2.342963933944702
175.650002617,-2.3177804946899414
175.700002618,-2.2289419174194336
175.800002619,-2.0505788326263428
175.85000262,-1.8843201398849487
175.900002621,-1.7396031618118286
175.950002621,-1.6215280294418335
176.000002622,-1.5325051546096802
176.000002622,-1.4683269262313843
176.100002624,-1.4246464967727661
176.150002624,-1.407537579536438
176.200002625,-1.4039992094039917
176.200002625,-1.380043387413025
176.300002627,-1.3535047769546509
176.300002627,-1.3302017450332642
176.350002627,-1.309862494468689
176.450002629,-1.2913161516189575
176.50000263,-1.275476098060608
176.50000263,-1.2631524801254272
176.600002631,-1.2530587911605835
176.600002631,-1.2444573640823364
176.650002632,-1.2367304563522339
176.700002633,-1.2293967008590698
176.800002634,-1.2221380472183228
176.800002634,-1.2149649858474731
176.850002635,-1.2079113721847534
176.900002636,-1.2006422281265259
177.000002637,-1.196898341178894
177.000002637,-1.1963082551956177
177.050002638,-1.1920160055160522
177.150002639,-1.184939980506897
177.20000264,-1.1822336912155151
177.250002641,-1.1817525625228882
177.250002641,-1.181252360343933
177.350002642,-1.1783026456832886
177.400002643,-1.1768592596054077
177.450002644,-1.1764675378799438
177.500002644,-1.1760090589523315
177.550002645,-1.175620675086975
177.600002646,-1.1752628087997437
177.600002646,-1.1749123334884644
177.700002647,-1.1746116876602173
177.700002647,-1.1742511987686157
177.800002649,-1.1739400625228882
177.800002649,-1.1736055612564087
177.85000265,-1.1732662916183472
177.950002651,-1.1728976964950562
177.950002651,-1.1725150346755981
178.000002652,-1.1721850633621216
178.050002653,-1.1718612909317017
178.150002654,-1.1715255975723267
178.200002655,-1.1712149381637573
178.200002655,-1.1708976030349731
178.300002656,-1.1705526113510132
178.300002656,-1.1702646017074585
178.400002658,-1.1702131032943726
178.450002659,-1.1701658964157104
178.450002659,-1.1701122522354126
178.55000266,-1.1700700521469116
178.600002661,-1.1686667203903198
178.650002662,-1.1677366495132446
178.650002662,-1.1673721075057983
178.750002663,-1.1670509576797485
178.800002664,-1.1666699647903442
178.800002664,-1.1663650274276733
178.900002665,-1.1660453081130981
178.900002665,-1.165744662284851
179.000002667,-1.1654051542282104
179.000002667,-1.1650809049606323
179.050002668,-1.1647745370864868
179.150002669,-1.1644660234451294
179.150002669,-1.1638838052749634
179.250002671,-1.1638838052749634
179.250002671,-1.163544774055481
179.300002671,-1.1632121801376343
179.400002673,-1.1628879308700562
179.400002673,-1.1625603437423706
179.500002674,-1.162265419960022
179.500002674,-1.1619230508804321
179.550002675,-1.1616319417953491
179.600002676,-1.1615759134292603
179.700002677,-1.1615349054336548
179.700002677,-1.161486029624939
179.750002678,-1.1614443063735962
179.800002679,-1.1614052057266235
179.90000268,-1.1613644361495972
179.950002681,-1.1613165140151978
180.000002682,-1.1612707376480103
180.000002682,-1.1612247228622437
180.100002683,-1.1611796617507935
180.150002684,-1.1611300706863403
180.200002685,-1.161087155342102
180.250002685,-1.1610437631607056
180.300002686,-1.1609951257705688
180.300002686,-1.1609493494033813
180.350002687,-1.1609066724777222
180.450002688,-1.1608644723892212
180.500002689,-1.1608144044876099
180.55000269,-1.160765290260315
180.600002691,-1.1607223749160767
180.650002691,-1.1606751680374146
180.650002691,-1.1606370210647583
180.700002692,-1.160596251487732
180.800002694,-1.1605550050735474
180.850002694,-1.160504698753357
180.850002694,-1.1604610681533813
180.900002695,-1.1604164838790894
181.000002697,-1.1603666543960571
181.050002697,-1.160323977470398
181.100002698,-1.1602827310562134
181.150002699,-1.1602426767349243
181.150002699,-1.16018545627594
181.2000027,-1.160138726234436
181.2500027,-1.1600927114486694
181.300002701,-1.1600552797317505
