Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
170.150002535,2.9965927600860596,-2.995781654430756,2.996591806411743,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.200002536,2.9965927600860596,-2.995781654430756,2.996591806411743,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.200002536,2.9965927600860596,-2.995781654430756,2.9965927600860596,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.200002536,2.996594190597534,-2.995781654430756,2.9965927600860596,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.200002536,2.996594190597534,-2.995781654430756,2.9965927600860596,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.200002536,2.996594190597534,-2.995781654430756,2.996594190597534,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.250002536,2.996594190597534,-2.995781654430756,2.996594190597534,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.250002536,2.9965951442718506,-2.995781654430756,2.996594190597534,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.300002537,2.9965951442718506,-2.995781654430756,2.996594190597534,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.300002537,2.9965951442718506,-2.995781654430756,2.9965951442718506,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.300002537,2.9965970516204834,-2.995781654430756,2.9965951442718506,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.300002537,2.9965970516204834,-2.995781654430756,2.9965970516204834,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.350002538,2.9965970516204834,-2.995781654430756,2.9965970516204834,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.350002538,2.9969794750213623,-2.995781654430756,2.9965970516204834,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.350002538,2.9969794750213623,-2.995781654430756,2.9969794750213623,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.400002539,2.9969794750213623,-2.995781654430756,2.9969794750213623,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.400002539,2.9956424236297607,-2.995781654430756,2.9969794750213623,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.400002539,2.9956424236297607,-2.995781654430756,2.9956424236297607,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.450002539,2.9956424236297607,-2.995781654430756,2.9956424236297607,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.450002539,2.993478536605835,-2.995781654430756,2.9956424236297607,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.450002539,2.993478536605835,-2.995781654430756,2.993478536605835,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.50000254,2.993478536605835,-2.995781654430756,2.993478536605835,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.50000254,2.992811441421509,-2.995781654430756,2.993478536605835,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.50000254,2.992811441421509,-2.995781654430756,2.992811441421509,2.996594190597534,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.50000254,2.992811441421509,-2.995781654430756,2.992811441421509,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.550002541,2.992811441421509,-2.995781654430756,2.992811441421509,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.550002541,2.9927546977996826,-2.995781654430756,2.992811441421509,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.600002542,2.9927546977996826,-2.995781654430756,2.992811441421509,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.600002542,2.9927546977996826,-2.995781654430756,2.9927546977996826,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.600002542,2.986764669418335,-2.995781654430756,2.9927546977996826,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.600002542,2.986764669418335,-2.995781654430756,2.986764669418335,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.650002542,2.986764669418335,-2.995781654430756,2.986764669418335,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.650002542,2.986982583999634,-2.995781654430756,2.986764669418335,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.650002542,2.986982583999634,-2.995781654430756,2.986982583999634,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.700002543,2.986982583999634,-2.995781654430756,2.986982583999634,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.700002543,2.988703489303589,-2.995781654430756,2.986982583999634,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.700002543,2.988703489303589,-2.995781654430756,2.988703489303589,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.750002544,2.988703489303589,-2.995781654430756,2.988703489303589,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.750002544,2.9867804050445557,-2.995781654430756,2.988703489303589,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.800002545,2.9867804050445557,-2.995781654430756,2.988703489303589,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.800002545,2.9867804050445557,-2.995781654430756,2.9867804050445557,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.800002545,2.9866297245025635,-2.995781654430756,2.9867804050445557,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.850002545,2.9866297245025635,-2.995781654430756,2.9867804050445557,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.850002545,2.9866297245025635,-2.995781654430756,2.9866297245025635,2.992812395095825,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.850002545,2.9866297245025635,-2.995781654430756,2.9866297245025635,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.850002545,2.986591100692749,-2.995781654430756,2.9866297245025635,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.850002545,2.986591100692749,-2.995781654430756,2.986591100692749,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.900002546,2.986591100692749,-2.995781654430756,2.986591100692749,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.900002546,2.9865338802337646,-2.995781654430756,2.986591100692749,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.900002546,2.9865338802337646,-2.995781654430756,2.9865338802337646,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.950002547,2.9865338802337646,-2.995781654430756,2.9865338802337646,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.950002547,2.9865119457244873,-2.995781654430756,2.9865338802337646,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.950002547,2.9865119457244873,-2.995781654430756,2.9865119457244873,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.000002548,2.9865119457244873,-2.995781654430756,2.9865119457244873,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.000002548,2.9864537715911865,-2.995781654430756,2.9865119457244873,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.000002548,2.9864537715911865,-2.995781654430756,2.9864537715911865,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.050002548,2.9864537715911865,-2.995781654430756,2.9864537715911865,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.050002548,2.9864137172698975,-2.995781654430756,2.9864537715911865,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.100002549,2.9864137172698975,-2.995781654430756,2.9864137172698975,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.100002549,2.986366033554077,-2.995781654430756,2.9864137172698975,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.100002549,2.986366033554077,-2.995781654430756,2.986366033554077,2.9866321086883545,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.100002549,2.986366033554077,-2.995781654430756,2.986366033554077,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.15000255,2.986313581466675,-2.995781654430756,2.986366033554077,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.15000255,2.986313581466675,-2.995781654430756,2.986313581466675,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.200002551,2.986313581466675,-2.995781654430756,2.986313581466675,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.200002551,2.9862630367279053,-2.995781654430756,2.986313581466675,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.200002551,2.9862630367279053,-2.995781654430756,2.9862630367279053,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.200002551,2.986215353012085,-2.995781654430756,2.9862630367279053,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.250002551,2.986215353012085,-2.995781654430756,2.9862630367279053,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.300002552,2.986215353012085,-2.995781654430756,2.9862630367279053,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.300002552,2.986215353012085,-2.995781654430756,2.986215353012085,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.300002552,2.9861414432525635,-2.995781654430756,2.986215353012085,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.350002553,2.9861414432525635,-2.995781654430756,2.9861414432525635,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.350002553,2.986070394515991,-2.995781654430756,2.9861414432525635,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.400002554,2.986070394515991,-2.995781654430756,2.986070394515991,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.400002554,2.9860141277313232,-2.995781654430756,2.986070394515991,2.986365795135498,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.400002554,2.9860141277313232,-2.995781654430756,2.9860141277313232,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.450002554,2.9860141277313232,-2.995781654430756,2.9860141277313232,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.450002554,2.9859607219696045,-2.995781654430756,2.9860141277313232,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.450002554,2.9859607219696045,-2.995781654430756,2.9859607219696045,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.500002555,2.9859607219696045,-2.995781654430756,2.9859607219696045,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.500002555,2.9859135150909424,-2.995781654430756,2.9859607219696045,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.550002556,2.9859135150909424,-2.995781654430756,2.9859607219696045,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.550002556,2.9859135150909424,-2.995781654430756,2.9859135150909424,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.550002556,2.985858201980591,-2.995781654430756,2.9859135150909424,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.550002556,2.985858201980591,-2.995781654430756,2.985858201980591,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.600002557,2.985858201980591,-2.995781654430756,2.985858201980591,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.600002557,2.9858081340789795,-2.995781654430756,2.985858201980591,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.600002557,2.9858081340789795,-2.995781654430756,2.9858081340789795,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.650002557,2.9858081340789795,-2.995781654430756,2.9858081340789795,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.650002557,2.985753297805786,-2.995781654430756,2.9858081340789795,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.700002558,2.985753297805786,-2.995781654430756,2.9858081340789795,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.700002558,2.985753297805786,-2.995781654430756,2.985753297805786,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.700002558,2.9857170581817627,-2.995781654430756,2.985753297805786,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.700002558,2.9857170581817627,-2.995781654430756,2.9857170581817627,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.750002559,2.9857170581817627,-2.995781654430756,2.9857170581817627,2.9860143661499023,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.750002559,2.9857170581817627,-2.995781654430756,2.9857170581817627,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.750002559,2.9857003688812256,-2.995781654430756,2.9857170581817627,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.750002559,2.9857003688812256,-2.995781654430756,2.9857003688812256,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.750002559,2.9856927394866943,-2.995781654430756,2.9857003688812256,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.80000256,2.9856927394866943,-2.995781654430756,2.9857003688812256,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.85000256,2.9856927394866943,-2.995781654430756,2.9856927394866943,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.85000256,2.985687494277954,-2.995781654430756,2.9856927394866943,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.85000256,2.985687494277954,-2.995781654430756,2.985687494277954,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.900002561,2.985687494277954,-2.995781654430756,2.985687494277954,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.900002561,2.985347032546997,-2.995781654430756,2.985687494277954,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.900002561,2.985347032546997,-2.995781654430756,2.985347032546997,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.950002562,2.985347032546997,-2.995781654430756,2.985347032546997,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
171.950002562,2.9849565029144287,-2.995781654430756,2.985347032546997,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.000002562,2.9849565029144287,-2.995781654430756,2.9849565029144287,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.000002562,2.9847142696380615,-2.995781654430756,2.9849565029144287,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.000002562,2.9847142696380615,-2.995781654430756,2.9847142696380615,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.050002563,2.9847142696380615,-2.995781654430756,2.9847142696380615,2.9857170581817627,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.050002563,2.9847142696380615,-2.995781654430756,2.9847142696380615,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.050002563,2.984252691268921,-2.995781654430756,2.9847142696380615,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.100002564,2.984252691268921,-2.995781654430756,2.9847142696380615,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.100002564,2.984252691268921,-2.995781654430756,2.984252691268921,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.100002564,2.983860731124878,-2.995781654430756,2.984252691268921,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.100002564,2.983860731124878,-2.995781654430756,2.983860731124878,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.150002565,2.983860731124878,-2.995781654430756,2.983860731124878,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.150002565,2.983929395675659,-2.995781654430756,2.983860731124878,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.200002565,2.983929395675659,-2.995781654430756,2.983929395675659,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.200002565,2.9836366176605225,-2.995781654430756,2.983929395675659,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.250002566,2.9836366176605225,-2.995781654430756,2.9836366176605225,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.250002566,2.9828813076019287,-2.995781654430756,2.9836366176605225,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.300002567,2.9828813076019287,-2.995781654430756,2.9836366176605225,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.300002567,2.9828813076019287,-2.995781654430756,2.9828813076019287,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.300002567,2.981417417526245,-2.995781654430756,2.9828813076019287,2.9847145080566406,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.350002568,2.981417417526245,-2.995781654430756,2.9828813076019287,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.350002568,2.981417417526245,-2.995781654430756,2.981417417526245,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.350002568,2.978381872177124,-2.995781654430756,2.981417417526245,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.350002568,2.978381872177124,-2.995781654430756,2.978381872177124,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.400002568,2.978381872177124,-2.995781654430756,2.978381872177124,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.400002568,2.975020170211792,-2.995781654430756,2.978381872177124,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.400002568,2.975020170211792,-2.995781654430756,2.975020170211792,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.450002569,2.975020170211792,-2.995781654430756,2.975020170211792,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.450002569,2.970750093460083,-2.995781654430756,2.975020170211792,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.50000257,2.970750093460083,-2.995781654430756,2.975020170211792,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.50000257,2.970750093460083,-2.995781654430756,2.970750093460083,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.50000257,2.964858293533325,-2.995781654430756,2.970750093460083,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.550002571,2.964858293533325,-2.995781654430756,2.970750093460083,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.550002571,2.964858293533325,-2.995781654430756,2.964858293533325,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.550002571,2.9580981731414795,-2.995781654430756,2.964858293533325,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.600002571,2.9580981731414795,-2.995781654430756,2.9580981731414795,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.600002571,2.950361967086792,-2.995781654430756,2.9580981731414795,2.9814188480377197,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.600002571,2.950361967086792,-2.995781654430756,2.9580981731414795,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.600002571,2.950361967086792,-2.995781654430756,2.950361967086792,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.650002572,2.950361967086792,-2.995781654430756,2.950361967086792,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.650002572,2.9416425228118896,-2.995781654430756,2.950361967086792,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.650002572,2.9416425228118896,-2.995781654430756,2.9416425228118896,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.700002573,2.9416425228118896,-2.995781654430756,2.9416425228118896,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.700002573,2.93245005607605,-2.995781654430756,2.9416425228118896,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.700002573,2.93245005607605,-2.995781654430756,2.93245005607605,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.750002574,2.93245005607605,-2.995781654430756,2.93245005607605,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.750002574,2.9273011684417725,-2.995781654430756,2.93245005607605,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.750002574,2.9273011684417725,-2.995781654430756,2.9273011684417725,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
