Time,pos x,pos y,pos z
213.45000318,971.9150892854768,-5409.996962262225,702.2816834628087
213.500003181,972.0361990361379,-5409.641294299749,702.2817357065016
213.600003182,972.1306942506187,-5410.0851075240225,702.2817786637931
213.650003183,971.9891033039502,-5410.049297912595,702.2818203703457
213.700003184,971.8369322030447,-5409.773412966331,702.2818186677897
213.700003184,971.9127060431088,-5410.124621486414,702.2817890111162
213.750003185,971.5022518917813,-5410.196478837737,702.2817711641168
213.850003186,971.2054322931106,-5410.302101991074,702.2817870713509
213.850003186,971.6041560175005,-5410.17366403835,702.2818745364629
213.900003187,971.301329035864,-5410.235834834023,702.2820151375139
213.950003188,971.5702446178435,-5410.485964595056,702.2822073602281
214.000003188,971.4385185430923,-5410.388701509434,702.2823712995713
214.050003189,971.1488636386846,-5410.171996727626,702.2825208018163
214.150003191,971.2317823703479,-5410.0327987342025,702.2826944985536
214.150003191,970.9693349996095,-5410.085935880973,702.2829053643467
214.200003191,971.2570671424462,-5409.843807717324,702.2831058544663
214.250003192,971.5007993436676,-5409.866600652446,702.2832623172251
214.350003194,971.6131514430082,-5409.798118918006,702.2833748352853
214.350003194,971.6749782529503,-5409.954428939789,702.2834620089628
214.400003194,971.659525061676,-5409.99021342781,702.2835072715986
214.450003195,971.6059183620074,-5409.8205296182205,702.2834818560626
214.500003196,971.4522308257177,-5409.819978805979,702.2834671098801
214.600003197,971.4899800796518,-5409.735855147096,702.2834316666848
214.600003197,971.3765542629969,-5409.558162042445,702.283329077111
214.700003199,971.4196772484019,-5409.6962362980785,702.2832114812988
214.700003199,971.2379378999323,-5409.634377999936,702.2830963264369
214.8000032,970.9717924346604,-5409.881127442,702.2829762330414
214.8000032,971.2460743560649,-5409.8609466255475,702.2828610724233
214.900003202,971.5502535820006,-5409.830886712806,702.2827706224001
214.900003202,971.6994474390076,-5410.066409307541,702.2827278228297
215.000003203,971.5994412856511,-5409.936684207088,702.2827126303055
215.000003203,971.3867397808959,-5410.111201107529,702.2826719926454
215.050003204,971.0714511788342,-5410.0795085096315,702.282587940226
215.100003205,971.2114436677795,-5409.7892073663925,702.2825574424007
215.150003205,971.4299855685074,-5409.833753236207,702.282577257952
215.200003206,971.6999503075687,-5410.062745043951,702.2826093907084
215.300003208,971.7628185056834,-5410.098463200006,702.2826639358029
215.300003208,971.7671030397847,-5410.081183029776,702.2827392983111
215.350003208,971.7231576936595,-5410.06704484998,702.2827844096203
215.45000321,971.6162853865593,-5409.779931561936,702.2827726214131
215.500003211,971.4338580374038,-5409.728150581568,702.2827453407098
215.500003211,971.6136142022707,-5409.523999262821,702.2827283959181
215.600003212,971.3441148770924,-5409.575027794683,702.2827719978377
215.650003213,971.3083788120296,-5409.509084515153,702.2828506042136
215.700003214,971.3328814496402,-5409.697450093112,702.2829126319032
215.700003214,971.1537423121157,-5409.891938862733,702.2829775818593
215.800003215,971.4134896539118,-5410.244038176074,702.2830328938937
215.850003216,971.2227515346559,-5410.224591178602,702.2830891765364
215.900003217,971.1724134666869,-5409.872785174288,702.2831385414
215.900003217,971.0225701161439,-5409.968148035666,702.2831935967511
215.950003217,971.0729405315228,-5410.048265973214,702.2832209567625
216.000003218,971.3124948570542,-5409.675900200717,702.2832078889804
216.10000322,971.3679325929799,-5409.740001134756,702.2831585990804
216.10000322,971.5005714335581,-5409.670774380264,702.2830679771421
216.15000322,971.1651989206437,-5409.798905246187,702.2829670200814
216.200003221,971.0963986565795,-5409.863164468037,702.2828668034635
216.300003223,971.3747184523293,-5410.274969961534,702.2827659834027
216.350003223,971.5292118266894,-5410.138876211857,702.2826737915263
216.400003224,971.4146567238943,-5409.94572336572,702.282581923221
216.400003224,971.846544995166,-5409.515759197662,702.282499492734
216.450003225,971.8483442133673,-5409.7028531512315,702.2824530757018
216.500003226,971.6795215161767,-5409.998022008981,702.2824319639702
216.600003227,971.2235376994231,-5409.695228024562,702.2824350346109
216.600003227,971.2321739586375,-5409.919448973527,702.2824710535717
216.650003228,971.3434356688552,-5409.74096972657,702.2825017214486
216.750003229,971.3581696708394,-5409.833808352197,702.2825308815835
216.80000323,971.5464999973998,-5409.695961031947,702.2825423964462
216.80000323,971.3376118960532,-5409.686942443919,702.2824953458864
216.850003231,971.6000514989552,-5409.57929973298,702.282425057283
216.900003232,971.4753140843645,-5409.562531424721,702.2823217807454
217.000003233,971.2901469052712,-5409.3430524945925,702.2822281822104
217.050003234,971.1677906343123,-5409.745124642061,702.2821824199995
217.050003234,971.1531679279756,-5409.730419886016,702.2821676189836
217.100003235,970.9670045839367,-5409.840538186138,702.2821402406189
217.200003236,970.9552572665865,-5409.691297833378,702.2821364861926
217.200003236,970.8573870294541,-5409.771111442093,702.2821438260463
217.250003237,970.8800095264066,-5410.099815907484,702.2821936313201
217.300003238,971.1595600142307,-5410.269997857371,702.2823104350775
217.350003238,971.3328672983426,-5410.078789252309,702.2824847396604
217.45000324,971.4519076289616,-5410.245101861904,702.2827069098163
217.500003241,971.5861200130679,-5410.413454186969,702.2829174754048
217.550003241,971.4967743380985,-5410.408221374259,702.2831035808128
217.600003242,971.2458679163157,-5410.097317581299,702.2832350786892
217.600003242,971.1249787776209,-5410.150889064871,702.2833019325997
217.650003243,971.3857193478332,-5409.895503644369,702.2832899177326
217.700003243,971.3197425881888,-5410.133560620159,702.2832320355617
217.750003244,971.854708036083,-5409.830909642086,702.2831549576246
217.850003246,971.8512436393113,-5410.051914831702,702.2830723345929
217.850003246,971.7987506217431,-5410.274880081568,702.282992373767
217.900003246,971.692739283309,-5410.446806394563,702.2829036486426
218.000003248,971.4177289381229,-5410.294990531544,702.2828192468453
218.050003249,971.6159613993958,-5410.205117205872,702.2827316154113
218.050003249,971.6670537989856,-5410.203592541674,702.2826310468557
218.100003249,971.4624485702763,-5410.096585038659,702.2825673690766
218.15000325,971.6016093854488,-5410.166209072627,702.2825307302487
218.200003251,971.3848660039555,-5410.1385487620655,702.2825157580259
218.300003252,971.6022624335855,-5410.283969085784,702.2824792454037
218.350003253,971.5734857542681,-5410.103064358601,702.2824527247515
218.350003253,971.4283499045447,-5409.820090297248,702.2823819827867
218.450003255,971.6915858916412,-5409.746797685586,702.2822684513187
218.500003255,971.7248795689853,-5409.750972289574,702.2820867150449
218.550003256,971.7161756018544,-5409.811635094392,702.2818439837993
218.550003256,971.2870214425436,-5409.958380605943,702.2815800567241
218.650003258,971.4819248692655,-5410.197363187528,702.2813945630953
218.650003258,971.6368572934019,-5410.339995357811,702.2812755005035
218.750003259,971.7449595203296,-5410.164668912421,702.2811990105295
218.750003259,971.751284841312,-5409.959003371303,702.2811812060047
218.80000326,971.6914975598987,-5410.070754086025,702.2811750799135
218.900003261,971.5601149305927,-5409.727501455081,702.2812178520329
218.900003261,971.5379538885213,-5409.843382989075,702.2813469274196
219.000003263,971.3914231309446,-5409.877069692928,702.2815576371152
219.050003264,971.6160322786843,-5409.556058166285,702.2817841662123
219.100003264,971.0661870474158,-5409.772463541062,702.2819921853843
219.150003265,971.2065227715755,-5409.774230200962,702.2821043532019
219.200003266,971.0552666140405,-5409.864409208157,702.2821813464877
219.250003267,971.0069537887887,-5409.96818601389,702.2822246389475
219.250003267,971.0407765023651,-5409.482547749836,702.2822495527805
219.300003267,971.416127111345,-5409.536148179193,702.2822583597637
219.400003269,971.3384264728347,-5409.756025589314,702.2822741903749
219.45000327,971.598948769898,-5409.681858624236,702.282271537519
219.50000327,971.7502038650097,-5409.594052358704,702.2822171794755
219.50000327,971.388448879471,-5409.631300453715,702.2822171567886
219.600003272,971.3461088093412,-5409.525541773476,702.2822994051952
219.600003272,971.3365397718946,-5409.568149576149,702.2824250690363
219.650003273,971.4823727462975,-5409.997054357027,702.2825464387552
219.700003273,971.6729979641948,-5409.787718575326,702.2826375137853
219.800003275,971.5144065870738,-5409.799510801903,702.2826825922637
219.800003275,971.6059140592216,-5409.883731409297,702.2826985737562
219.900003276,971.283273008954,-5409.933758181062,702.2826674794317
219.900003276,971.4472193490578,-5410.228383837883,702.2825996885679
219.950003277,971.1584613955343,-5410.383921249651,702.282541479088
220.000003278,971.2983703172433,-5410.233874721982,702.282464227605
220.100003279,971.4799199759594,-5410.160278205573,702.2823820791053
220.100003279,971.4118729711449,-5410.057915237405,702.28228739375
220.200003281,971.5336961763511,-5410.3675789474955,702.2821933197667
220.200003281,971.4423520195219,-5410.490915072869,702.2821353036645
220.300003282,971.4811834292279,-5410.420678442881,702.2821113453313
220.300003282,971.6145589276952,-5410.304121585321,702.2820981134046
220.400003284,971.3421862597315,-5410.343380330082,702.2820831707711
220.400003284,971.2847839031314,-5410.364257970429,702.2820650416481
220.450003284,971.517311857798,-5410.112313216876,702.2820952762203
220.550003286,971.3329619114417,-5409.723946609514,702.2821412682599
220.600003287,971.2156685722289,-5409.51941205419,702.2822000441663
220.600003287,971.3571160565696,-5409.892139884902,702.2822577726215
220.650003287,971.2906012402358,-5410.076758044883,702.2823001279883
220.750003289,971.2731735805269,-5409.929849545937,702.2822990737448
220.750003289,971.4711968389045,-5410.025554506862,702.282268151176
220.85000329,971.3936698839507,-5410.225684789702,702.2822193156834
220.85000329,971.381286046731,-5410.1585339464,702.282210679378
220.950003292,971.3561883453373,-5410.162070780895,702.2822346389037
221.000003293,971.6634938927094,-5410.416840544402,702.2822682303502
221.050003293,971.7577142603317,-5410.42334762115,702.2823048754096
221.100003294,971.9630823314769,-5410.223482348046,702.2823259231889
221.100003294,971.7891979955031,-5410.1709462231265,702.2823232018716
221.150003295,971.5534369112727,-5410.09193940923,702.282329601411
221.200003296,971.3964336877749,-5410.001214903056,702.2823145399713
221.250003296,971.4081180102635,-5409.968651819254,702.282284314366
221.350003298,971.3556588856216,-5410.135479730119,702.2822575439995
221.350003298,971.3817968515796,-5409.675988474619,702.2821834864454
221.450003299,971.4924827959878,-5409.65575600553,702.2820718255201
221.450003299,971.6243133544184,-5410.055242017688,702.2819194926396
221.550003301,971.7291393912202,-5409.90041642851,702.2817622512014
221.550003301,971.6915320012931,-5409.519038602138,702.2816316103865
221.600003302,971.6396238707036,-5409.616784924241,702.2815577931498
221.700003303,971.5689587907692,-5410.0842810089325,702.2815030515037
221.750003304,971.4950093516082,-5410.014083582505,702.2815181915423
221.750003304,971.5238522794191,-5409.925630903607,702.2815515573227
221.850003305,971.4470678204269,-5409.951303723556,702.2816047749519
221.850003305,971.5277911839495,-5410.02432160578,702.2816778991146
221.900003306,971.5105645344311,-5410.196928293428,702.281768902298
221.950003307,971.6281719293067,-5410.353050692682,702.2818568735464
222.050003308,971.7439632323542,-5410.3864716786065,702.2819084859944
222.100003309,971.5991538659317,-5410.418934191366,702.2818862173656
222.15000331,971.6983621919795,-5410.300406210372,702.2818051587091
222.200003311,971.9105232178842,-5410.535717905184,702.2817133199153
222.200003311,971.9314382868797,-5410.516030191516,702.281601248333
222.250003311,971.9196034338781,-5410.582476104657,702.281503233657
222.350003313,972.1510068235493,-5410.558207125617,702.2813943444025
222.400003314,972.1620526273041,-5410.6459752951805,702.2812904169584
222.450003314,971.9452008558119,-5410.4371753323885,702.2811925051558
222.450003314,971.6482076385836,-5410.50534831294,702.281064647015
222.550003316,971.7478756515542,-5410.24000284605,702.2809272587195
222.550003316,971.7926818927875,-5410.268995848682,702.2807869981445
222.650003317,971.803652923559,-5410.467046188191,702.2807012883327
222.650003317,971.6697291597819,-5410.464170787675,702.2806555033608
222.700003318,971.9591394285296,-5410.846457352393,702.280672999573
222.750003319,972.0296866137871,-5410.679723163339,702.2807489936937
222.800003319,971.8145930921381,-5410.605519505661,702.2808527214381
222.85000332,971.5360075886557,-5410.915196300207,702.281000152884
222.950003322,971.5102186220253,-5410.752053544887,702.2811775988077
222.950003322,971.6404866791438,-5410.5772433953725,702.2813730549174
223.050003323,971.5992066520118,-5410.405699724619,702.2815713531452
223.050003323,971.4310986785871,-5410.285576750389,702.2818157698277
223.150003325,971.2037151863547,-5410.1080755287,702.282025711203
223.150003325,971.35792598168,-5410.107899580078,702.2821779621592
223.200003325,971.5597181212023,-5410.162921613406,702.2822666394666
223.250003326,971.3466740616866,-5410.280857920704,702.28230950384
223.300003327,971.2491983916802,-5410.10259605871,702.2823467100718
223.350003328,971.3808351398218,-5410.244167828236,702.2823674387288
223.450003329,971.5813167329441,-5410.212972977589,702.2823148334548
223.450003329,971.5468334294186,-5410.289914776585,702.2822475145869
223.550003331,971.3959995887146,-5410.247358771624,702.2821858068803
223.550003331,971.4278809018335,-5410.048292334021,702.2821273015835
223.600003331,971.3705502505677,-5409.850353393549,702.2820941193215
223.700003333,971.6872441804767,-5410.029738087727,702.2820852070332
223.750003334,971.4937261500395,-5410.11826639236,702.2820865487017
223.800003334,971.4406251824998,-5410.284627936276,702.2820668685696
223.850003335,971.4345603835766,-5410.418805960484,702.2820360843414
223.850003335,971.5796848731004,-5410.15024058436,702.281984551489
223.950003337,971.4989746794568,-5410.078074474451,702.2819722133514
224.000003337,971.4565717843799,-5410.259728666011,702.2819809335584
224.050003338,971.6504405267852,-5410.107924302652,702.2819970365894
224.050003338,971.3847470381904,-5410.026715748448,702.2819915091799
224.15000334,971.2685135499934,-5410.220468194004,702.2819663792081
224.20000334,971.6237429093537,-5410.251394713569,702.281902350831
224.20000334,971.4570274209589,-5410.000215300932,702.2818374287436
224.300003342,971.4115000725112,-5410.064194025572,702.2817711688992
224.350003343,971.515437489629,-5410.192307366599,702.28170082455
224.350003343,971.4281701507318,-5410.164796163818,702.281597036587
224.450003344,971.527019580089,-5410.28847180083,702.2814992344456
224.450003344,971.341517190147,-5410.204107493675,702.2814293436347
224.500003345,971.7552599114381,-5410.233519634611,702.2813896440587
224.550003346,971.4545719015381,-5410.122769534547,702.2813646806782
224.600003346,971.3687488169426,-5409.986817425987,702.2813318639553
224.700003348,971.5413577987108,-5409.909978955511,702.2813403818461
224.750003349,971.4477575010416,-5409.982734724576,702.2813709160703
224.750003349,971.3787830188564,-5409.873885778549,702.2813997592408
224.800003349,971.8851467833031,-5410.269920577942,702.2814368644288
224.900003351,971.699721043226,-5410.231510997464,702.2815402774318
224.950003352,971.6872510233246,-5410.2499367543915,702.2816732059448
224.950003352,971.7753390372142,-5410.117088199418,702.2818043824121
225.000003352,971.7891289759615,-5410.058915022192,702.2819260889745
225.050003353,971.7890067953306,-5410.443095381671,702.2820235632727
225.100003354,971.7600734479306,-5410.138956431939,702.2821300315816
225.200003355,972.00012250878,-5410.115091998112,702.2821947255574
225.250003356,971.7755334822557,-5410.31226277172,702.2821943795382
225.250003356,971.5160627363521,-5410.326514674274,702.2821883226785
225.300003357,971.5376511513896,-5410.188265266247,702.2821534184138
225.400003358,971.5191537463219,-5410.3861272350105,702.2820930592749
225.450003359,971.3420680180053,-5410.42966739812,702.2819574218173
225.50000336,971.4505535515838,-5410.079485288687,702.2817994999929
225.50000336,971.5243097313323,-5410.039384245683,702.2816500618127
225.55000336,971.4664332214836,-5410.40785187667,702.2815406481624
225.650003362,971.3549690526802,-5410.2676698654395,702.2814336101268
225.650003362,971.4675490181453,-5410.317340783795,702.2813598954597
225.700003363,971.5517509344477,-5410.348781045806,702.2813329249454
225.750003363,971.4087450278997,-5410.380413347168,702.2813165980426
225.800003364,971.4018962854348,-5410.162751155452,702.2813174779651
225.850003365,971.4853332638148,-5410.777755178901,702.2813019511079
225.950003366,971.5819623336794,-5410.81266640396,702.2813324793813
225.950003366,971.6400749047496,-5410.706373827992,702.2813773347796
226.000003367,971.5393658566991,-5410.504571842577,702.2814045472089
226.100003369,971.7703179104635,-5410.495925659097,702.2813772257246
226.100003369,971.6424040619469,-5410.60903168396,702.2813552671234
226.150003369,971.5782575587136,-5410.414138701778,702.2813463538929
226.250003371,971.5541047552405,-5410.600134456012,702.2813364992244
226.300003372,971.7289316206773,-5410.261586577154,702.2813244116976
226.300003372,971.7754879679533,-5410.132912077362,702.281313301125
226.350003372,971.5764360154217,-5410.133355551851,702.2813219212796
226.450003374,971.439244139991,-5410.069202372342,702.2813496283351
226.450003374,971.3046872584966,-5410.048086271063,702.2813802046799
226.550003375,971.5366302740912,-5409.861899997399,702.2814042648424
226.550003375,971.420931289459,-5409.828247351115,702.2814184547057
226.650003377,971.4817773192486,-5409.972804157404,702.2814188909695
226.700003378,971.8764031537296,-5410.323440974277,702.281392049583
226.750003378,971.811143483735,-5410.231402677377,702.281371426276
226.800003379,971.756926484921,-5410.585426305594,702.2813601909132
226.800003379,971.8718301208094,-5410.440179366671,702.2813560349692
226.85000338,971.9204646973866,-5410.688560650951,702.2813257507189
226.900003381,971.8770223090421,-5410.80749122751,702.2812797158219
227.000003382,971.8874843092487,-5410.366219251013,702.2812195067013
227.050003383,971.8136601245884,-5410.381835695301,702.2811827017348
227.100003384,971.9695930364544,-5410.007917128727,702.2811596703463
227.150003384,971.8041399305913,-5410.055629175819,702.2811625897153
227.150003384,971.8149732325728,-5410.207687612848,702.2811772294065
227.250003386,971.8398848185694,-5410.26633741239,702.281175289352
227.250003386,971.6133240358166,-5410.197739809509,702.281153405995
227.300003387,971.8911792597823,-5410.337986867182,702.2811438644069
227.350003387,971.6077678199945,-5410.289332783048,702.281156295897
227.400003388,971.4481090010966,-5410.345360408578,702.2811653386291
227.450003389,971.5989173849679,-5410.1343945068365,702.2811872514442
227.55000339,971.9116675774684,-5410.568915464151,702.281215500371
227.55000339,971.705682087548,-5410.66568773636,702.2813039806946
227.650003392,971.6949117211279,-5410.68222227519,702.2813505850265
227.700003392,971.7748025792279,-5410.623244146673,702.2813630682771
227.700003392,971.8975750458358,-5410.583258315008,702.2814074469336
227.800003394,971.8614459066914,-5410.466500263901,702.2814842477972
227.800003394,972.0992584339797,-5410.628794658416,702.2815394003458
227.900003395,971.999449007925,-5410.411062213133,702.2815544970332
227.950003396,972.0791447107762,-5410.3963914312035,702.2814991110006
228.000003397,972.226398208345,-5410.238407445065,702.2813941048366
228.000003397,971.8733476221114,-5410.255010276097,702.2812834675362
228.050003398,971.713382474256,-5410.358508123827,702.2811577338384
228.150003399,971.6888130338407,-5410.460358411688,702.2810748702279
228.2000034,971.5856864350352,-5410.45169437206,702.281035215055
228.250003401,971.4415830068676,-5410.37302306625,702.2809764851305
228.300003401,971.5027968815774,-5410.557457937154,702.280893644365
228.300003401,971.7952520588944,-5410.5167839936785,702.2808211013635
228.350003402,971.5581111344969,-5410.167126462971,702.280764053234
228.400003403,971.6259965983949,-5410.514245816261,702.2807674425861
228.500003404,971.6156324237444,-5410.400274769191,702.2808011524764
228.550003405,972.0140126058374,-5410.390028871762,702.2808536049768
228.600003406,971.70119335671,-5410.35501649235,702.2809089464905
228.600003406,971.8285592447995,-5410.170032737953,702.2809493563208
228.650003407,971.9603389434022,-5410.169179762621,702.2809883317789
228.700003407,971.7901807901469,-5409.910051560707,702.2810034583825
228.750003408,971.4172903791293,-5409.948526816966,702.2810030461335
228.85000341,971.3690796080666,-5409.885402043064,702.281002925624
228.90000341,971.4278693796333,-5410.194813597412,702.2810265790173
228.950003411,971.4926374297041,-5410.433436137343,702.281046292477
229.000003412,971.2441279404704,-5410.425859213071,702.2810867010978
229.000003412,971.6112794816027,-5410.3979938525035,702.2810778487213
229.100003413,971.6923587353948,-5410.707624005334,702.2810501346846
229.100003413,971.6416628287496,-5410.683632735883,702.2810650550367
229.200003415,971.5207943216649,-5410.391330554989,702.2810748658542
229.200003415,971.5422654265817,-5410.5044890040845,702.2811234961307
229.250003416,971.6710948866513,-5410.772681886223,702.2811989824671
229.300003416,971.8852201776039,-5410.865517550911,702.2812597582597
229.350003417,971.650550509669,-5410.692374182987,702.2813094994938
229.400003418,971.6478395010182,-5410.495843995695,702.2813406082562
229.450003419,971.7724141580142,-5410.968499566899,702.2813438593454
229.55000342,971.7134955086062,-5410.928942400472,702.2813401673923
229.600003421,971.6461549587419,-5410.83688033238,702.2813340232213
229.600003421,971.2860756510257,-5410.82230921476,702.2812876109814
229.650003422,971.4369415440364,-5410.836781378448,702.2812389096425
229.700003422,971.6726137149842,-5410.654919582473,702.2811601109623
229.750003423,971.562170830716,-5410.589852134239,702.2810757477822
229.800003424,971.2272703949765,-5410.6733509854075,702.2810149794375
229.900003425,971.1758977355917,-5410.461673393052,702.2809867637319
229.950003426,971.4520366431359,-5410.4194780290345,702.2809972408223
230.000003427,971.4739057417918,-5410.4076237735335,702.2810233526594
230.050003428,971.8348345562367,-5410.237755915485,702.2810660917244
230.100003428,971.5287746345482,-5409.989685898093,702.2810785038112
230.150003429,971.5418741989093,-5410.206558775955,702.2810513520427
230.150003429,971.5293392677542,-5410.370823344306,702.2810119595877
230.20000343,971.517192627699,-5410.396650251529,702.2809823211417
230.25000343,971.1267469258512,-5410.294805246785,702.2809449322799
230.350003432,970.9741815857502,-5410.340314456681,702.2808794334744
230.350003432,971.1157239601256,-5410.750575483537,702.2808092125997
230.450003433,971.3063819879142,-5410.694469706816,702.2807514578105
230.500003434,971.2438579188367,-5410.521720353827,702.2807248214478
230.500003434,971.1038534984541,-5410.641762100329,702.2807505693711
230.600003436,971.3137455527058,-5410.489666021883,702.2808084700318
230.650003436,971.4784156788087,-5410.482468130452,702.280893714737
230.700003437,971.556520270203,-5410.534316042516,702.280953740487
230.750003438,971.4617079684115,-5410.38843223077,702.2809870155085
230.800003439,971.4794798263828,-5410.656683758159,702.2809958268795
230.800003439,971.6235949688999,-5410.678286879686,702.2809908670666
230.850003439,971.5409311826752,-5410.434134575543,702.2809416029189
230.90000344,971.6066979925016,-5410.515572501507,702.280886583754
231.000003442,971.5835766919772,-5410.370540320643,702.280812462842
231.000003442,971.7533870762811,-5410.412896509384,702.2807450782336
231.100003443,971.5356626157919,-5410.495292957275,702.2807138526446
231.100003443,971.4922102382418,-5411.00803812566,702.2806892945497
231.200003445,971.5917118063348,-5410.810152912861,702.28069947803
231.200003445,971.6734127138387,-5410.415584993698,702.2807265259385
231.300003446,971.6545288149705,-5410.628974622028,702.2807616087426
231.300003446,971.64091702428,-5410.64972572262,702.2808098299811
231.350003447,971.731214994563,-5410.7876866549095,702.280880099144
231.400003448,971.2614567197234,-5410.465862531521,702.2809467434093
231.500003449,971.7765300702413,-5410.6784116957415,702.2810295001882
231.500003449,971.5527942151292,-5410.3121658524005,702.2810897769548
231.55000345,971.6743664058616,-5410.632883400141,702.2811214326086
231.650003451,971.5992558865474,-5410.145051697707,702.2811399425111
231.650003451,971.726852060458,-5410.058436633468,702.2811357669673
231.750003453,971.963264803649,-5410.158215024498,702.2811295574244
