Time,pos x,pos y,pos z
17.000000253,979.7258778809546,-5383.5204267841,702.4389517515818
17.000000253,979.5538357062973,-5383.401277590907,702.4393385681415
17.100000254,979.4974286797255,-5383.5759564559885,702.4397382139688
17.100000254,979.4225462938418,-5383.332853766986,702.4401141221034
17.150000255,979.4827895324892,-5383.533749500027,702.4404374775063
17.200000256,979.6635677055451,-5382.976428299541,702.4407160137251
17.250000257,979.5792038288077,-5383.246122710523,702.4409689630409
17.300000257,979.5854140396589,-5382.967860602835,702.441166215245
17.400000259,979.7007499939998,-5383.144582775098,702.4413128689682
17.400000259,980.0014868344841,-5382.8251528954415,702.4414260170864
17.45000026,980.0260994207558,-5382.859032714904,702.4415126896437
17.550000261,980.1596006801168,-5383.0255479399575,702.441585898421
17.550000261,980.0429297682298,-5383.306170653086,702.4416225431695
17.650000263,979.9616447445331,-5382.972003002372,702.4416376545319
17.700000263,979.8716080582874,-5383.143076559234,702.4416349255513
17.700000263,979.7286401413046,-5383.417183067415,702.4416077394529
17.750000264,979.812680606964,-5383.602854558309,702.441599049553
17.850000265,979.4923873311533,-5383.647980693146,702.4416363158693
17.850000265,979.4995161878967,-5383.491095793348,702.4416634407908
17.950000267,979.6633430235404,-5383.296345863998,702.441637727462
18.000000268,979.4335886390115,-5383.1959061223315,702.4415301609772
18.000000268,979.4186262389924,-5383.572359723854,702.4413822647477
18.100000269,979.4882502373863,-5383.2483997842655,702.44124831163
18.15000027,979.3659509200706,-5383.184722864865,702.4411533847199
18.200000271,979.521413449058,-5383.084173407909,702.4411225537556
18.200000271,979.7168413664408,-5383.10249460749,702.4411337273505
18.300000272,979.4840516359726,-5382.888615827001,702.4411465864443
18.300000272,979.5520523335796,-5383.207056297297,702.4411648519838
18.400000274,979.6896688951065,-5383.470484089858,702.4411587675768
18.400000274,979.801131079974,-5383.611550985861,702.4411672243185
18.500000275,979.7277145506333,-5383.539066757282,702.441231442666
18.550000276,979.6219522611909,-5383.84948032617,702.441302892156
18.550000276,979.613802412148,-5383.671069321958,702.4413670565034
18.650000277,979.5871458651703,-5383.708502132851,702.4414198322085
18.650000277,979.3606925093962,-5383.672801782833,702.441447014633
18.700000278,979.3979190520657,-5383.618709371529,702.4414228042835
18.80000028,979.5926167990309,-5383.45306407061,702.4413365659852
18.80000028,979.8624428475016,-5383.515233365587,702.4412057079062
18.85000028,979.4902247857149,-5383.6871807960115,702.441123174601
18.950000282,979.5236027469559,-5383.632385695113,702.4410868502407
19.000000283,979.8386657909967,-5383.388775575251,702.441086351046
19.050000283,979.5861465464378,-5383.379179059115,702.4411019428732
19.100000284,979.2061729154067,-5383.135847483752,702.4411255307492
19.150000285,979.2373836697036,-5383.292157127742,702.4411542450109
19.150000285,979.3105542464413,-5383.341205393572,702.4411879077097
19.200000286,979.4892745981089,-5383.455684433465,702.441255135428
19.250000286,979.3962533441784,-5383.216172803037,702.4413986558613
19.300000287,979.4324687683436,-5383.197219736816,702.4415974239334
19.400000289,979.7411254188313,-5382.8728982062585,702.4417910389132
19.400000289,979.6647500683524,-5383.145333088047,702.4419315109039
19.50000029,979.7188951241367,-5383.150102751134,702.4420322213405
19.550000291,979.5607008283774,-5383.057345470742,702.4421386586595
19.600000292,979.7990957842628,-5382.716150068189,702.4422678195562
19.650000292,979.6406732206932,-5383.082193095561,702.4424024828206
19.650000292,979.6396994147995,-5383.248312799903,702.4425215716468
19.750000294,979.2532944772863,-5382.8188744324,702.4426247113522
19.750000294,979.5386067732936,-5382.971743498862,702.4427163282561
19.800000295,979.5161635732063,-5383.102489426744,702.442795466702
19.850000295,979.4105462863882,-5383.207719650656,702.4427977447483
19.950000297,979.625791614416,-5382.980469050941,702.4427788811407
19.950000297,979.5251520961986,-5382.972204493177,702.4427479656155
20.000000298,979.7174136678418,-5383.044713893476,702.4426965462343
20.100000299,979.4966806180032,-5383.318295684078,702.4426095721211
20.1500003,979.2605353945228,-5383.397784482809,702.4425193325967
20.1500003,979.4170243704818,-5383.468046681245,702.4424640202927
20.200000301,979.5333001515033,-5383.522157650676,702.442428533597
20.250000301,979.7487403981919,-5383.301671633669,702.4424042883677
20.350000303,979.3802042106973,-5383.151000995938,702.442364530641
20.400000303,979.4611944828333,-5383.204855765205,702.4423887784136
20.450000304,979.5399219814785,-5383.3616669713965,702.4424744071982
20.500000305,979.5590127696972,-5383.1760300182295,702.4427057492061
20.550000306,979.6834399005039,-5383.34768971238,702.4427057492061
20.550000306,979.9502882688095,-5383.34127859215,702.442859475425
20.600000306,979.6781843167726,-5383.439129931555,702.4430387270129
20.650000307,979.3863323304807,-5383.526326128256,702.4432316476199
20.700000308,979.1288333216804,-5383.3394130288025,702.4434260102041
20.750000309,979.200149235266,-5383.451400273565,702.4436306085943
20.800000309,979.4885590306536,-5383.445716882865,702.4438439392344
20.85000031,979.4268872010833,-5383.348720784651,702.4440175207368
20.950000312,979.4517955844733,-5383.239295377286,702.4441158132464
20.950000312,979.4184124747537,-5383.307254644859,702.4441856073405
21.000000312,979.5536916517815,-5383.2740124463035,702.4442440187328
21.050000313,979.5280040407356,-5383.50397110453,702.4442891350438
21.100000314,979.9566647249827,-5383.2445430453,702.4443103600682
21.200000315,980.0961285243817,-5383.077761341855,702.4442829234675
21.250000316,979.9259330478437,-5383.15390311491,702.4442285328084
21.300000317,979.9405719302322,-5383.276920951454,702.4441391542375
21.350000318,979.8662942010599,-5382.999780014878,702.4440451722323
21.350000318,979.9725542020781,-5383.165080196469,702.444012422451
21.450000319,979.9896483240791,-5383.331341454306,702.4440660578588
21.450000319,979.8208575576704,-5383.497824853912,702.4441331053545
21.50000032,979.6506677471045,-5383.316401794361,702.4442041705419
21.550000321,979.7814726002176,-5383.317145647726,702.4442591926876
21.600000321,979.5546381074672,-5383.515931539758,702.4442933133678
21.650000322,979.3081551766239,-5383.533236756342,702.4443392411217
21.750000324,979.0312218548031,-5383.472538716018,702.4443881884679
21.750000324,979.0295589433186,-5383.30058182632,702.4444493562463
21.850000325,979.5161761961872,-5383.319592550734,702.4445262871884
21.900000326,979.5308644093038,-5383.268838004376,702.4446236722686
21.950000327,979.6760261930203,-5382.967300480769,702.4447125013442
21.950000327,979.6676491330593,-5383.433852786624,702.444743084744
22.050000328,979.7804735731813,-5383.538797022613,702.4447341544901
22.050000328,979.9735319364108,-5383.515048611117,702.444716853743
22.100000329,979.9427606315732,-5383.3714612379645,702.44472596726
22.20000033,979.5292699767475,-5383.173585621338,702.4447390008029
22.20000033,979.616221508355,-5383.109785375006,702.4447603817911
22.250000331,979.8394232096853,-5383.159095101923,702.444748385814
22.300000332,979.6218533872425,-5383.379412293081,702.4447110591769
22.350000333,979.4975297395426,-5383.366956883291,702.4446409352817
22.400000333,979.5998907667206,-5383.638593425237,702.4445647228755
22.500000335,979.4480777163034,-5383.57174551359,702.444571560029
22.550000336,979.6621881573731,-5383.50402900909,702.4446257010732
22.550000336,979.7237890900869,-5383.485600581149,702.4446985454531
22.650000337,979.8717271908365,-5383.395948987159,702.4447709646386
22.650000337,979.8348771919514,-5383.492409274144,702.4448450504038
22.750000339,979.4074134336099,-5383.6477725807545,702.4449457127994
22.800000339,979.3624153991192,-5383.582771016433,702.4450740998908
22.85000034,979.6852678860666,-5383.506654481545,702.4452377735284
22.85000034,980.0945641840431,-5383.556145267412,702.4453931951065
22.900000341,980.1159126779552,-5383.006380137378,702.4454419640127
23.000000342,979.6034279800386,-5382.973740000004,702.4453987040001
23.050000343,979.7124376214248,-5383.198262271162,702.4452835178274
23.100000344,979.8293712863491,-5382.968327154391,702.4451391743058
23.100000344,979.947374096131,-5383.429469059702,702.4449555096046
23.150000344,979.8389398538338,-5383.598500659406,702.4447622728144
23.200000345,979.8305336746234,-5383.459373531818,702.4445511065526
23.250000346,979.9537707834851,-5383.38157864109,702.444383127797
23.300000347,979.6951826998942,-5383.480776168774,702.4442438069609
23.400000348,979.6823190757126,-5383.604401863679,702.4440980205152
23.400000348,979.8336544888108,-5383.513546363207,702.4440154803949
23.50000035,979.4628202615654,-5383.291509012908,702.444012227181
23.50000035,979.4207798110084,-5383.088841799061,702.4440886067623
23.55000035,979.5429712729871,-5383.1156417588,702.4442173221836
23.650000352,979.596883005836,-5383.245891833785,702.4443891395671
23.650000352,979.23705417986,-5383.18419722173,702.4445686117176
23.700000353,979.5736094303103,-5383.300551288766,702.4447554402648
23.750000353,979.3132724246128,-5383.312091878177,702.4448249962298
23.850000355,979.7129831934661,-5383.131892918849,702.4447613081841
23.850000355,979.6443900947022,-5383.419894654461,702.4446200424735
23.900000356,979.7937465078653,-5383.443601167688,702.4444589683005
24.000000357,979.4674395682717,-5383.564881891744,702.444209157347
24.000000357,979.4374833149399,-5383.457603577237,702.4439096615149
24.100000359,979.4886644029713,-5383.247634821235,702.4435827157597
24.100000359,979.2063017034149,-5383.319297585123,702.4432560480794
24.20000036,979.0890538908451,-5383.438455501418,702.4429142953192
24.20000036,979.2558614142886,-5383.444236537318,702.4425415880233
24.300000362,979.5721966582264,-5383.548318689225,702.4422164450675
24.350000362,979.3037762485694,-5383.570459292383,702.441986904151
24.400000363,979.6220132955212,-5383.292074884637,702.4418613897768
24.400000363,979.6534661334111,-5383.1185871747075,702.441823328709
24.450000364,979.4985420197974,-5383.160089628406,702.4418927895877
24.550000365,979.2487629887407,-5383.348778630922,702.442017903565
24.600000366,979.2238139069666,-5383.207665328981,702.4421437057592
24.600000366,979.2910265438812,-5383.638313520959,702.4422273837278
24.700000368,979.366207397677,-5383.496550489547,702.4422823519513
24.700000368,979.4390237847165,-5383.6090835960695,702.4423314398591
24.750000368,979.1557334158991,-5383.434987995469,702.4423919450923
24.85000037,979.3259456948632,-5383.2606299988165,702.4424009751993
24.85000037,979.6382215639037,-5383.560476801571,702.4423928768033
24.900000371,979.8480834835485,-5383.557593255238,702.442268460382
24.950000371,979.9461347250004,-5383.859990738907,702.4421153916767
25.050000373,980.068483921034,-5383.403681151981,702.441965912973
25.050000373,979.5618127014551,-5383.168937973178,702.4418441466371
25.150000374,979.5573786364666,-5383.313950811196,702.4417794236446
25.200000375,979.5345485741171,-5383.549872934081,702.4417858051441
25.200000375,979.4134424701739,-5383.483091910447,702.4418566769489
25.250000376,979.4409503051943,-5383.104020575228,702.4419542409489
25.300000376,979.4579451730058,-5383.201831635739,702.4420827344583
25.400000378,979.677952882114,-5383.128000419705,702.4422292615425
25.400000378,979.7364126938006,-5383.137367928579,702.4419730494352
25.450000379,979.8668436033533,-5383.503298500371,702.4405681092824
25.500000379,979.8237872886286,-5383.549080057965,702.4376466918299
25.600000381,979.9487714448383,-5383.649511968297,702.4339469463284
25.600000381,979.8877973842941,-5383.64085737884,702.4301380232421
25.700000382,979.9355441521685,-5383.414960986138,702.4265640321778
25.750000383,979.9594231606651,-5383.19364649435,702.4233770991683
25.800000384,979.5735836992636,-5383.227341620004,702.4206432716118
25.850000385,979.4599621437922,-5383.380333456554,702.4183666409052
25.900000385,979.6966149689281,-5382.9582567497755,702.4164796108638
25.900000385,979.5707569492275,-5382.969450451789,702.4154330499762
25.950000386,979.6713520817816,-5382.766915469797,702.4158402487624
26.050000388,979.2850021938033,-5382.580428155408,702.4179928688059
26.050000388,978.9069064727449,-5382.669372030109,702.4211058566625
26.150000389,979.3268388455712,-5382.5098313544395,702.4244717463358
26.20000039,979.6326803803412,-5382.243862786779,702.4277234644569
26.20000039,979.6746429435458,-5382.474221211408,702.4306966201359
26.250000391,979.9311580948009,-5382.269992263684,702.433335235907
26.350000392,980.2363391126985,-5381.624974637728,702.4356302064473
26.350000392,980.568369696704,-5381.585943237627,702.4376268429401
26.400000393,980.5486192275881,-5381.322608508423,702.4393852007715
26.450000394,980.4114640927638,-5381.278776965752,702.4409803527784
26.500000394,980.3779743163232,-5381.158296804067,702.4418342892156
26.600000396,980.3717839573559,-5380.78587910282,702.4418257356404
26.600000396,980.3573222333895,-5380.66694566093,702.4411396576583
26.700000397,980.3402211399907,-5380.5037495685965,702.4399241195088
26.750000398,980.3280645152574,-5380.184797393877,702.4382322061532
26.800000398999998,980.2064985968699,-5379.825661036286,702.4360507148118
26.8500004,980.3610866685301,-5379.5134007151655,702.4334142671926
26.8500004,980.5242302981857,-5379.528318592111,702.4303471160786
26.950000401,980.7019970465328,-5379.144139124026,702.4269345133092
26.950000401,980.7104495326397,-5379.037957484511,702.4232775878551
27.050000403,980.5896447187774,-5379.101763451171,702.4200675813388
27.100000403,980.8708176239212,-5379.029549006356,702.4174941372688
27.100000403,980.9082331914522,-5378.879299133914,702.415427305132
27.150000404,980.5034035064269,-5378.832001522117,702.4137441519376
27.250000406,980.3191498481557,-5378.9978912976785,702.4124238471135
27.300000406,980.332554837625,-5379.129383259926,702.4114869875139
27.300000406,980.2640421841644,-5379.043451905402,702.4109101044571
27.400000408,980.2894241655803,-5379.066252937714,702.4106691771785
27.400000408,980.6473091683912,-5379.017948228721,702.4106750994513
27.500000409,980.63790166337,-5379.138718401531,702.4107785104568
27.500000409,980.5243918322642,-5378.855450076314,702.4109159565717
27.600000411,980.7119925096109,-5379.154434743945,702.4110418507046
27.600000411,980.8581227317029,-5378.896679250307,702.4111244052051
27.700000412,980.9859632509408,-5378.962521694339,702.4111620073893
27.750000413,981.1354071064221,-5379.254618896594,702.4111341899197
27.800000414,981.0149728059538,-5379.236735035542,702.4110548585197
27.800000414,980.9035732992141,-5379.306977141172,702.4109295772114
27.900000415,981.0603126289212,-5379.668648333398,702.4107401868611
27.900000415,980.72506790869,-5379.409258479752,702.4104850552133
28.000000417,980.6743980709355,-5379.179244759548,702.4101918597614
28.000000417,980.6644564007827,-5379.230132066902,702.4100048632314
28.100000418,980.5765298094012,-5379.040255323651,702.4109503794518
28.100000418,980.6607199010858,-5379.192080354261,702.412248339009
28.20000042,980.6848798312475,-5379.298463343947,702.4138808040718
28.20000042,980.4352251986909,-5379.536171504475,702.415808970332
28.300000421,980.241282848835,-5379.760986306305,702.41816740318
28.350000422,980.1934599353027,-5380.198628100235,702.420740002931
28.400000423,980.31712378181,-5380.34871383879,702.4233463317134
28.450000423,980.5678333486319,-5380.739952621968,702.4258657763459
28.450000423,980.3148860573364,-5380.869616796819,702.4282189700186
28.500000424,979.9619982363549,-5380.689934042057,702.4301925882859
28.550000425,979.5390976390368,-5380.99640272411,702.4308372097023
28.650000426,979.6658938487593,-5380.921098341498,702.4319161370794
28.700000427,979.6462392702549,-5381.358205647011,702.4361606040638
28.700000427,979.6232549086137,-5381.716725185599,702.4413246928516
28.800000429,979.345499702184,-5382.259925545849,702.446973959493
28.800000429,979.0849074450651,-5382.591695883766,702.4530642521564
28.90000043,978.4786348406226,-5383.040792769992,702.4592833456161
28.90000043,978.5979490379691,-5383.084653405873,702.4652382932112
28.950000431,978.1429244671414,-5383.311582157649,702.4706208856842
29.050000432,977.9250047483622,-5382.776511670353,702.4752473768601
29.050000432,977.9093591548321,-5382.907151332603,702.4798213460897
29.100000433,978.2367297998957,-5382.772951059057,702.4829741169024
29.150000434,977.6469912094805,-5383.380222895579,702.4818020792773
29.200000435,977.7304263875684,-5383.317014113582,702.4791307041407
29.300000436,977.2483875712877,-5383.197745219288,702.4755570141506
29.300000436,976.6865893597669,-5383.757444220851,702.4713911041753
29.350000437,976.6459324551106,-5383.836661023129,702.4666848312103
29.450000438,976.3905034674273,-5384.043003544236,702.4619754689968
29.450000438,975.7575873062304,-5384.448965127844,702.4577401082245
29.500000439,975.8496589578385,-5385.063056644245,702.4542993685218
29.55000044,975.7397005444832,-5385.4444532057705,702.4509281911273
29.600000441,975.4714048677702,-5385.616091903398,702.448035341455
29.650000441,976.0446390513495,-5385.984991913966,702.4457951249719
29.700000442,976.4088266944468,-5385.969633960765,702.4433302483258
29.800000444,976.8261546438404,-5386.50918589651,702.4400131861762
29.800000444,976.8384559038523,-5387.037420186672,702.4361994004495
29.850000444,976.875398198779,-5387.190710173578,702.4340236558082
29.950000446,976.9997826721686,-5387.451777221789,702.4324856973572
30.000000447,977.1807821045559,-5387.950885063364,702.4311277653463
30.000000447,977.2329811231457,-5388.354103576922,702.4294801397585
30.050000447,977.3317609073689,-5388.4609793907275,702.4289023005404
30.150000449,977.8086674096566,-5388.552665578478,702.4295132118806
30.20000045,977.89889264921,-5388.9683206414975,702.4335107359992
30.25000045,977.8570800732023,-5389.262303418235,702.4391989472078
30.300000451,977.4070393534362,-5389.25798438121,702.4458361423814
30.350000452,977.2325234119522,-5389.778056979118,702.4523664342767
30.350000452,977.3507159207186,-5389.543276229566,702.4571281985454
30.450000453,976.9342761259607,-5389.371743772373,702.4611892330284
30.450000453,977.0982836282044,-5389.395464290938,702.4650256111742
30.550000455,977.3824959926417,-5389.54486131978,702.4691171287044
30.600000455,977.4127106785994,-5389.477832164145,702.4721275229642
30.600000455,977.4054572166776,-5389.428327090966,702.4739579928741
30.650000456,977.5451644419517,-5389.417845937119,702.472445319217
30.700000457,977.2678509570328,-5389.645495168494,702.4696477399726
30.750000458,976.9972775404414,-5389.699698254869,702.4666633159047
30.850000459,976.9740864194736,-5389.878786340045,702.4641551736455
30.90000046,976.9563250240301,-5389.916486174685,702.4621375446077
30.90000046,976.9572943118399,-5390.206171509846,702.4605631901682
31.000000461,977.2004214906856,-5389.754821772299,702.4594406137186
31.050000462,977.1785612668634,-5389.642804634387,702.4586289880726
31.100000463,977.0744332980098,-5389.769147070326,702.4580265832376
31.150000464,977.1074505752216,-5389.847205887883,702.4575845072766
31.200000464,977.298788938413,-5389.768433365535,702.4572698618365
31.250000465,976.9998450009431,-5389.915489605058,702.4570650238492
31.250000465,976.8282251981805,-5389.998959257843,702.4569365915802
31.350000467,976.8990605470567,-5389.97888321689,702.4568755719865
31.350000467,977.0846994829308,-5390.103850403886,702.4568693819499
31.400000467,976.9210110552657,-5389.973713088763,702.4568758844459
31.500000469,976.8746707115499,-5390.191781070037,702.4567774553278
31.500000469,976.715042027902,-5390.2762405548665,702.4566362613826
31.60000047,977.0692767072918,-5390.5856509827445,702.456489998576
31.60000047,976.9446855428328,-5390.229180461111,702.4563516758828
31.650000471,977.0184000187724,-5390.089747508343,702.4562392923264
31.750000473,976.8954561885164,-5390.243348296016,702.4561347111882
31.750000473,976.8601935073475,-5390.311966377213,702.4560531924723
31.850000474,976.9309237603304,-5390.307797985082,702.4559893641388
31.850000474,976.8341765273841,-5390.136807103449,702.4559373292356
31.950000476,976.6039831357126,-5390.0970707705865,702.4558879531942
31.950000476,976.6162259275817,-5390.218132592369,702.4558484958061
32.000000476,976.73551976998,-5390.077193892487,702.4557783762954
32.100000478,977.0547731365103,-5389.883739934415,702.455683975564
32.150000479,977.1921652390294,-5389.958874091585,702.4555935685154
32.200000479,977.0437124623774,-5390.130815405745,702.4555045535814
32.25000048,976.8760138776794,-5390.434331578295,702.4554290614138
32.25000048,976.8480387489017,-5390.1060464026295,702.4553611021325
32.350000482,976.6548400174205,-5390.0113412011715,702.4553186223877
32.350000482,976.72834587816,-5390.201868882706,702.4552762830687
32.450000483,976.5617873435589,-5389.929068585715,702.4552342438496
32.450000483,976.9519391633214,-5389.964567589356,702.4551884170518
32.500000484,977.0738300776476,-5389.739846178071,702.4551774672946
32.600000485,976.9617348457176,-5389.884085065581,702.4551963031073
32.650000486,976.8235646530758,-5389.857341857321,702.4552172636257
32.650000486,977.001248279704,-5389.917288075612,702.4552389182824
32.750000488,976.814403581732,-5389.93679663951,702.4552596869408
32.750000488,977.0971938106837,-5390.04629007772,702.4552839107375
32.850000489,976.8851539752062,-5390.014890175949,702.4552925688753
32.850000489,976.9212438820247,-5389.77360649373,702.4553013124087
32.90000049,976.8377135039146,-5389.698875444738,702.4553103101254
32.95000049,976.9268566413709,-5389.779388399766,702.4553190002974
33.050000492,977.1026875465939,-5389.3911950717475,702.4553275209043
33.050000492,977.0243288693737,-5389.410326095569,702.4553325622014
33.100000493,976.833407018823,-5389.883105925443,702.4553388017218
33.150000493,977.1678746424707,-5389.7575100417025,702.4553443826933
33.250000495,977.0438094359978,-5389.953367140442,702.4553513881231
33.300000496,977.3360292388294,-5389.994651584349,702.4553522472087
33.350000496,977.023767710609,-5389.918721497056,702.4553522472087
33.350000496,976.8281631394759,-5389.898567155538,702.4553527022415
33.450000498,976.9210757223018,-5389.913334229016,702.4553526012236
33.450000498,977.0164825443877,-5390.079015021016,702.4553528206854
33.500000499,977.2501417487002,-5390.046175589614,702.4553530788673
33.550000499,976.949582458393,-5390.148823036741,702.4553536795029
33.6000005,977.1384856179565,-5389.883513586477,702.4553535649953
33.650000501,977.0580826820268,-5389.669937801166,702.4553542537581
33.700000502,976.8319776025901,-5389.766867687003,702.4553533559504
33.800000503,976.7400758108845,-5389.7485465129,702.4553527053905
33.850000504,976.689854102024,-5389.964535719181,702.4553525917809
33.900000505,976.8775142921613,-5390.124877087936,702.4553523258118
33.900000505,976.9032463104783,-5390.29473909286,702.4553525593739
