Time,pos x,pos y,pos z
16.80000025,979.8486792093195,-5383.678988951344,702.4329443386554
16.900000251,979.8107870884807,-5383.573582098794,702.4331917414282
16.950000252,979.9505577829137,-5383.831074262017,702.4334535855064
16.950000252,979.7300952278084,-5383.522310720436,702.4337332457225
17.050000254,979.5585643381706,-5383.403336118547,702.4340254577899
17.100000254,979.502189958244,-5383.577981010567,702.4343182920937
17.150000255,979.4270395563672,-5383.33485596071,702.4345843369472
17.200000256,979.4869908828832,-5383.535430405112,702.4348771747719
17.200000256,979.6675433339703,-5382.977888582092,702.4351526592329
17.300000257,979.58264369235,-5383.247431450471,702.4354422296425
17.300000257,979.5884203404441,-5382.9690652222625,702.4357523968856
17.350000258,979.7034384427551,-5383.145562858027,702.4360821560776
17.45000026,980.0040627106202,-5382.825978837903,702.4364119790005
17.50000026,980.0287941077779,-5382.859752628559,702.4367519474562
17.50000026,980.1620704433481,-5383.026348213287,702.4370815038898
17.600000262000002,980.0451687008542,-5383.307026099283,702.4374233244196
17.600000262000002,979.9634654486498,-5382.9727434394335,702.4377863361725
17.700000263,979.873086250145,-5383.143737989482,702.4381376110981
17.750000264,979.7298493649806,-5383.417790231473,702.4384735841795
17.750000264,979.8136779999518,-5383.603271542652,702.4388097429124
17.850000265,979.4931620393428,-5383.648267045305,702.4391247191896
17.850000265,979.5000685041794,-5383.491292413698,702.4394112435251
17.900000266,979.6636008071745,-5383.2964808528795,702.4396540848838
18.000000268,979.4334922739423,-5383.195998874118,702.4398700047271
18.000000268,979.4183354991088,-5383.572423510394,702.4400822159197
18.100000269,979.4878843547258,-5383.2484435861015,702.4402748008879
18.15000027,979.3657586983743,-5383.184752947232,702.4404209628449
18.200000271,979.521457486788,-5383.08434700735,702.4405122021931
18.200000271,979.7169266585845,-5383.1026138325315,702.4405691521551
18.250000271,979.4841280199338,-5382.888697704634,702.4406064253114
18.350000273,979.5522529696574,-5383.20711253643,702.4406216390931
18.400000274,979.6898813784359,-5383.470522704054,702.4406094511705
18.400000274,979.8012737791026,-5383.611577508501,702.4406118043967
18.450000274,979.727683755535,-5383.539084974001,702.4406394016503
18.500000275,979.6216046982004,-5383.8494928952505,702.4406986441091
18.550000276,979.6137570881833,-5383.671076886736,702.4407994295502
18.600000277,979.587013423097,-5383.708506953256,702.4409193439271
18.700000278,979.3605276185367,-5383.67280507027,702.4410869072111
18.700000278,979.3974587096294,-5383.618558673241,702.4412824234241
18.80000028,979.5919381058595,-5383.452807612733,702.4414555845399
18.80000028,979.8612450070328,-5383.514904042906,702.441648212789
18.900000281,979.4889418382589,-5383.686801740517,702.441855596476
18.950000282,979.5223668816906,-5383.631972431817,702.4420084811002
19.000000283,979.8373540436796,-5383.388491822959,702.4421178451867
19.050000283,979.5846897600677,-5383.378831312767,702.4421914204122
19.100000284,979.2048921664466,-5383.135761672452,702.4422089047727
19.150000285,979.2363198042018,-5383.292098210257,702.4422040496985
19.150000285,979.3094259397571,-5383.3411649431855,702.442207194819
19.250000286,979.4881372389284,-5383.455656662025,702.4422011803499
19.300000287,979.3950361279448,-5383.216153732896,702.4422226304707
19.350000288,979.4311053723736,-5383.197206660862,702.4422321895585
19.400000289,979.739600583826,-5382.872889187121,702.4422854236788
19.450000289,979.663129050595,-5383.145326863162,702.4424045333649
19.50000029,979.7172462861741,-5383.15009844527,702.442560175442
19.550000291,979.5589212172299,-5383.057342498042,702.4427398549485
19.600000292,979.7972837868532,-5382.715842124276,702.4429575168217
19.600000292,979.6388688639087,-5383.081675884842,702.4432081468831
19.700000293,979.6377650865619,-5383.247651720341,702.4434706683265
19.750000294,979.2513253054027,-5382.818114534354,702.4437111371335
19.800000295,979.5366324077318,-5382.970915743883,702.4438912550139
19.850000295,979.5143331043082,-5383.101920922998,702.4439673417021
19.850000295,979.4085411680584,-5383.207329133662,702.4439391021702
19.950000297,979.6238389503956,-5382.980200685574,702.4438683586798
20.000000298,979.5232225677497,-5382.97202021739,702.443782511514
20.000000298,979.7154206769801,-5383.044587350223,702.4437036263124
20.050000298,979.4946097834346,-5383.317902857171,702.4436105486836
20.1500003,979.2585232557597,-5383.397208802677,702.4435264126748
20.1500003,979.4150481689937,-5383.467345410573,702.4434314275193
20.200000301,979.5314611556522,-5383.521676050871,702.4433501644563
20.250000301,979.7469191927242,-5383.301034983478,702.443310660438
20.300000302,979.3782644444773,-5383.1502579033495,702.443374662477
20.400000303,979.4592218669305,-5383.204039540337,702.4435240323198
20.450000304,979.5380145852828,-5383.360800524833,702.4437073173546
20.500000305,979.5570231311232,-5383.17512907388,702.443891209013
20.550000306,979.6814149551924,-5383.3467651317505,702.4440668331905
20.600000306,979.9484085611612,-5383.340643631409,702.4442175076516
20.650000307,979.6765553805526,-5383.438693951165,702.4442655336536
20.700000308,979.3851245671839,-5383.526332345866,702.4442082101199
20.750000309,979.1278283555121,-5383.339723277847,702.4441096039542
20.800000309,979.1993666667535,-5383.451919296635,702.4440120783208
20.85000031,979.487642531053,-5383.446073301558,702.4439263366953
20.85000031,979.4258961065177,-5383.348965516042,702.4438008459322
20.900000311,979.4507299569434,-5383.23946346875,702.4436946706683
21.000000312,979.4171120605033,-5383.307370021098,702.4435661005045
21.050000313,979.5523045967461,-5383.274091657355,702.4434383546702
21.050000313,979.5265144250906,-5383.5040255150425,702.4433736077001
21.150000315,979.9551785418856,-5383.244580450426,702.4434345055761
21.200000315,980.0945076820689,-5383.077786858855,702.4436145885066
21.250000316,979.9241162522243,-5383.153920465994,702.4438806324177
21.300000317,979.9386180595228,-5383.276932676366,702.4441361024797
21.300000317,979.8641853593246,-5382.999788113018,702.4443503480136
21.400000318,979.9703847353486,-5383.1649328659505,702.4445892046776
21.450000319,979.9873856250504,-5383.331087361575,702.4448289973119
21.450000319,979.8182024809607,-5383.497497428156,702.4451310301591
21.550000321,979.6478457899619,-5383.316023943412,702.4454523394872
21.600000321,979.7785631000799,-5383.3167331569075,702.4457576057736
21.650000322,979.5518653381909,-5383.5154953438805,702.446029763563
21.700000323,979.3052742390872,-5383.532784162795,702.4462526932701
21.700000323,979.0283613005207,-5383.472074857744,702.4463992968664
21.800000324,979.0267342465794,-5383.300262988128,702.4464787751916
21.800000324,979.5134124466766,-5383.3192205389,702.4465404473447
21.900000326,979.5281506921564,-5383.268429584664,702.4466103666044
21.950000327,979.6730981292349,-5382.966867063242,702.44669919568
22.000000327,979.6645101393124,-5383.433402070146,702.4468030212674
22.000000327,979.7773504444393,-5383.538334569145,702.4468795402323
22.100000329,979.9708074344514,-5383.514578054908,702.4468622394852
22.15000033,979.9402521882624,-5383.370985206791,702.446758437963
22.15000033,979.5268125582131,-5383.17310565374,702.4466768670138
22.250000331,979.6136344319883,-5383.10930280266,702.4466555233927
22.300000332,979.8366804710876,-5383.158610762025,702.4467442354234
22.350000333,979.6189877985187,-5383.378926732258,702.4469022212863
22.400000333,979.4945833328042,-5383.366470357383,702.447076238016
22.400000333,979.5971654944332,-5383.638106341695,702.4471648205317
22.500000335,979.4456730034257,-5383.571258068065,702.4471197778024
22.550000336,979.6599518816629,-5383.503541197388,702.4470182791981
22.600000336,979.7216658412829,-5383.485112580576,702.4469751567813
22.650000337,979.8699367078683,-5383.395613875643,702.4468888845604
22.650000337,979.8332697052356,-5383.492332205901,702.4467340884897
22.750000339,979.4059915791951,-5383.647872507509,702.4465356786197
22.800000339,979.3609956691885,-5383.582839628429,702.4463131135627
22.800000339,979.6839713712624,-5383.506854605929,702.4460342823174
22.85000034,980.0934415048359,-5383.556435642369,702.445628180458
22.900000341,980.1146196481153,-5383.006579520894,702.4452130821768
23.000000342,979.6021768226608,-5382.973876896542,702.4448707498985
23.050000343,979.711241902816,-5383.198356454497,702.4445877170461
23.100000344,979.8281814940098,-5382.968391848079,702.4443121479387
23.150000344,979.9461083286209,-5383.429513523641,702.4441773113624
23.200000345,979.8374502375266,-5383.598531185276,702.444148869494
23.250000346,979.8289546718867,-5383.459241537684,702.4441818438572
23.250000346,979.952462929772,-5383.38148790056,702.4442244363906
23.350000347,979.6939883787202,-5383.480560870652,702.4442956868437
23.400000348,979.6809654973948,-5383.604101040008,702.4444794902417
23.450000349,979.8322279647881,-5383.513186733318,702.444714332934
23.50000035,979.4612929669157,-5383.2911090751595,702.4449643756185
23.55000035,979.4191646891112,-5383.088414190648,702.4452238606685
23.55000035,979.5412701338154,-5383.1153480825815,702.4455173710118
23.600000351,979.5951691909289,-5383.245690170441,702.4458204139812
23.650000352,979.235036287658,-5383.184059024995,702.4461097494129
23.750000353,979.5716253452056,-5383.300456595754,702.4463728719054
23.750000353,979.311309455835,-5383.311873891149,702.4466194298236
23.850000355,979.7109899586618,-5383.13159025034,702.4468395552544
23.900000356,979.642227824935,-5383.419533883362,702.4470278793876
23.900000356,979.7914183981329,-5383.443200617432,702.4472238608787
24.000000357,979.4647345940252,-5383.564147998838,702.4474257100813
24.050000358,979.4347409844332,-5383.456640756798,702.4475992367103
24.100000359,979.4860832099438,-5383.246514761503,702.4476537606815
24.150000359,979.2035744059003,-5383.318069464941,702.4476109064778
24.150000359,979.0862460878973,-5383.437153173369,702.4474431039129
24.250000361,979.25282376015,-5383.442883237625,702.4472321397811
24.300000362,979.5690959434759,-5383.546930465534,702.4470321188957
24.350000362,979.3005583503309,-5383.569047077967,702.446869716651
24.400000363,979.6188166857618,-5383.290646169107,702.4467411505191
24.450000364,979.6503820437271,-5383.1171471142015,702.4466145884746
24.500000365,979.4954327083311,-5383.15894765754,702.4464917886111
24.550000365,979.2458665844617,-5383.347841332538,702.4463971760259
24.600000366,979.2205075896703,-5383.206868887833,702.4463825973609
24.650000367,979.2874673206516,-5383.637154758149,702.4464693270871
24.650000367,979.3624297332653,-5383.49514289313,702.44666467617
24.750000368,979.4350041093834,-5383.607505169441,702.446890766031
24.750000368,979.1515678116472,-5383.4332922446865,702.4471069109126
24.800000369,979.3213739167801,-5383.258853640008,702.4473173570352
24.900000371,979.6336669558284,-5383.558645088511,702.4474801570767
24.950000371,979.8432525487945,-5383.5558764699745,702.4476029330383
24.950000371,979.9414336041393,-5383.858199980986,702.4476970567157
25.050000373,980.0637117227925,-5383.401839523162,702.4477673045747
25.100000374,979.5570498491788,-5383.167061440528,702.4478500060121
25.150000374,979.5529050977111,-5383.312050340555,702.4478676804805
25.150000374,979.5301331839311,-5383.547956233659,702.447843544402
25.250000376,979.409153567271,-5383.481163901733,702.4478015011676
25.250000376,979.436652174093,-5383.102084743239,702.4477434255193
25.350000377,979.4535923062824,-5383.199890384179,702.4476735547707
25.350000377,979.6736034248073,-5383.126055436761,702.4476461316597
25.450000379,979.7303065808694,-5383.137867438264,702.4476706812711
25.450000379,979.8671525291504,-5383.511270022983,702.4476634461964
25.55000038,979.8359063076425,-5383.577790753989,702.4476076293298
25.55000038,979.9702493681691,-5383.716355427348,702.4475394756253
25.650000382,979.9203134260894,-5383.758530667959,702.4470111921875
25.650000382,979.9620746568406,-5383.583297658962,702.4453292909668
25.700000382,979.9715442402581,-5383.419751922794,702.4420721675276
25.750000383,979.5739049826956,-5383.509901391765,702.4375652686821
25.800000384,979.4452689879163,-5383.706528033742,702.4327465237177
25.900000385,979.6585044893955,-5383.3319423716175,702.428097652856
25.950000386,979.5139961022502,-5383.386717238693,702.4238589532964
25.950000386,979.6091456546023,-5383.217593536198,702.4201737448561
26.050000388,979.1903503693122,-5383.077695492117,702.4170529273996
26.050000388,978.8499609435452,-5383.176614201062,702.4144133517797
26.150000389,979.2954539209306,-5383.029049935217,702.4126797541483
26.150000389,979.4271699993714,-5382.788457966666,702.4124890894569
26.250000391,979.3466553907399,-5382.917454003468,702.414189662128
26.250000391,979.4507800520821,-5382.737388782202,702.4174020083678
26.350000392,979.7842270416971,-5382.175238039778,702.4211282533222
26.400000393,980.0264876664743,-5382.340366877041,702.4248430294635
26.450000394,979.9417305288464,-5382.177100673082,702.4282829058496
26.450000394,979.7703483386804,-5381.917008459332,702.43135205688
26.500000394,980.0185527909069,-5381.709926065413,702.4340278927313
26.600000396,980.2972650728327,-5381.466321788799,702.4363356233356
26.650000397,980.3313479244856,-5381.329925150905,702.4383472992598
26.650000397,980.2649438292506,-5380.962942798438,702.4401407943135
26.700000397,980.3131290049046,-5380.849763626309,702.4413327920907
26.800000398999998,980.168192510092,-5380.877074255444,702.4415927069992
26.800000398999998,980.2337917372113,-5380.786182733481,702.4411169039113
26.8500004,980.3649379046357,-5380.429226772899,702.4400639129535
26.950000401,980.7198748585696,-5379.7850121213505,702.4384854166295
27.000000402,980.7192021684555,-5379.384353223506,702.4363848876598
27.050000403,980.4875411056629,-5379.40355506167,702.4338035432529
27.100000403,980.8516606438843,-5379.238524828228,702.4307845425423
27.150000404,980.89024011506,-5379.050144690729,702.4274146098194
27.200000405,980.4850628038116,-5378.964943641899,702.423796642172
27.200000405,980.3010246496381,-5379.104951126791,702.4204377631291
27.250000406,980.3147434865359,-5379.218514481657,702.4177491945451
27.300000406,980.2464733373615,-5379.120109273572,702.4155945526993
27.400000408,980.2720369715005,-5379.133884179256,702.4138430053035
27.450000409,980.6291457359016,-5379.079081328187,702.4124756365607
27.450000409,980.620010603885,-5379.19389203652,702.4115078805739
27.55000041,980.5032955541099,-5378.9028776620125,702.4109129048138
27.600000411,980.6874003326984,-5379.192265859451,702.410660380978
27.650000412,980.830231248389,-5378.923014863736,702.410639175713
27.700000412,980.9582106290098,-5378.978126071326,702.4107133989909
27.700000412,981.1136829095246,-5379.260911064995,702.410804600076
27.750000413,981.0041580532263,-5379.230865652465,702.4108839600822
27.800000414,980.9043072472523,-5379.287055430566,702.4109204219379
27.850000414,981.0777223106512,-5379.633201058552,702.4109110852985
27.900000415,980.7593205563684,-5379.352250321359,702.4108512661508
27.950000416,980.7239471977017,-5379.100581473094,702.4107228656208
28.000000417,980.7330019020172,-5379.13380868188,702.4105358690907
28.050000417,980.6685926133285,-5378.91434574487,702.4102881480064
28.150000419,980.7746610759344,-5379.040983759798,702.4099930899856
28.150000419,980.827554289441,-5379.118703507634,702.4106459407906
28.25000042,980.5663113596227,-5379.330806398257,702.4116463726757
28.300000421,980.3766358188395,-5379.504270249103,702.4129702596252
28.350000422,980.4716509860132,-5379.898103326742,702.4146212285169
28.400000423,980.6409898286347,-5379.751888955327,702.4165653258541
28.450000423,980.9666576495093,-5379.992514610881,702.4187734911895
28.500000424,980.4095218525483,-5380.326609850678,702.4212640139639
28.500000424,980.1077247707348,-5380.1113931690015,702.4237838968796
28.600000426,979.7846280538325,-5380.401667024032,702.4262107448585
28.650000426,979.7810863700852,-5380.4524917003655,702.4285164788763
28.700000427,979.5477332710965,-5380.888005130136,702.4297030845325
28.750000428,979.4684541109349,-5381.1640055882235,702.4304604350391
28.750000428,979.3799830188971,-5381.760882064077,702.4324262300008
28.800000429,979.1989710287212,-5382.124820987769,702.4376528752033
28.850000429,978.7206721462527,-5382.603859154612,702.4438292440536
28.950000431,978.8673878009283,-5382.536403034321,702.4505593381331
29.000000432,978.3052471400589,-5382.781179440224,702.4573793085358
29.050000432,977.9717117605842,-5382.449335823589,702.4640138563524
29.050000432,978.0043990206705,-5382.5186017265605,702.4701014974569
29.150000434,978.3132829832527,-5382.324394989798,702.4752836872149
29.200000435,978.1521512675045,-5382.81873950247,702.4797757120898
29.250000435,978.276019572458,-5382.887484034067,702.4824357578517
29.300000436,977.7996310477049,-5383.032630973436,702.4828018871974
29.350000437,977.4885794242541,-5383.127746229391,702.4794874176519
29.350000437,977.3092464259032,-5383.38792202434,702.4752175460541
29.450000438,976.9025277152299,-5383.709357024917,702.4705753225123
29.500000439,976.4523227088774,-5383.722485565047,702.4660653035369
29.55000044,976.1317171067909,-5383.9023677520345,702.4619226595374
29.600000441,975.4397985441747,-5383.788319688292,702.4562596120257
29.650000441,975.1518976786318,-5383.421570263311,702.4491400777831
29.700000442,975.1505301062122,-5383.145639171178,702.4414005937219
29.750000443,975.2429134701341,-5383.0032537720035,702.4349989494976
29.800000444,975.3594584567502,-5383.396800174639,702.4292160670356
29.800000444,975.065775682308,-5383.2875726170705,702.4229364609963
29.850000444,974.6425309443287,-5383.135667117435,702.4160030259254
29.950000446,974.4256310748797,-5383.11026948668,702.4086331582946
30.000000447,974.3143686932484,-5383.364829623131,702.4010191227683
30.050000447,974.1040682533203,-5383.553939332818,702.3935487432742
30.100000448,973.9524607082982,-5383.421594813193,702.3886068903842
30.150000449,974.1952794445593,-5383.307405376426,702.3864956337555
30.150000449,974.0594496219621,-5383.464465631885,702.3861505065071
30.25000045,974.1658068420422,-5383.470673243984,702.3866232636141
30.300000451,973.8746410867562,-5383.291816199545,702.3874407566392
30.300000451,973.8216227163919,-5383.687708401573,702.389014993847
30.350000452,974.00595667161,-5383.378566556578,702.3911003665141
30.400000452,973.6270175008345,-5383.150984665333,702.3932784664269
30.450000453,973.8204586917051,-5383.131397151028,702.395497412932
30.550000455,974.1071844167719,-5383.257499442207,702.3976541160091
30.600000455,974.1394494897189,-5383.174029778993,702.3996604819486
30.650000456,974.1325709156357,-5383.11155378963,702.4014695895538
30.650000456,974.2649384762187,-5383.08790311179,702.4030330877716
30.700000457,973.9689028851656,-5383.302615536919,702.4043462263007
30.750000458,973.6836019470653,-5383.339109916426,702.405460312975
30.850000459,973.6405720081209,-5383.502315500657,702.4064616922002
30.850000459,973.60211903371,-5383.52078192222,702.4073829059358
30.950000461,973.5841789385254,-5383.789717387698,702.4082743718088
31.000000461,973.8308041174379,-5383.312164686539,702.4089675912576
31.000000461,973.8175284398518,-5383.176688645214,702.4094651697133
31.100000463,973.7201568976185,-5383.286161058539,702.409842379136
31.150000464,973.7585124294746,-5383.351863010779,702.4101540873546
31.200000464,973.9540424998797,-5383.263685228236,702.4104375864459
31.250000465,973.6585190424406,-5383.403822560386,702.4107942718961
31.300000466,973.4893625490942,-5383.48253943091,702.4111846384552
31.350000467,973.5623744867428,-5383.459347821655,702.4115691755021
31.400000467,973.7495585988914,-5383.582175139164,702.4119383516764
31.450000468,973.5869699825397,-5383.450262457111,702.4122622369849
31.500000469,973.5414544587817,-5383.667416975202,702.4125330705622
31.55000047,973.3824808414402,-5383.751249073399,702.4127580875545
31.60000047,973.7373098230213,-5384.060075856268,702.4129414145916
31.650000471,973.6133200865454,-5383.702747274527,702.4130808018593
31.700000472,973.6875063858649,-5383.563031697257,702.4132308694748
31.750000473,973.5651902146266,-5383.7164360443085,702.4133399113834
31.800000473,973.5304014488728,-5383.785071951606,702.4134323428628
31.800000473,973.6014954102163,-5383.780762859342,702.4135088953888
31.900000475,973.5050207927367,-5383.609828317309,702.413578930798
31.900000475,973.2749623499798,-5383.570283699986,702.4136455215536
32.000000476,973.2873972646669,-5383.691630037489,702.4137098239311
32.050000477,973.4072613531487,-5383.550886738396,702.4137617747328
32.100000478,973.7269596863508,-5383.357719846682,702.4138016513454
32.150000479,973.8646455169345,-5383.4330511876,702.4138424698825
32.200000479,973.7163798830584,-5383.605280844027,702.413875525261
32.25000048,973.5487990305587,-5383.909300925997,702.4139037928592
32.300000481,973.520921557016,-5383.581361842049,702.41393043807
32.350000482,973.327989781344,-5383.487200210007,702.4139520452393
32.400000482,973.4029780409184,-5383.678100155243,702.4139676893186
32.450000483,973.2354300603679,-5383.40568127794,702.4139836334981
32.500000484,973.6256902995285,-5383.441470637034,702.4139957900986
32.550000485,973.7476471275105,-5383.2171013888255,702.4140092544039
32.550000485,973.6355957218093,-5383.36158213578,702.4140219867011
32.650000486,973.4974565428313,-5383.335310914817,702.414033791946
32.650000486,973.6751545321904,-5383.395734223346,702.4140432395714
32.700000487,973.4882850881935,-5383.415723380278,702.4140518011986
32.800000488,973.7710716809108,-5383.5255468775,702.4140577144485
32.800000488,973.5590315405782,-5383.494679533937,702.4140572173128
32.90000049,973.5951288329211,-5383.253914539097,702.4140507020571
32.95000049,973.5115955033342,-5383.179539711833,702.4140444409848
33.000000491,973.600721161659,-5383.260450253184,702.4140378723678
33.050000492,973.776538495573,-5382.872682919845,702.4140311341855
33.050000492,973.6981715853999,-5382.8924123902,702.4140239684514
33.100000493,973.5072256551466,-5383.36560321669,702.4140180009406
