Time,pos x,pos y,pos z
19.000000283,980.5289625765311,-5382.854859618674,702.441086351046
19.050000283,979.0328510995562,-5383.357970464429,702.4411019428732
19.100000284,978.373144649086,-5382.602574869277,702.4411255307492
19.150000285,979.3054776238491,-5383.634535037132,702.4411542450109
19.150000285,979.8809812856456,-5383.706665084674,702.441255135428
19.250000286,979.8811726979193,-5383.706689121285,702.441255135428
19.300000287,979.1924999661215,-5382.691362108744,702.4413986558613
19.300000287,979.5115209488428,-5383.155508950882,702.4415974239334
19.400000289,980.4176080424583,-5382.1621274546,702.4417910389132
19.400000289,979.4976095626229,-5383.742142505555,702.4419315109039
19.50000029,979.8375116017776,-5383.160754345789,702.4420322213405
19.50000029,979.2136770480314,-5382.854069610639,702.4421386586595
19.600000292,980.3210494924277,-5381.968346109539,702.4422678195562
19.650000292,979.2935095770648,-5383.884134716644,702.4424024828206
19.650000292,979.6374156921635,-5383.612634438955,702.4425215716468
19.750000294,978.406554391404,-5381.877873445058,702.4426247113522
19.750000294,980.1636044171651,-5383.30644547533,702.4427163282561
19.800000295,979.4672520752815,-5383.3891330754095,702.442795466702
19.850000295,979.1788146881214,-5383.4384289975005,702.4427977447483
19.950000297,980.097604692116,-5382.482521483675,702.4427788811407
19.950000297,979.3048421318078,-5382.953926805311,702.4427479656155
20.050000298,980.1386618251679,-5383.203613477741,702.4426965462343
20.100000299,979.0130808647626,-5383.917908266905,702.4426095721211
20.1500003,978.7428975080445,-5383.572185406659,702.4425193325967
20.1500003,979.7597064795397,-5383.622085647541,702.4424640202927
20.250000301,979.7881333182378,-5383.640794251111,702.442428533597
20.250000301,980.2208237416429,-5382.818511981849,702.4424042883677
20.350000303,978.5726204305126,-5382.820642590858,702.442364530641
20.350000303,979.6383994449739,-5383.322769460753,702.4423887784136
20.450000304,979.712522272962,-5383.705360944966,702.4424744071982
20.450000304,979.6005720295558,-5382.76931756329,702.4425850566693
20.500000305,979.9560882244634,-5383.723749834422,702.4427057492061
20.550000306,980.5350454194711,-5383.3273538098265,702.442859475425
20.650000307,979.081944444379,-5383.653568473392,702.4430387270129
20.650000307,978.7464757403552,-5383.717489715952,702.4432316476199
20.750000309,978.5641818226463,-5382.929853158529,702.4434260102041
20.750000309,979.3562698473455,-5383.696685975985,702.4436306085943
20.800000309,980.120537254419,-5383.433343276738,702.4438439392344
20.85000031,979.2919758259691,-5383.136147826871,702.4440175207368
20.950000312,979.5065132919941,-5382.999416744882,702.4441158132464
20.950000312,979.3451424448389,-5383.456108528141,702.4441856073405
21.000000312,979.8502059797287,-5383.201211015016,702.4442440187328
21.050000313,979.4718600409874,-5384.00790561568,702.4442891350438
21.100000314,980.8960699830643,-5382.676169390123,702.4443103600682
21.150000315,980.4020335510883,-5382.712066733184,702.4442829234675
21.250000316,979.5528616271415,-5383.320647491525,702.4442285328084
21.300000317,979.9725176200245,-5383.546572404868,702.4441391542375
21.350000318,979.7035813435251,-5382.39251020948,702.4440451722323
21.350000318,980.2053918393251,-5383.527136365461,702.444012422451
21.450000319,980.0271527622583,-5383.695826718561,702.4440660578588
21.50000032,979.4506656046849,-5383.862797864791,702.4441331053545
21.50000032,979.2776107465713,-5382.918931180954,702.4442041705419
21.600000321,980.0680562373203,-5383.318643396986,702.4442591926876
21.600000321,979.0576612420414,-5383.9515750825885,702.4442933133678
21.700000323,978.7677590680371,-5383.571306533227,702.4443392411217
21.750000324,978.4241972548547,-5383.339530448649,702.4443881884679
21.750000324,979.0256550022629,-5382.923690680099,702.4444493562463
21.800000324,980.5825676143817,-5383.361129365285,702.4445262871884
21.850000325,979.5633562051518,-5383.157622281292,702.4446236722686
21.950000327,979.9940076211066,-5382.3064382990515,702.4447125013442
21.950000327,979.6495481032412,-5384.456090625217,702.444743084744
22.050000328,980.0279010622792,-5383.769125043306,702.4447341544901
22.050000328,980.3967264007428,-5383.463080242204,702.444716853743
22.100000329,979.875486459854,-5383.056769488683,702.44472596726
22.20000033,978.6230466536724,-5382.739832609301,702.4447390008029
22.250000331,979.8063260836726,-5382.96982146235,702.4447603817911
22.250000331,980.3286262871713,-5383.267111672043,702.444748385814
22.300000332,979.1452680930321,-5383.862277539371,702.4447110591769
22.350000333,979.2247295715023,-5383.339821333236,702.4446409352817
22.400000333,979.8241137820432,-5384.233881006539,702.4445647228755
22.500000335,979.1154256780471,-5383.425445326766,702.444571560029
22.550000336,980.1313250168013,-5383.355578247108,702.4446257010732
22.550000336,979.8588962319762,-5383.4451648527565,702.4446985454531
22.650000337,980.19591989445,-5383.199462356264,702.4447709646386
22.650000337,979.7542322605742,-5383.703738342224,702.4448450504038
22.750000339,978.4705962624828,-5383.988324576822,702.4449457127994
22.800000339,979.2634047825309,-5383.440432272617,702.4450740998908
22.85000034,980.3924868653611,-5383.339796444227,702.4452377735284
22.85000034,980.9917800129724,-5383.664549653152,702.4453931951065
22.950000341,980.1629963507567,-5381.801595555095,702.4454419640127
23.000000342,978.4805670169737,-5382.901807173982,702.4453987040001
23.050000343,979.951211499999,-5383.690283635173,702.4452835178274
23.100000344,980.085739370485,-5382.464583931184,702.4451391743058
23.100000344,980.2060911062058,-5384.439902503529,702.4449555096046
23.150000344,979.6014455854961,-5383.969273187923,702.4447622728144
23.250000346,979.8120508684332,-5383.15459729664,702.4445511065526
23.250000346,980.2237913751732,-5383.210988103178,702.444383127797
23.300000347,979.1284406580107,-5383.698112637144,702.4442438069609
23.400000348,979.6538438845873,-5383.875402409352,702.4440980205152
23.400000348,980.1653142310671,-5383.314525059492,702.4440154803949
23.50000035,978.6502556608283,-5382.80484362335,702.444012227181
23.50000035,979.3284071564665,-5382.644530628922,702.4440886067623
23.55000035,979.8106534631879,-5383.174226329203,702.4442173221836
23.650000352,979.7149753134104,-5383.531356925367,702.4443891395671
23.700000353,978.4484854021745,-5383.0490874310135,702.4445686117176
23.700000353,980.310877397563,-5383.5554984519995,702.4447554402648
23.800000354,978.742962561695,-5383.337468209558,702.4448249962298
23.800000354,980.5888224438298,-5382.736991913388,702.4447613081841
23.900000356,979.4946189361209,-5384.05092446891,702.4446200424735
23.900000356,980.1212390732744,-5383.495765156736,702.4444589683005
24.000000357,978.7524895676125,-5383.8306883360165,702.444209157347
24.050000358,979.371737093277,-5383.2225897118915,702.4439096615149
24.050000358,979.6008131244218,-5382.78740600504,702.4435827157597
24.100000359,978.5873999568371,-5383.476194552825,702.4432560480794
24.20000036,978.8318446544654,-5383.6996446473895,702.4429142953192
24.20000036,979.621341452615,-5383.456992763708,702.4425415880233
24.300000362,980.265728424037,-5383.776420925071,702.4422164450675
24.350000362,978.7157861355237,-5383.619056836173,702.441986904151
24.400000363,980.3192028640068,-5382.682006347273,702.4418613897768
24.400000363,979.7226428819521,-5382.738182327736,702.441823328709
24.450000364,979.158830570107,-5383.2509162686565,702.4418927895877
24.550000365,978.7013463984317,-5383.762324206064,702.442017903565
24.600000366,979.1688903328248,-5382.898550536419,702.4421437057592
24.600000366,979.4384039586369,-5384.5819841435405,702.4422273837278
24.700000368,979.531115216372,-5383.186188387709,702.4422823519513
24.700000368,979.5988156477115,-5383.8555987601785,702.4423314398591
24.800000369,978.5350353227695,-5383.05353640803,702.4423919450923
24.85000037,979.6987861468958,-5382.87839407482,702.4424009751993
24.85000037,980.3230484752628,-5384.217469477236,702.4423928768033
24.900000371,980.3082290318854,-5383.551492727267,702.442268460382
25.000000372,980.161558183055,-5384.522698500049,702.4421153916767
25.050000373,980.3366256384205,-5382.403890560588,702.441965912973
25.050000373,978.4514469073321,-5382.654160837996,702.4418441466371
25.150000374,979.5471799765588,-5383.631577765199,702.4417794236446
25.200000375,979.484329061707,-5384.067006700673,702.4417858051441
25.200000375,979.5011876697357,-5382.273473194697,702.4419542409489
25.250000376,979.5011930939498,-5382.272875754465,702.4419542409489
25.350000377,979.4952290165693,-5383.41590953324,702.4420827344583
25.400000378,980.1601544881034,-5382.966269203266,702.4422292615425
25.400000378,979.8644777655472,-5383.157843182988,702.4419730494352
25.450000379,980.1843408453713,-5384.305189311228,702.4405681092824
25.500000379,979.7935611352618,-5383.66867909968,702.4376466918299
25.600000381,980.2987804490637,-5383.919988808242,702.4339469463284
25.600000381,979.8522666919822,-5383.703614842571,702.4301380232421
25.700000382,980.138144996494,-5383.001559853702,702.4265640321778
25.700000382,980.11219649612,-5382.833489428399,702.4233770991683
25.800000384,978.8498977699905,-5383.459798438739,702.4206432716118
25.850000385,979.332551228071,-5383.874428797597,702.4183666409052
25.900000385,980.3127578234268,-5382.230969610522,702.4164796108638
25.900000385,979.4024837396294,-5383.211083896334,702.4154330499762
26.000000387,980.0385558481905,-5382.541954427818,702.4158402487624
26.050000388,978.5041067842179,-5382.45114871876,702.4179928688059
26.100000388,978.3549171220213,-5383.053550854028,702.4211058566625
26.100000388,980.5238197871676,-5382.349622612248,702.4244717463358
26.20000039,980.0081306472038,-5381.869330452853,702.4277234644569
26.20000039,979.416575451294,-5382.810515758247,702.4306966201359
26.250000391,980.0779141600559,-5381.84455406351,702.433335235907
26.350000392,980.5512966945669,-5380.478874574465,702.4356302064473
26.350000392,980.8260429784053,-5381.5410642461575,702.4376268429401
26.400000393,980.2995586927298,-5381.2018773494565,702.4393852007715
26.450000394,979.9505095653544,-5380.677301949143,702.4409803527784
26.500000394,980.3652268097337,-5380.336950033939,702.4418342892156
26.550000395,980.8497071987897,-5380.274562760909,702.4418257356404
26.650000397,980.1919826359839,-5379.8269852473995,702.4411396576583
26.700000397,980.1688798860887,-5379.566677335588,702.4399241195088
26.750000398,980.4745024055889,-5379.011878545026,702.4382322061532
26.750000398,979.9366243767322,-5379.388084906563,702.4360507148118
26.8500004,980.6963200398405,-5379.1787976952155,702.4334142671926
26.8500004,981.0792622073884,-5379.55469703511,702.4303471160786
26.950000401,981.0808922505518,-5378.348692713521,702.4269345133092
27.000000402,980.7297958485705,-5378.804925497474,702.4232775878551
27.050000403,980.3241164196656,-5379.241512925401,702.4200675813388
27.100000403,981.4855423671987,-5378.8713461900215,702.4174941372688
27.100000403,980.989052439784,-5378.549980947217,702.415427305132
27.200000405,979.61493643135,-5378.728254635097,702.4137441519376
27.250000406,979.9139007854593,-5379.36142107341,702.4124238471135
27.300000406,980.3608232016479,-5379.417681763205,702.4114869875139
27.300000406,980.113069400899,-5378.8552351729995,702.4109101044571
27.350000407,980.3443012077171,-5379.11616444836,702.4106691771785
27.450000409,981.4279095458397,-5378.912127908106,702.4106750994513
27.450000409,980.6138824727683,-5379.403477987767,702.4107785104568
27.500000409,980.2557290657164,-5378.235415700999,702.4109159565717
27.600000411,981.0900761082601,-5379.815511540302,702.4110418507046
27.650000412,981.1323818568443,-5378.346331840266,702.4111244052051
27.700000412,981.2000000030699,-5379.1362818713815,702.4111620073893
27.750000413,981.3862587464674,-5379.947813569133,702.4111341899197
27.800000414,980.6639574136256,-5379.271256558842,702.4110548585197
27.800000414,980.5630997749532,-5379.559155505332,702.4109295772114
27.850000414,981.2990176864001,-5380.587550519451,702.4107401868611
27.900000415,979.884184595967,-5378.99147830142,702.4104850552133
28.000000417,980.4456765953536,-5378.846373197477,702.4101918597614
28.000000417,980.5241962686199,-5379.558732267712,702.4100048632314
28.100000418,980.2653930446547,-5378.841436911227,702.4109503794518
28.100000418,980.708793536288,-5379.78039288259,702.412248339009
28.20000042,980.6326719405299,-5379.842713141354,702.4138808040718
28.20000042,979.6526959144916,-5380.393732593395,702.415808970332
28.300000421,979.5806083080697,-5380.5903955833555,702.41816740318
28.300000421,980.3037175856032,-5381.4881687693305,702.420740002931
28.400000423,980.7486238639881,-5380.29113216574,702.4233463317134
28.450000423,981.0693137799005,-5381.150256162666,702.4258657763459
28.450000423,979.3338650995115,-5381.354682010292,702.4282189700186
28.500000424,979.5537974787977,-5379.953166710551,702.4301925882859
28.550000425,979.1390117196039,-5381.77050765364,702.4308372097023
28.650000426,979.8898156669502,-5381.327751648536,702.4319161370794
28.700000427,979.1216451991831,-5382.5744259627845,702.4361606040638
28.750000428,979.0911306267033,-5382.760987964972,702.4413246928516
28.800000429,978.9114030641095,-5382.918504609325,702.446973959493
28.800000429,977.162891565037,-5383.47157417496,702.4592833456161
28.90000043,977.1623056964248,-5383.471758459054,702.4592833456161
28.90000043,978.3116413883324,-5383.116271332626,702.4652382932112
29.000000432,976.9909969469758,-5383.276442496469,702.4706208856842
29.050000432,977.3603479404478,-5382.145248578247,702.4752473768601
29.100000433,977.4910023332557,-5383.582227567438,702.4798213460897
29.100000433,978.5701529421005,-5382.868060481249,702.4829741169024
29.150000434,976.9087460044966,-5384.501325120923,702.4818020792773
29.200000435,977.6983886136325,-5383.781244805478,702.4791307041407
29.250000435,976.4553412206349,-5383.579184352503,702.4755570141506
29.300000436,976.0033900369059,-5384.484073386968,702.4713911041753
29.350000437,976.3381028409931,-5384.745492281089,702.4666848312103
29.450000438,976.1515592396793,-5385.205938612498,702.4619754689968
29.450000438,975.1440627843656,-5385.170647221832,702.4577401082245
29.55000044,975.1873962244339,-5385.576793121013,702.4509281911273
29.55000044,975.1874089419092,-5385.576928626676,702.4509281911273
29.600000441,975.6096617627188,-5386.2183196953965,702.448035341455
29.650000441,976.5848693139629,-5386.537130747851,702.4457951249719
29.700000442,976.4643557250514,-5386.12741255419,702.4433302483258
29.800000444,977.0813182040039,-5388.048284743191,702.4400131861762
29.800000444,976.1696298156598,-5388.006809985358,702.4361994004495
29.900000445,976.271257432873,-5387.573294764493,702.4340236558082
29.950000446,976.5698568998082,-5388.001045171727,702.4324856973572
30.000000447,976.8527525993985,-5389.136983754678,702.4311277653463
30.000000447,976.6175887651615,-5389.487499029251,702.4294801397585
30.050000447,976.7914402918217,-5388.994385428921,702.4289023005404
30.150000449,978.1362208603198,-5389.26793400347,702.4295132118806
30.20000045,977.1920851554219,-5390.124471141103,702.4335107359992
30.25000045,977.7172980971816,-5389.793967333407,702.4391989472078
30.300000451,976.4778210784817,-5389.221947264684,702.4458361423814
30.350000452,976.9068063484011,-5390.891045811578,702.4523664342767
30.350000452,977.6263541675471,-5389.038696948132,702.4571281985454
30.450000453,976.0241092636246,-5388.996021325962,702.4611892330284
30.450000453,977.4582805875094,-5389.447341894658,702.4650256111742
30.550000455,978.0055583590166,-5389.872285682462,702.4691171287044
30.600000455,977.4788730581549,-5389.3310453540125,702.4721275229642
30.600000455,977.3892020344142,-5389.3197877908615,702.4739579928741
30.700000457,977.8318946610947,-5389.3949078167325,702.472445319217
30.700000457,976.6093134815131,-5390.153512167319,702.4696477399726
30.800000458,976.3531961358567,-5389.827781612305,702.4666633159047
30.850000459,976.8610198645423,-5390.302392845314,702.4641551736455
30.90000046,976.8488425934953,-5390.042802868785,702.4621375446077
30.90000046,976.8884671618633,-5390.892280916458,702.4605631901682
31.000000461,977.7127018708403,-5388.7814194073535,702.4594406137186
31.050000462,977.1281235162297,-5389.397507406297,702.4586289880726
31.100000463,976.8444117803544,-5390.045992012159,702.4580265832376
31.150000464,977.1782317655332,-5390.018390226382,702.4575845072766
31.200000464,977.7166131391821,-5389.595879749533,702.4572698618365
31.200000464,976.3435374663223,-5390.237726785487,702.4570650238492
31.250000465,976.4506605566643,-5390.182006676214,702.4569365915802
31.350000467,977.0541156365126,-5389.934947798344,702.4568755719865
31.350000467,977.491367394896,-5390.377703826542,702.4568693819499
31.400000467,976.5621591150348,-5389.68860642949,702.4568758844459
31.500000469,976.7728927398281,-5390.669586436948,702.4567774553278
31.500000469,976.3650638193454,-5390.461494377842,702.4566362613826
31.60000047,977.8448352284825,-5391.263792159198,702.456489998576
31.650000471,976.6709133082936,-5389.4482001975375,702.4563516758828
31.700000472,977.178940362678,-5389.783925644919,702.4562392923264
31.750000473,976.625980263829,-5390.579866248683,702.4561347111882
31.750000473,976.7826653992695,-5390.462456429816,702.4560531924723
31.800000473,977.0857451444373,-5390.298713135926,702.4559893641388
31.850000474,976.6220575200035,-5389.7620745315635,702.4559373292356
31.950000476,976.0990826425028,-5390.009863489158,702.4558879531942
31.950000476,976.6428314857667,-5390.483412990857,702.4558484958061
32.050000477,976.9969065223028,-5389.768412612594,702.4557783762954
32.100000478,977.7545921135396,-5389.459679016962,702.455683975564
32.150000479,977.4935603106513,-5390.123390788053,702.4555935685154
32.150000479,976.718491485062,-5390.507682850634,702.4555045535814
32.25000048,976.5083261346718,-5391.099618532395,702.4554290614138
32.25000048,976.7865201504426,-5389.386824887903,702.4553611021325
32.300000481,976.2313328011485,-5389.803553422783,702.4553186223877
32.400000482,976.8933510973052,-5390.619341406876,702.4552762830687
32.450000483,976.1943965092794,-5389.33127057191,702.4552342438496
32.450000483,977.8068147102188,-5390.042165801086,702.4551884170518
32.500000484,977.3411943129499,-5389.247390803757,702.4551774672946
32.600000485,976.7161135889269,-5390.200023287215,702.4551963031073
32.650000486,976.5206310419773,-5389.798838867203,702.4552172636257
32.650000486,977.3905001160649,-5390.048641870055,702.4552389182824
32.750000488,976.4050268461027,-5389.979593785993,702.4552596869408
32.750000488,977.7167638143964,-5390.286261276178,702.4552839107375
32.850000489,976.420648417199,-5389.946156632186,702.4552925688753
32.850000489,977.0001824682976,-5389.244805833943,702.4553013124087
32.90000049,976.6546681531073,-5389.53492477797,702.4553103101254
32.95000049,977.1221504651228,-5389.955779441393,702.4553190002974
33.050000492,977.4880814700056,-5388.540520798288,702.4553275209043
33.100000493,976.8527283075406,-5389.451968718045,702.4553325622014
33.100000493,976.4149397445531,-5390.919225729157,702.4553388017218
33.150000493,977.9007236024926,-5389.48260942035,702.4553443826933
33.250000495,976.772156949611,-5390.382500096013,702.4553513881231
33.300000496,976.3392502718709,-5389.752448461624,702.4553522472087
33.350000496,976.3391060580517,-5389.752238584421,702.4553522472087
33.350000496,976.3992614127001,-5389.854343067803,702.4553527022415
33.450000498,977.1245523241538,-5389.945681809321,702.4553526012236
33.450000498,977.2256375046122,-5390.442118377032,702.4553528206854
33.550000499,977.7622816235261,-5389.974328298918,702.4553530788673
33.550000499,976.2910732123765,-5390.373752916583,702.4553536795029
33.6000005,977.5522529080182,-5389.3021578243615,702.4553535649953
33.650000501,976.8820212279976,-5389.201688761699,702.4553542537581
33.700000502,976.3364071165598,-5389.979135377221,702.4553533559504
33.800000503,976.5385077246551,-5389.708466012675,702.4553527053905
33.850000504,976.5797269884688,-5390.437866790284,702.4553525917809
33.900000505,977.288740319218,-5390.476425893549,702.4553523258118
33.900000505,976.9597760040051,-5390.667111985711,702.4553525593739
