Time,heading
18.700000278,1.8043066263198853
18.80000028,1.8041996955871582
18.85000028,1.8041213750839233
18.900000281,1.804002285003662
18.950000282,1.8038885593414307
19.000000283,1.803947925567627
19.050000283,1.804004192352295
19.100000284,1.803957462310791
19.150000285,1.8038687705993652
19.150000285,1.8039898872375488
19.250000286,1.8039324283599854
19.250000286,1.8038694858551025
19.300000287,1.8037772178649902
19.400000289,1.8038619756698608
19.400000289,1.804003357887268
19.50000029,1.8038880825042725
19.50000029,1.8037471771240234
19.600000292,1.8036305904388428
19.650000292,1.8035857677459717
19.650000292,1.8036936521530151
19.750000294,1.8037015199661255
19.750000294,1.803605079650879
19.800000295,1.803749918937683
19.850000295,1.8037060499191284
19.900000296,1.8038161993026733
19.950000297,1.8037102222442627
20.050000298,1.8037102222442627
20.100000299,1.8037837743759155
20.1500003,1.8036079406738281
20.1500003,1.8037188053131104
20.200000301,1.8037322759628296
20.250000301,1.80374014377594
20.350000303,1.8038285970687866
20.350000303,1.8037463426589966
20.450000304,1.8036420345306396
20.450000304,1.8035902976989746
20.500000305,1.803495168685913
20.550000306,1.8033602237701416
20.600000306,1.8032701015472412
20.650000307,1.8031718730926514
20.750000309,1.8033350706100464
20.750000309,1.803220510482788
20.800000309,1.8033696413040161
20.85000031,1.8033850193023682
20.950000312,1.8033357858657837
20.950000312,1.8032647371292114
21.000000312,1.803226113319397
21.050000313,1.8031466007232666
21.100000314,1.8032375574111938
21.150000315,1.8033922910690308
21.250000316,1.8033771514892578
21.300000317,1.803505301475525
21.350000318,1.8034697771072388
21.350000318,1.8033461570739746
21.400000318,1.8033268451690674
21.50000032,1.8035368919372559
21.50000032,1.8034254312515259
21.600000321,1.8035194873809814
21.600000321,1.803432583808899
21.700000323,1.8036490678787231
21.750000324,1.803619623184204
21.750000324,1.8036293983459473
21.800000324,1.8034663200378418
21.900000326,1.803328275680542
21.900000326,1.8034929037094116
21.950000327,1.8035049438476562
22.050000328,1.8034210205078125
22.050000328,1.8032779693603516
22.100000329,1.8031668663024902
22.20000033,1.8032152652740479
22.250000331,1.8032993078231812
22.250000331,1.8034025430679321
22.300000332,1.8032958507537842
22.350000333,1.8032374382019043
22.400000333,1.803147554397583
22.500000335,1.8030669689178467
22.500000335,1.8030641078948975
22.550000336,1.8029935359954834
22.650000337,1.8029532432556152
22.650000337,1.8028771877288818
22.750000339,1.8027715682983398
22.800000339,1.8027715682983398
22.85000034,1.8026769161224365
22.85000034,1.8028377294540405
22.950000341,1.803040862083435
23.000000342,1.8029325008392334
23.050000343,1.8028565645217896
23.100000344,1.8028342723846436
23.100000344,1.8029091358184814
23.150000344,1.8030346632003784
23.250000346,1.8029565811157227
23.250000346,1.8028271198272705
23.300000347,1.80287766456604
23.400000348,1.8030565977096558
23.400000348,1.8030532598495483
23.50000035,1.803053379058838
23.50000035,1.8029725551605225
23.55000035,1.8028805255889893
23.650000352,1.802804708480835
23.700000353,1.8028486967086792
23.700000353,1.8029059171676636
23.750000353,1.8029735088348389
23.800000354,1.8030434846878052
23.850000355,1.803209662437439
23.900000356,1.8032203912734985
24.000000357,1.803371787071228
24.050000358,1.8031988143920898
24.050000358,1.803117036819458
24.100000359,1.8033748865127563
24.20000036,1.803486704826355
24.20000036,1.80353581905365
24.300000362,1.8034000396728516
24.350000362,1.8033483028411865
24.400000363,1.8033069372177124
24.400000363,1.8032035827636719
24.450000364,1.8031671047210693
24.550000365,1.803084135055542
24.600000366,1.8033915758132935
24.600000366,1.8035966157913208
24.700000368,1.8037225008010864
24.700000368,1.8038150072097778
24.800000369,1.803751826286316
24.85000037,1.8039990663528442
24.900000371,1.8040648698806763
25.000000372,1.8039264678955078
25.050000373,1.8038504123687744
25.050000373,1.8037374019622803
25.150000374,1.8036339282989502
25.200000375,1.80352783203125
25.200000375,1.8036937713623047
25.250000376,1.8036935329437256
25.350000377,1.8036983013153076
25.400000378,1.8036248683929443
25.400000378,1.8031357526779175
25.450000379,1.8032907247543335
25.500000379,1.8034207820892334
25.600000381,1.8042125701904297
25.600000381,1.8040729761123657
25.650000382,1.804426670074463
25.700000382,1.8047287464141846
25.800000384,1.8045852184295654
25.850000385,1.8045375347137451
25.900000385,1.8044943809509277
25.900000385,1.8044229745864868
25.950000386,1.8044350147247314
26.050000388,1.8044159412384033
26.050000388,1.8044486045837402
26.100000388,1.8044370412826538
26.20000039,1.804492473602295
26.20000039,1.804498553276062
26.250000391,1.8045521974563599
26.350000392,1.8045974969863892
26.350000392,1.8046680688858032
26.400000393,1.8047930002212524
26.450000394,1.8049365282058716
26.500000394,1.8055354356765747
26.550000395,1.8049129247665405
26.600000396,1.8052842617034912
26.700000397,1.8045768737792969
26.750000398,1.806065320968628
26.750000398,1.806697964668274
26.8500004,1.8069385290145874
26.8500004,1.8070088624954224
26.950000401,1.8070446252822876
26.950000401,1.8070920705795288
27.050000403,1.8071378469467163
27.100000403,1.8071738481521606
27.100000403,1.8072012662887573
27.200000405,1.807221531867981
27.250000406,1.8072315454483032
27.300000406,1.8072329759597778
27.300000406,1.8072311878204346
27.400000408,1.8072766065597534
27.450000409,1.8072502613067627
27.450000409,1.8084675073623657
27.500000409,1.8101303577423096
27.600000411,1.8133357763290405
27.650000412,1.8173503875732422
27.700000412,1.822907567024231
27.750000413,1.8298969268798828
27.800000414,1.8376137018203735
27.800000414,1.8462985754013062
27.850000414,1.8554483652114868
27.900000415,1.865741491317749
28.000000417,1.8772878646850586
28.000000417,1.8918973207473755
28.100000418,1.907989740371704
28.100000418,1.92561674118042
28.20000042,1.9439799785614014
28.20000042,1.9627723693847656
28.300000421,1.9865869283676147
28.300000421,2.0083236694335938
28.400000423,2.025963544845581
28.450000423,2.04502272605896
28.450000423,2.066718816757202
28.500000424,2.0895447731018066
28.550000425,2.1111807823181152
28.650000426,2.1295413970947266
28.700000427,2.1510040760040283
28.700000427,2.178941249847412
28.800000429,2.2092320919036865
28.800000429,2.2622835636138916
28.90000043,2.262300968170166
28.90000043,2.291459321975708
29.000000432,2.324320077896118
29.050000432,2.3515002727508545
29.100000433,2.3588004112243652
29.100000433,2.34647274017334
29.150000434,2.3299763202667236
29.200000435,2.3171491622924805
29.300000436,2.2964627742767334
29.300000436,2.2636945247650146
29.350000437,2.219804286956787
29.450000438,2.164667844772339
29.450000438,2.100311279296875
29.55000044,2.02713680267334
29.55000044,1.9466774463653564
29.600000441,1.859400749206543
29.650000441,1.7659469842910767
29.700000442,1.663057804107666
29.800000444,1.5530909299850464
29.850000444,1.4386796951293945
29.900000445,1.3252712488174438
29.950000446,1.2155277729034424
30.000000447,1.1123924255371094
30.000000447,1.0257071256637573
30.050000447,0.969765841960907
30.150000449,0.942520797252655
30.20000045,0.9152788519859314
30.25000045,0.8741729855537415
30.300000451,0.834442138671875
30.350000452,0.8138895630836487
30.350000452,0.8134945034980774
30.450000453,0.8135148882865906
30.450000453,0.8133893013000488
30.550000455,0.8132134079933167
30.600000455,0.8130362629890442
30.600000455,0.8141639828681946
30.700000457,0.8175864815711975
30.700000457,0.8231644630432129
30.800000458,0.8303468823432922
30.850000459,0.8396355509757996
30.90000046,0.849784255027771
30.90000046,0.856978178024292
31.000000461,0.8548837900161743
31.050000462,0.8533909916877747
31.050000462,0.8520230054855347
31.150000464,0.8507423996925354
31.200000464,0.8495565056800842
31.200000464,0.8484277129173279
31.250000465,0.8483019471168518
31.350000467,0.8482546210289001
31.350000467,0.8482029438018799
31.400000467,0.8482434153556824
31.500000469,0.8481913805007935
31.500000469,0.848085880279541
31.60000047,0.8474424481391907
31.650000471,0.8467416763305664
31.700000472,0.8466840982437134
31.750000473,0.8466610312461853
31.750000473,0.8466359972953796
31.800000473,0.8466128706932068
31.850000474,0.8465895056724548
31.950000476,0.8464767932891846
31.950000476,0.8464643359184265
32.050000477,0.8461390137672424
32.100000478,0.8461281061172485
32.100000478,0.8461114764213562
32.150000479,0.8460990786552429
32.25000048,0.8460924029350281
32.25000048,0.8460847735404968
32.300000481,0.8455249071121216
32.350000482,0.8453973531723022
32.450000483,0.8453375697135925
32.450000483,0.8453318476676941
32.500000484,0.8453258275985718
32.600000485,0.8453215956687927
32.650000486,0.8453182578086853
32.650000486,0.8453149199485779
32.750000488,0.8453118205070496
32.750000488,0.8453096747398376
32.850000489,0.8453089594841003
32.850000489,0.8453077077865601
32.90000049,0.8453063368797302
32.95000049,0.8453048467636108
33.050000492,0.8453031778335571
33.100000493,0.8453029990196228
33.100000493,0.8453018069267273
33.150000493,0.845300555229187
33.250000495,0.8453006148338318
33.300000496,0.8452991843223572
33.350000496,0.8452989459037781
33.350000496,0.8452984690666199
33.450000498,0.8452984690666199
33.550000499,0.8452984690666199
33.550000499,0.8452979922294617
33.6000005,0.8452979922294617
33.650000501,0.8452975153923035
33.700000502,0.8452974557876587
33.800000503,0.8452975153923035
33.850000504,0.8452975153923035
33.900000505,0.8452975153923035
33.900000505,0.8452974557876587
