Time,pos x,pos y,pos z
267.200003981,540.8498655669006,-6041.143510533467,691.8655250189535
267.250003982,540.3375024273379,-6041.50205813728,691.8462026547261
267.300003983,539.3787262059319,-6041.4241537717135,691.8462026547261
267.350003983,538.6953078176718,-6040.981683703054,691.8360078255331
267.400003984,537.7921004442453,-6040.977212811458,691.8254663364758
267.450003985,536.956741923348,-6040.805441834971,691.8146235560669
267.500003986,536.200125360877,-6040.549241813993,691.7921424153806
267.550003986,535.424891928744,-6042.080908483393,691.7921424153806
267.600003987,534.6562016474508,-6042.570237066531,691.7805063346144
267.650003988,533.6461926849929,-6041.926075174967,691.7685949593271
267.700003989,532.6006368291563,-6041.439270661794,691.7439723722798
267.750003989,532.6018867620202,-6041.6878908027675,691.7439723722798
267.80000399,531.6027360179792,-6041.570435679577,691.7312129060022
267.850003991,531.6177821872027,-6042.000579829952,691.7181231282684
267.900003992,530.035282022113,-6042.886075232984,691.7046899368543
267.950003992,528.6707393321832,-6043.569495010912,691.6909532074749
267.950003992,528.5422530969072,-6043.847231147606,691.6769613738563
268.000003993,527.311765866818,-6044.4508242465845,691.6627729250783
268.100003995,526.0609735651601,-6044.258733152087,691.6484479310753
268.150003995,524.8686151131951,-6044.4988380096365,691.6340407298345
268.200003996,523.8848260271333,-6044.489295346718,691.6195759106571
268.200003996,523.1411532078416,-6044.4010842236175,691.6050993343766
268.300003997,522.2293290026973,-6044.849872444592,691.5906579258742
268.350003998,521.309981328147,-6044.902636479689,691.5762911458122
268.400003999,520.6193142484926,-6045.16918615676,691.5620544059989
268.450004,520.5046205830519,-6045.67906485963,691.5480015738874
268.450004,519.5177311563862,-6045.127063012136,691.5341584628302
268.550004001,519.1771718387881,-6045.174600350564,691.5205264110938
268.600004002,518.6536325133452,-6045.574570106459,691.5071054975047
268.600004002,518.3131334782772,-6046.128275688183,691.4939038247896
268.700004003,518.1920156363409,-6046.008127655756,691.4809430518816
268.700004003,517.8463331319401,-6045.662049529221,691.4682310545486
268.800004005,516.7682334445454,-6045.534142850125,691.4557678633903
268.850004006,516.1706160738246,-6046.195813733796,691.443520497669
268.900004006,515.6067239214258,-6046.936222506292,691.4314475095973
268.950004007,514.9823664083659,-6047.249307951574,691.4194850781325
269.000004008,514.3441021663788,-6047.066874246684,691.407582722524
269.050004009,514.2906024039239,-6046.893815266077,691.3837641529794
269.100004009,513.7950834666898,-6046.984898665408,691.3837641529794
269.15000401,512.6493716277531,-6047.400341174502,691.3717491981265
269.15000401,512.1861477051841,-6046.950408843405,691.3595916461127
269.250004012,511.4970907014597,-6046.491126008305,691.3472459213956
269.300004012,511.00243738331454,-6046.577363707964,691.3346849361811
269.300004012,510.2617459599515,-6046.343114615032,691.3219037487678
269.400004014,509.4469044994019,-6047.233953545903,691.3088982419526
269.450004015,508.2701601165409,-6047.602104210579,691.2956587737092
269.500004015,508.1196838547018,-6047.317461270345,691.2822010551093
269.500004015,508.0654547530929,-6047.396325775403,691.2685414218316
269.600004017,507.8069277733509,-6047.603586010335,691.2546873197879
269.650004018,507.36136725015723,-6048.514087864528,691.2406524285044
269.700004018,506.17432720609537,-6049.148323536457,691.2122080210336
269.700004018,505.07763902698895,-6049.6175582085,691.2122080210336
269.80000402,505.201457234593,-6049.697037317949,691.1978523817584
269.850004021,504.83703811040675,-6049.350496528106,691.1834610884243
269.900004021,504.0095184503546,-6049.002842372883,691.1690425120053
269.900004021,503.65341410582187,-6048.936492198669,691.1546292387613
269.950004022,502.3363817554895,-6049.831450529819,691.1402306979444
270.000004023,501.56929327600477,-6050.915987889896,691.1258535250844
270.050004024,500.688348961914,-6049.907949145249,691.1115315240914
270.150004025,499.70978540195307,-6050.214528081987,691.0972794574272
270.200004026,499.01273489001056,-6051.029016825666,691.0830949738701
270.200004026,498.1729937819085,-6051.517967794559,691.0689940968108
270.300004027,498.0282361570174,-6052.055009060765,691.054977154806
270.350004028,497.91265295928355,-6051.75414916613,691.0410328316275
270.350004028,497.5838725082248,-6051.933185395715,691.0271886188368
270.45000403,496.52289150707304,-6051.6860621061705,691.0134407453751
270.50000403,496.19666170499437,-6052.3361332492395,690.9997781806144
270.550004031,496.0117672457715,-6052.803174730305,690.9727302168201
270.600004032,495.2360321772859,-6052.385851635145,690.9727302168201
270.600004032,494.252414791055,-6052.278933311394,690.9593606461947
270.700004033,493.93730937820834,-6053.202592632842,690.9460855861199
270.700004033,493.5488744665561,-6053.7442875026145,690.9328854589194
270.800004035,492.68983983322835,-6054.325126655642,690.919781216473
270.800004035,491.28916979922417,-6054.97127680078,690.9067753113342
270.900004036,490.26072366139397,-6055.233088894762,690.8938475203579
270.950004037,489.713396650564,-6055.360738731871,690.8810083717514
270.950004037,488.6232628213979,-6055.300034479977,690.8682853624196
271.050004038,488.3860170307971,-6055.312127624523,690.8556813491416
271.100004039,488.20300946133693,-6055.596024973137,690.8431654587515
271.15000404,487.3807078313538,-6056.314291021801,690.8307050287642
271.200004041,486.689311700522,-6056.4847052108025,690.8182930933075
271.250004041,486.0201339732948,-6056.094859061798,690.8059313905626
271.300004042,485.4489663896002,-6055.858666005105,690.7935846989936
271.300004042,484.43937173115046,-6056.103174038801,690.7812404865119
271.400004044,484.074773112422,-6056.963977645841,690.7689018846291
271.450004044,483.68368244541455,-6056.738126590732,690.7565456626022
271.500004045,483.06232312351136,-6057.4721935493035,690.744146264339
271.500004045,482.4488953502504,-6057.869907515251,690.7317211636338
271.550004046,481.69936298342776,-6057.928322463484,690.7193100970826
271.650004047,481.14209976854795,-6057.756664110129,690.7069437934957
271.700004048,479.86682871561715,-6058.178484471124,690.6946389329127
271.700004048,479.63390451313927,-6058.928114214666,690.6823986503213
271.80000405,479.3058482646658,-6059.579249737261,690.6702523987436
271.80000405,478.65996768512673,-6059.220414448235,690.6582005562814
271.900004051,478.2078284946136,-6058.775772578864,690.646223154458
271.950004052,476.86775952072173,-6059.137408738861,690.6343156901588
272.000004053,476.38641414945386,-6059.81752541933,690.6224814561059
272.050004053,475.953718350909,-6060.140757741853,690.6106886308132
272.050004053,475.53154745427173,-6060.892084041809,690.5988934499253
272.150004055,475.4186684960723,-6061.493485883805,690.5871169547515
272.200004056,474.00023165061026,-6061.649606295148,690.5753865254507
272.200004056,473.04249427700444,-6061.635254186362,690.5637152457541
272.300004057,472.6129140699594,-6062.194767735092,690.5520811657897
272.350004058,472.5885934150385,-6062.622928480985,690.5404867109119
272.400004059,471.34154551831864,-6063.1514864416395,690.5174694175291
272.450004059,470.5639921502424,-6063.208608155776,690.5174694175291
272.50000406,469.5419066908434,-6063.704720483598,690.506062169221
272.550004061,469.5138566326959,-6063.993533047273,690.4947518600753
272.600004062,468.4498877164673,-6063.850364596242,690.4835702447431
272.650004062,467.38488294335605,-6063.670890422706,690.4724926789688
272.700004063,467.78670048966967,-6064.218435556744,690.4614716893624
272.700004063,467.48560896625264,-6064.613356234063,690.4504827078176
272.750004064,467.2270569241098,-6065.230584220007,690.4395123953578
272.850004065,465.9920125408538,-6065.113230563445,690.4285510443528
272.900004066,465.3378869711196,-6065.556582863956,690.4176175789116
272.950004067,464.20359991385925,-6066.167643966046,690.4067412357323
273.000004068,463.09185327097873,-6066.035837484213,690.3959165805468
273.000004068,463.1562677883079,-6066.323912774778,690.3851410846517
273.050004068,463.1516449103003,-6066.925704712449,690.374392305228
273.100004069,462.8664259481252,-6066.78524546599,690.3636505249482
273.20000407,462.5231146274798,-6066.647022753265,690.3421768551825
273.250004071,461.7909429168268,-6067.483150277219,690.3421768551825
273.300004072,461.11319530241184,-6068.245559052123,690.3314840174846
273.350004073,460.0504497774312,-6067.884674004178,690.320845636835
273.400004073,459.6598197062558,-6067.625863001856,690.3102674141005
273.400004073,459.2162527656843,-6067.518483209077,690.2997471127319
273.500004075,458.71769145897366,-6067.760685416966,690.2892925114056
273.550004076,458.05664872070724,-6067.984159655178,690.2788862411438
273.600004076,457.762821097379,-6068.307489769768,690.2685321448263
273.650004077,456.9296526093231,-6068.554800326931,690.2582200829164
273.700004078,455.849948203121,-6068.5457417868865,690.2479653888807
273.750004079,455.91806877181784,-6069.4490917674275,690.2377996103385
273.800004079,455.45414220201684,-6070.491022874621,690.2277316258882
273.85000408,454.9930895070824,-6071.368460074905,690.217786444375
273.900004081,454.14302145735115,-6071.079498955388,690.2079602732716
273.900004081,453.19895918501555,-6071.11865531606,690.1982287040147
274.000004082,453.0502023318682,-6071.617877771833,690.1885782985855
274.050004083,452.50173175255713,-6071.71824930013,690.1695160765951
274.100004084,452.0834972506086,-6072.685960044376,690.1695160765951
274.100004084,451.32197080507063,-6073.290552464149,690.1601224631912
274.200004085,449.92634909012787,-6073.480751575774,690.1508147184356
274.250004086,449.6316817607875,-6074.188351704017,690.1415772072112
274.300004087,449.69215848383453,-6074.33795872044,690.1324243565505
274.350004088,448.97218486460844,-6074.489560514988,690.1233660378242
274.350004088,448.3345376286846,-6074.235005600008,690.1144079799355
274.400004088,447.65884156844726,-6074.163862811128,690.1055791470869
274.50000409,446.3842945458051,-6074.60570330032,690.0968841991167
274.550004091,446.33613280339443,-6074.809501204806,690.0883403790218
274.550004091,446.11587782743186,-6075.675851102488,690.0799761135178
274.600004091,445.62252447392893,-6076.424161577662,690.063930659687
274.650004092,444.58029395195257,-6076.4553667655855,690.063930659687
274.750004094,444.18300622751593,-6076.385935156268,690.0562989654587
274.800004094,443.9390055943159,-6076.732042276661,690.0489057801775
274.800004094,443.70394030622725,-6077.03607850879,690.0417139913305
274.900004096,442.5096374010788,-6076.972651353092,690.0347163812246
274.950004097,441.482978868286,-6077.21970511777,690.0279048604474
275.000004097,441.77109045303575,-6077.821405107229,690.0212850893716
275.000004097,441.56227552980994,-6078.47870192685,690.0148659770515
275.100004099,441.0363747346545,-6079.279544336659,690.0086822919678
275.100004099,440.783990191235,-6079.2011783338385,690.002719900525
275.2000041,439.69576174820844,-6079.245023841434,689.9969509177099
275.2000041,439.0792243743425,-6079.917495351149,689.9913612499317
275.300004102,438.9071461997617,-6079.736852011921,689.985958519696
275.300004102,438.07906699075346,-6079.781240861962,689.9807403064647
275.400004103,437.6630301558859,-6080.299617877178,689.975703775213
275.400004103,437.9707687244946,-6080.112728212122,689.9708385686174
275.500004105,437.8292064097846,-6080.314576556894,689.9661584610393
275.500004105,437.17093920949094,-6080.510916170663,689.9616455628524
275.600004106,436.4698831429633,-6080.404121303662,689.9572300993128
275.650004107,436.27512967855125,-6080.725727093334,689.9529011385753
275.700004108,435.5469026060242,-6081.00744470751,689.9486511562781
275.750004108,435.13346204343196,-6081.621156981693,689.944477107105
275.800004109,435.1767642900877,-6081.810781865381,689.9403875907519
275.85000411,435.14576566951456,-6082.251690484947,689.9363728011494
275.900004111,434.367115672476,-6082.208311041246,689.9324345118533
275.950004111,434.2033879436102,-6082.322575992813,689.9285720775536
275.950004111,433.73447660378616,-6082.817854917746,689.9247751217847
276.000004112,433.3790651640544,-6083.002726221744,689.9210301949472
276.100004114,432.82027164993764,-6083.6673648345595,689.9173521061932
276.150004114,432.8889357523879,-6083.63713195442,689.913729827744
276.200004115,432.46863353754577,-6083.254580054256,689.9101552428185
276.200004115,431.82427092409915,-6083.681681469631,689.9066237039103
276.300004117,431.32094500974915,-6083.8282852602,689.903121026232
276.350004117,431.0768003558225,-6084.170271843345,689.8996523033873
276.400004118,430.9661159706793,-6084.584470981221,689.8962010947514
276.400004118,430.6108757510442,-6084.874371845608,689.8927682122836
276.50000412,430.4147908793753,-6084.886532339862,689.8893291421952
276.50000412,430.53533784446694,-6085.792579739443,689.88589044618
276.600004121,430.315624087913,-6085.985347205261,689.8824331202122
276.600004121,429.8289086200743,-6085.745818640742,689.8789649152006
276.700004123,429.1069769093744,-6086.377774690628,689.8754957469862
276.750004123,428.7789727253319,-6086.670941201854,689.8720332912756
276.800004124,428.49941987009987,-6087.389919110621,689.8685659629316
276.800004124,427.7623531381112,-6086.965686057493,689.8650860871771
276.900004126,427.3535095985278,-6086.985597572934,689.8615916229678
276.950004126,426.8362505997279,-6086.990486938089,689.8580758745021
277.000004127,426.95100582210154,-6087.06561727053,689.8545560817971
277.050004128,426.85483787990484,-6087.271840938127,689.8510245689887
277.100004129,426.1552734021789,-6087.999379141806,689.8474259544273
277.100004129,425.6392264059607,-6088.333914505192,689.8437474556005
277.150004129,425.7898209326138,-6088.224097895272,689.8399685746999
277.250004131,424.5188837822118,-6088.852630943529,689.8360799627427
277.250004131,423.6211933963805,-6089.034130081147,689.8320762625647
277.350004132,423.4452608035872,-6089.114362893309,689.8279601868351
277.400004133,422.61639597936716,-6089.287397472444,689.8237242904904
277.400004133,422.2123834403475,-6089.092370202228,689.8193724288321
277.450004134,422.1939361527765,-6089.362049228336,689.8148867679296
277.550004135,422.19531493513176,-6089.757288729325,689.8102731577807
277.600004136,421.9343050498937,-6090.802712015172,689.8055767363643
277.600004136,421.53546911673857,-6091.563121220501,689.8007985366179
277.650004137,421.11729365793406,-6091.836213508857,689.7959436981448
277.750004138,420.8482336707496,-6091.802867346088,689.7910044320258
277.800004139,420.4320226033467,-6092.490524570601,689.7860037944887
277.800004139,420.2095717832544,-6093.343970439995,689.7809526587068
277.85000414,419.65556335447434,-6093.929423437938,689.7758326660105
277.900004141,419.19353110867746,-6094.380812935044,689.7706144573995
278.000004142,418.72866808182215,-6094.544098631702,689.7652987041955
278.050004143,418.01659047287137,-6094.261476490517,689.759884246372
278.100004144,417.43195877329816,-6094.040296970441,689.7543727413353
278.150004144,416.32916185601505,-6095.061698713332,689.7487652131782
278.200004145,415.3462775557886,-6094.7413857540205,689.7430650407033
278.200004145,414.7040312438959,-6095.8514228692975,689.737262817246
278.300004146,414.19140521400215,-6096.9465200212735,689.7313381161952
278.350004147,412.74615647897883,-6096.411649005473,689.7252649376953
278.400004148,411.80078868982685,-6097.096858275074,689.719069673877
278.450004149,410.75111624233415,-6097.912828248541,689.7127700996818
278.500004149,410.0735917739176,-6097.9192907742,689.7063774284466
278.55000415,409.1850255696454,-6098.366883539508,689.693304545903
278.600004151,409.15828921835316,-6099.566881452249,689.693304545903
278.650004152,409.1972942400943,-6100.4650629969865,689.686615338194
278.700004152,407.84319739430657,-6100.800566519122,689.6798155167055
278.750004153,406.86676319393297,-6101.5881343091705,689.6729185135771
278.750004153,406.1486305442745,-6102.527158648141,689.6659149471311
278.850004155,404.75231305483766,-6102.880532984433,689.6588339301646
278.900004155,404.6017446766071,-6102.602806091964,689.6516800430311
278.950004156,404.27312146440636,-6102.886504452827,689.6444413017978
279.000004157,402.95986010432955,-6103.477364853518,689.6370977803275
279.000004157,401.88348762412255,-6104.099341197313,689.629653463539
279.100004158,400.8880111682861,-6104.152867890725,689.6221340678646
279.150004159,400.00207049441354,-6104.9785241300715,689.6145717042111
279.20000416,399.32528787786964,-6104.891245380004,689.6069936775596
279.20000416,398.44527211069004,-6105.087407515505,689.5994192764749
279.300004161,398.71265537958385,-6105.55970689777,689.5918595251215
279.300004161,397.2093047156627,-6105.987718287573,689.5843044766888
279.400004163,396.2211850479885,-6106.743310521589,689.5767265524413
279.400004163,395.715209415578,-6106.834603143794,689.5691630999545
279.500004164,395.74933197218445,-6107.547878479462,689.5616620586759
279.500004164,394.42303277206094,-6108.3810895515,689.5542187477866
279.600004166,393.7740172672537,-6109.217768664058,689.5468212828879
279.600004166,393.2667819917656,-6109.295478852565,689.5394400534018
279.650004167,392.31055631871845,-6109.340884431548,689.5320430211209
279.700004167,391.9694447948254,-6109.702041327444,689.5246030077512
279.800004169,391.2315221269403,-6111.288240700298,689.5171086706396
279.800004169,391.0436392597385,-6111.718433055809,689.5095705782566
279.85000417,390.93429651840586,-6111.910755764298,689.5020515349083
