Time,pos x,pos y,pos z
119.000001773,868.6631780459381,-5575.479382174301,701.8122036118249
119.000001773,867.8146803096314,-5575.489673029759,701.8128767184087
119.100001774,865.917036935971,-5575.545093359106,701.8134670924069
119.150001775,866.4747852791618,-5575.504678690221,701.8128699629856
119.250001776,865.4048113507095,-5575.481963287861,701.8130512562009
119.250001776,864.8809365901585,-5575.546395477931,701.8133686359733
119.350001778,864.3507300050055,-5575.604943226113,701.8136153807483
119.350001778,863.2947892071879,-5575.635289420253,701.8138532765837
119.400001779,862.7959153986151,-5575.653400642301,701.8145881855748
119.50000178,862.7942658645289,-5575.625795111383,701.8156773580239
119.50000178,861.8351133513644,-5575.664119817307,701.8154774998746
119.550001781,861.4145072695377,-5575.612433271744,701.8149645172617
119.600001782,861.4145072695377,-5575.612433271744,701.8149645172617
119.650001782,860.0459554337051,-5575.5336271339675,701.8137835215225
119.700001783,860.0459554337051,-5575.5336271339675,701.8137835215225
119.750001784,860.0521270102658,-5575.527496821508,701.8137926830526
119.850001785,859.6135866642903,-5575.527370203923,701.8139186795779
119.950001787,858.2582601698081,-5575.527234553852,701.8135778402839
120.000001788,858.2416192410311,-5575.485163062111,701.8134647979083
120.050001788,856.1876512036113,-5575.442080893908,701.8145372756093
120.100001789,856.1589357727707,-5575.448912768539,701.8144683938351
120.15000179,856.1924440511333,-5575.4796886216045,701.8157651420281
120.250001791,855.1645874678459,-5575.484782333319,701.816719905267
120.300001792,855.1740297761562,-5575.519602299331,701.8165790258948
120.400001794,853.6959061586106,-5575.544419155184,701.8161805496463
120.500001795,852.3311974234159,-5575.518675304628,701.8184047034293
120.600001797,852.391931883564,-5575.513066831712,701.8181675459056
120.600001797,852.4344693178555,-5575.50220794191,701.8174658446909
120.650001797,850.8099938438203,-5575.40650595146,701.8163417707153
120.750001799,851.2011747987783,-5575.41466754738,701.8160748053482
120.8000018,851.2011747987783,-5575.41466754738,701.8160748053482
120.8000018,850.3995701525254,-5575.458558348406,701.8159598457315
120.8500018,849.1233054914026,-5575.414101913645,701.8157390112316
120.900001801,849.1199652032489,-5575.386960419173,701.8159082013037
120.950001802,848.6834742702629,-5575.439911378885,701.8168492383865
121.050001803,848.3370819073392,-5575.450606768412,701.8178130862526
121.100001804,848.3370819073392,-5575.450606768412,701.8178130862526
121.100001804,848.0057684847034,-5575.501003606221,701.8188765127032
121.200001806,847.2099267519345,-5575.516464018491,701.8188208673339
121.250001806,846.7195904727495,-5575.5552400502065,701.8185987141102
121.300001807,845.462244215617,-5575.49717478899,701.8183733517831
121.350001808,845.4371328805845,-5575.447534731665,701.8195181445489
121.450001809,845.0126652295962,-5575.4400867978675,701.8190448353008
121.50000181,844.5340308044273,-5575.455551049582,701.82059342901
121.550001811,844.1362439193706,-5575.433274927896,701.8214906772813
121.600001811,844.1362439193706,-5575.433274927896,701.8214906772813
121.700001813,843.2979766579916,-5575.401946116878,701.821280105442
121.700001813,842.9100730680102,-5575.4670068795585,701.8215241930128
121.800001814,842.9100730680102,-5575.4670068795585,701.8215241930128
121.800001814,842.1308220879625,-5575.37842833746,701.8213405602728
121.900001816,841.286708477937,-5575.3176037269795,701.8214715974176
122.000001817,840.8379538718475,-5575.329133005198,701.8232643780749
122.100001819,840.0881049358612,-5575.411305522297,701.8240447665454
122.20000182,839.3495875851623,-5575.477808021852,701.823417598874
122.20000182,838.6350034999014,-5575.481672270455,701.8234676572052
122.250001821,838.6350034999014,-5575.481672270455,701.8234676572052
122.300001822,838.3207215004626,-5575.517141935611,701.8236709101451
122.350001823,838.3207215004626,-5575.517141935611,701.8236709101451
122.450001824,837.6688558112558,-5575.550181296837,701.823826627931
122.500001825,837.6688558112558,-5575.550181296837,701.823826627931
122.500001825,837.3275930360168,-5575.540536810294,701.8245374638759
122.600001826,836.1847782196796,-5575.473101638343,701.8249273560959
122.650001827,836.4110474301863,-5575.52509222202,701.8223120568056
122.700001828,836.4110474301863,-5575.52509222202,701.8223120568056
122.750001829,836.2148135609543,-5575.501207905645,701.8100768408109
122.85000183,835.987676907566,-5575.485247276244,701.8099872367976
122.85000183,835.9744709509719,-5575.461448788545,701.8109121004595
122.950001832,835.9744709509719,-5575.461448788545,701.8109121004595
123.000001832,835.7596529479614,-5575.460698520142,701.8087691908809
123.000001832,835.5437718265343,-5575.410371863816,701.8103505280836
123.050001833,835.5437718265343,-5575.410371863816,701.8103505280836
123.100001834,835.4656488358385,-5575.41139995223,701.8132228348967
123.150001835,835.1697798356713,-5575.4117696515705,701.8117495921418
123.250001836,835.1988945533385,-5575.432014852054,701.8112276372846
123.300001837,835.1988945533385,-5575.432014852054,701.8112276372846
123.350001838,835.216158744313,-5575.473603832963,701.8123936620419
123.350001838,834.9689338672242,-5575.434075484621,701.812505266295
123.450001839,834.494777146425,-5575.466629573244,701.8108111742957
123.50000184,834.3267899880329,-5575.468008357516,701.8139501575127
123.550001841,834.1874553685454,-5575.470297394308,701.8124501865822
123.600001841,834.1874553685454,-5575.470297394308,701.8124501865822
123.700001843,833.7523955652465,-5575.456795569212,701.8115264156199
123.750001844,833.7523955652465,-5575.456795569212,701.8115264156199
123.800001844,833.702082211103,-5575.493129835845,701.8133634597607
123.850001845,833.5411364649193,-5575.490516181994,701.8125932594191
123.900001846,833.376150093473,-5575.488862382512,701.8118481819434
123.900001846,832.8285710649727,-5575.473065530977,701.8108652012638
123.950001846,832.8285710649727,-5575.473065530977,701.8108652012638
124.000001847,832.7785412832648,-5575.526353670154,701.8111170309589
124.050001848,832.6057434614874,-5575.553133692044,701.8098376253242
124.150001849,832.6057434614874,-5575.553133692044,701.8098376253242
124.20000185,832.3835729238439,-5575.507593495261,701.8117367094952
124.250001851,832.1674864957175,-5575.5386058262375,701.8126745616263
124.300001852,831.7224355527429,-5575.546602476308,701.8118586793793
124.350001852,831.7224355527429,-5575.546602476308,701.8118586793793
124.350001852,831.2854824167049,-5575.553164296209,701.8131807411663
124.400001853,831.0759819204357,-5575.554907111368,701.8127070019295
124.500001855,830.6117837846837,-5575.534171312823,701.8130494632113
124.550001855,830.3613303323218,-5575.571989939739,701.8123875770159
124.600001856,829.5733599985493,-5575.523952234885,701.8113482947452
124.650001857,829.4717852728943,-5575.5017235757105,701.8109715322291
124.750001858,829.4717852728943,-5575.5017235757105,701.8109715322291
124.750001858,829.1864539542144,-5575.5115971894165,701.8133760158412
124.800001859,828.373425206434,-5575.525744407607,701.8137594072253
124.900001861,828.373425206434,-5575.525744407607,701.8137594072253
124.900001861,828.3688003936904,-5575.531545379174,701.8125348505117
125.000001862,828.0349012172603,-5575.520262099598,701.8111706624222
125.000001862,827.6668023898088,-5575.500670351215,701.809796218727
125.100001864,826.6325745459378,-5575.551708683985,701.8104171177855
125.150001864,826.9428478248117,-5575.6117177189135,701.8123178001924
125.200001865,826.2928543189996,-5575.592626128005,701.8131060785107
125.250001866,825.1817154062785,-5575.540947603575,701.8146830162939
125.350001867,825.1881037332936,-5575.5542829262395,701.8136183831122
125.400001868,825.1881037332936,-5575.5542829262395,701.8136183831122
125.450001869,824.8767260980176,-5575.51401160559,701.8149522985149
125.50000187,824.3858679175639,-5575.506150797142,701.8150565022197
125.55000187,823.9105633800507,-5575.49863160377,701.8151488588314
125.600001871,823.9043918020191,-5575.504836231407,701.8161148780251
125.650001872,822.8428874556512,-5575.466213963215,701.81528709971
125.700001873,822.8428874556511,-5575.466213963215,701.81528709971
125.750001873,822.4641150319137,-5575.514827245156,701.8131629835627
125.800001874,822.4759209828394,-5575.50606380175,701.8128997321517
125.900001876,822.4759209828394,-5575.50606380175,701.8128997321517
125.950001876,821.9058897961293,-5575.463276958573,701.8160385561326
126.000001877,821.6863782436789,-5575.469075817975,701.8164751902816
126.050001878,821.4200279595174,-5575.47143309146,701.8160825976064
126.100001879,820.9548093254757,-5575.46048903293,701.8162565481412
126.150001879,820.7344692770271,-5575.455641317525,701.8166539747416
126.20000188,820.7344692770271,-5575.455641317525,701.8166539747416
126.250001881,820.056424010696,-5575.462377167358,701.8170398022664
126.300001882,820.056424010696,-5575.462377167358,701.8170398022664
126.400001883,820.3125104354872,-5575.4573540510855,701.8179122199776
126.400001883,819.9327916507917,-5575.46236809228,701.8176639570038
126.500001884,819.0090357344092,-5575.478077466394,701.8175579694902
126.550001885,819.0090357344092,-5575.478077466394,701.8175579694902
126.550001885,818.9666978810428,-5575.48606460465,701.8196155224174
126.600001886,818.9515644086538,-5575.520212694445,701.8193474616297
126.650001887,817.7701258997247,-5575.525443300872,701.8167341707903
126.750001888,817.674630608549,-5575.495523722597,701.8172950289481
126.800001889,817.3360574612209,-5575.432401418013,701.8196516203021
126.85000189,817.0023982450855,-5575.433313341907,701.8197523367384
126.90000189,816.6595979012027,-5575.44658320268,701.819173151419
126.950001891,816.1381904529937,-5575.4780668580925,701.8190255424291
127.000001892,815.6079742312054,-5575.516100762869,701.8189016290152
127.100001893,815.16497177426,-5575.4893986456855,701.8181107794244
127.150001894,815.16497177426,-5575.4893986456855,701.8181107794244
127.150001894,814.7720757298144,-5575.496106306086,701.8180904102508
127.200001895,814.3382223919095,-5575.501894145448,701.8188318795229
127.250001896,814.3382223919095,-5575.501894145448,701.8188318795229
127.300001896,813.9461713399064,-5575.475193383041,701.8200613434881
127.400001898,813.1083677626033,-5575.493522411323,701.819660155518
127.450001899,812.2873052786005,-5575.528447703132,701.8186519596156
127.500001899,811.4997861797181,-5575.553880039909,701.8182446044782
127.5500019,811.1044957840041,-5575.574063257342,701.8181238285971
127.600001901,811.0890363146895,-5575.559766131021,701.8189883132058
127.650001902,811.0890363146895,-5575.559766131021,701.8189883132058
127.700001902,810.7099427726575,-5575.530320694279,701.8211054919913
127.800001904,809.033110322238,-5575.485096395845,701.8217900604004
127.850001905,808.2530225331739,-5575.4549498307,701.8206887598967
127.900001905,808.2530225331739,-5575.4549498307,701.8206887598967
127.950001906,808.22471708419,-5575.480382886519,701.8204677405231
128.000001907,807.2950960441133,-5575.516588116527,701.8197648278764
128.050001908,807.2950960441133,-5575.516588116527,701.8197648278764
128.100001908,806.020366751641,-5575.559201551161,701.8221131040345
128.150001909,806.020366751641,-5575.559201551161,701.8221131040345
128.20000191,806.0240882941789,-5575.557451208944,701.8217006448049
128.300001911,805.5992641726647,-5575.56974512659,701.8221217406609
128.350001912,805.5954011061674,-5575.53291788635,701.8249719001059
128.400001913,803.855809397127,-5575.522013351471,701.8272472084437
128.400001913,803.6248456106138,-5575.523655766365,701.8294706352543
128.450001914,803.6248456106138,-5575.523655766365,701.8294706352543
128.500001914,802.4628943072598,-5575.454203792172,701.8332990715759
128.600001916,802.4628943072598,-5575.454203792172,701.8332990715759
128.650001917,802.4084346184167,-5575.469842911196,701.835653395672
128.700001917,801.13166597136,-5575.468603089235,701.8443562430143
128.750001918,800.9004130142748,-5575.482000529893,701.8465263008734
128.800001919,800.6649314956612,-5575.498324330145,701.8487485902751
128.90000192,799.3163693285924,-5575.4935221924525,701.8494121722025
128.950001921,798.4229891598513,-5575.512515925516,701.8532581269455
129.000001922,798.4571941701479,-5575.512103500475,701.853945597073
129.100001923,798.457194170148,-5575.512103500475,701.853945597073
129.150001924,798.0887171700354,-5575.53738058004,701.8557016242604
129.150001924,796.973086679369,-5575.589153503396,701.8571912763123
129.200001925,797.0150010418741,-5575.589995072381,701.855128537451
129.300001926,796.7409167695209,-5575.554969393511,701.8542799685613
129.350001927,796.4863261858168,-5575.540189026885,701.8543745027024
129.400001928,796.5921834408505,-5575.597345983545,701.8539517872606
129.500001929,796.308024072333,-5575.557572575661,701.8458336940894
129.55000193,796.1577220980669,-5575.552764573168,701.8378819487234
129.650001931,796.2116528103561,-5575.5751416527355,701.829270649003
129.750001933,796.3709867040557,-5575.6362975555585,701.8280785191936
129.800001934,796.4840843591858,-5575.636835639726,701.8340912552883
129.850001934,796.4522052217097,-5575.615184580892,701.8347186351779
129.900001935,796.4521169631677,-5575.629013206798,701.8312617529555
130.000001937,796.4521169631677,-5575.629013206798,701.8312617529555
130.000001937,796.5261524918931,-5575.581928074039,701.8352635954378
130.050001937,796.5472475608409,-5575.556635487249,701.8356993999147
130.100001938,796.5472475608409,-5575.556635487249,701.8356993999147
130.150001939,796.532713690467,-5575.546254284713,701.8326105223518
130.20000194,796.532713690467,-5575.546254284713,701.8326105223518
130.25000194,796.4998623510678,-5575.5730181070685,701.8361084720112
130.350001942,796.4163412582841,-5575.590007421787,701.8361466380447
130.400001943,796.4163412582841,-5575.590007421787,701.8361466380447
130.400001943,796.328489113527,-5575.600620049886,701.8356256388254
130.450001943,796.2252255102859,-5575.610059960114,701.8343522889548
130.550001945,796.270359835048,-5575.587136094792,701.8354003831641
130.550001945,796.1803019246154,-5575.541592767422,701.8322491062389
130.600001946,796.1803019246154,-5575.541592767422,701.8322491062389
130.700001947,796.1068922313552,-5575.469605450664,701.8378836859114
130.750001948,796.1068922313552,-5575.469605450664,701.8378836859114
130.800001949,796.1165898201464,-5575.488382654383,701.8337912815325
130.850001949,796.0231747358278,-5575.507228669015,701.8354465271356
130.850001949,795.987197636791,-5575.506848882137,701.8359923124184
130.90000195,795.9074993047689,-5575.523467388971,701.8333398638183
131.000001952,795.9074993047689,-5575.523467388971,701.8333398638183
131.050001952,795.8619855126135,-5575.5865550197595,701.8337611002806
131.100001953,795.8619855126135,-5575.5865550197595,701.8337611002806
131.150001954,795.4150696297575,-5575.592739955063,701.8299274615823
131.250001955,795.4150696297575,-5575.592739955063,701.8299274615823
131.250001955,795.365787665766,-5575.576024200811,701.8294862672489
131.300001956,795.0427769051973,-5575.524900801965,701.8283730590398
131.350001957,794.9730278372389,-5575.453221352613,701.8301706616019
131.400001958,794.9730278372389,-5575.453221352613,701.8301706616019
131.500001959,794.1992456831204,-5575.447169726168,701.8253273911831
131.55000196,794.2133975276377,-5575.446803156745,701.8221018147965
131.60000196,793.6855711315457,-5575.4861218463375,701.8211320608673
131.700001962,793.6855711315457,-5575.4861218463375,701.8211320608673
131.700001962,793.3870496465793,-5575.486992606003,701.8206984680174
131.750001963,792.5212153909571,-5575.50526686821,701.8192897542532
131.800001963,792.5212153909571,-5575.50526686821,701.8192897542532
131.850001964,791.9023764820314,-5575.511768014133,701.814651200565
131.950001966,791.9023764820314,-5575.511768014133,701.814651200565
131.950001966,791.7844974348161,-5575.531995767696,701.8140343187395
132.000001966,791.4240735549038,-5575.5001016626475,701.8098496861306
132.100001968,791.4240735549038,-5575.5001016626475,701.8098496861306
132.100001968,789.9516523552467,-5575.50110606272,701.8067817605004
132.150001969,789.8937846639128,-5575.499632651334,701.8051999831442
132.200001969,789.5123162952751,-5575.503431246331,701.8032214917706
132.25000197,789.5123162952751,-5575.503431246331,701.8032214917706
132.300001971,789.3783231138793,-5575.455851616034,701.80427041581
132.350001972,788.7934308452218,-5575.476492006841,701.8030377207882
132.400001972,788.1999040332593,-5575.493331903002,701.8018049112518
132.450001973,787.3067836888496,-5575.540466949189,701.798743912307
132.500001974,787.3067836888496,-5575.540466949189,701.798743912307
132.550001975,786.8410121507916,-5575.572961600323,701.7963694954683
132.600001975,786.3420623711933,-5575.608439097951,701.7939983620136
132.650001976,785.3815139111848,-5575.582192228038,701.7930915516054
132.750001978,784.8669504391871,-5575.57105979546,701.7912775349183
132.800001978,784.42008329689,-5575.540957516982,701.7895994594736
132.850001979,783.8914621066939,-5575.5439593105075,701.7880037291404
132.950001981,782.8926503879544,-5575.5725953608035,701.7845753798557
133.000001981,782.835142949778,-5575.608571125056,701.7830124184434
133.050001982,781.791827107018,-5575.611699030913,701.7774645952804
133.150001984,781.791827107018,-5575.611699030913,701.7774645952804
133.150001984,780.644282928306,-5575.684947118123,701.7787292514773
133.200001984,780.644282928306,-5575.684947118123,701.7787292514773
133.250001985,779.551525016338,-5575.668213354809,701.7732572339613
133.300001986,778.401197919627,-5575.645408154552,701.7725439196599
133.350001987,777.7883634811251,-5575.6294522741255,701.7725250202817
133.400001987,777.2246952516111,-5575.622095863551,701.77177143752
133.500001989,777.2157015815415,-5575.655025736215,701.7710241118065
133.500001989,776.6369165747219,-5575.646792288478,701.7677676556212
133.55000199,775.4294030043948,-5575.600965855917,701.76660470019
133.60000199,774.8168688318615,-5575.595520847437,701.7653415159509
133.700001992,774.1694550134393,-5575.59099172347,701.7653738926356
133.750001993,774.1694550134393,-5575.59099172347,701.7653738926356
133.750001993,772.3487638999707,-5575.565972501635,701.7610266479331
133.800001993,772.3487638999707,-5575.565972501635,701.7610266479331
133.900001995,772.348511857277,-5575.595856856731,701.7596414068921
133.950001996,771.6683639976721,-5575.628567428279,701.7588725496108
134.000001996,771.002833839051,-5575.623498707242,701.7592524750821
134.050001997,770.9615898018561,-5575.647353796326,701.7582762466224
134.050001997,769.6793350256964,-5575.668669995149,701.7574199625315
134.100001998,769.0326051118814,-5575.639249747506,701.753576529919
134.200001999,767.7482397518991,-5575.620013786034,701.7525754855963
134.250002,767.7482397518991,-5575.620013786034,701.7525754855963
134.250002,767.1485235605012,-5575.627925615892,701.7516175894854
134.350002001,765.3363731362374,-5575.555557663136,701.749783063289
134.450002003,765.3515143290963,-5575.548313525459,701.747968158586
134.500002004,763.71744974644,-5575.570854882157,701.7434387076653
134.600002005,763.71744974644,-5575.570854882157,701.7434387076653
134.600002005,762.1800776418673,-5575.610701743387,701.7408591846292
134.700002007,762.1800776418673,-5575.610701743387,701.7408591846292
134.700002007,762.2764505736,-5575.582489976523,701.7404323635407
134.750002007,762.2768257642125,-5575.612165308616,701.7379053699442
134.850002009,761.890975143034,-5575.627112848683,701.7357463299525
134.850002009,761.0272004679869,-5575.634741478533,701.7341487082938
134.90000201,759.7185267027867,-5575.620892633049,701.7295344156335
134.95000201,759.7185267027867,-5575.620892633049,701.7295344156335
135.050002012,759.8344770791505,-5575.670678778198,701.7305630366526
135.050002012,759.888073856194,-5575.680191080088,701.7294390443523
