Time,heading
279.300004161,-2.525372266769409
279.350004162,-2.5404539108276367
279.400004163,-2.5404539108276367
279.450004164,-2.548851490020752
279.500004164,-2.5430972576141357
279.600004166,-2.541574001312256
279.600004166,-2.5399599075317383
279.650004167,-2.526329278945923
279.700004167,-2.526329278945923
279.800004169,-2.5249316692352295
279.85000417,-2.520146608352661
279.90000417,-2.5206639766693115
