Time,pos x,pos y,pos z,heading
310.300004623,975.6331176757812,-5433.89404296875,371.2771911621094,65.27110290527344
310.300004623,975.6331176757812,-5433.89404296875,371.2771911621094,65.27110290527344
310.300004623,975.6331176757812,-5433.89404296875,371.2771911621094,65.2708969116211
310.300004623,975.6331176757812,-5433.89404296875,371.2771911621094,65.2708969116211
310.300004623,975.6331176757812,-5433.89404296875,371.2771911621094,65.2708969116211
310.300004623,975.6331176757812,-5433.89404296875,371.2771911621094,65.2708969116211
310.400004625,975.6331176757812,-5433.89404296875,371.2771301269531,65.27095794677734
310.400004625,975.6331176757812,-5433.89404296875,371.2771301269531,65.27095794677734
310.450004626,975.6331176757812,-5433.89404296875,371.2771301269531,65.27110290527344
310.450004626,975.6331176757812,-5433.89404296875,371.2771301269531,65.27110290527344
310.450004626,975.6331176757812,-5433.89404296875,371.277099609375,65.27127838134766
310.450004626,975.6331176757812,-5433.89404296875,371.277099609375,65.27127838134766
310.550004627,975.6331176757812,-5433.89404296875,371.277099609375,65.27144622802734
310.550004627,975.6331176757812,-5433.89404296875,371.277099609375,65.27144622802734
310.600004628,975.6329345703125,-5433.89501953125,371.2770690917969,65.27629089355469
310.600004628,975.6329345703125,-5433.89501953125,371.2770690917969,65.27629089355469
310.600004628,975.6331787109375,-5433.89697265625,371.2770690917969,65.29721069335938
310.600004628,975.6331787109375,-5433.89697265625,371.2770690917969,65.29721069335938
310.650004629,975.6331787109375,-5433.89697265625,371.2770690917969,65.29721069335938
310.650004629,975.6331787109375,-5433.89697265625,371.2770690917969,65.29721069335938
310.650004629,975.6336669921875,-5433.9013671875,371.2769775390625,65.37206268310547
310.650004629,975.6336669921875,-5433.9013671875,371.2769775390625,65.37206268310547
310.700004629,975.6349487304688,-5433.90966796875,371.2768249511719,65.47459411621094
310.700004629,975.6349487304688,-5433.90966796875,371.2768249511719,65.47459411621094
310.75000463,975.6354370117188,-5433.9111328125,371.2769470214844,65.48128509521484
310.75000463,975.6354370117188,-5433.9111328125,371.2769470214844,65.48128509521484
310.850004632,975.6354370117188,-5433.9111328125,371.2769775390625,65.4802474975586
310.850004632,975.6354370117188,-5433.9111328125,371.2769775390625,65.4802474975586
310.900004632,975.6354370117188,-5433.9111328125,371.2770080566406,65.47975158691406
310.900004632,975.6354370117188,-5433.9111328125,371.2770080566406,65.47975158691406
310.950004633,975.6354370117188,-5433.9111328125,371.2770080566406,65.4796142578125
310.950004633,975.6354370117188,-5433.9111328125,371.2770080566406,65.4796142578125
310.950004633,975.6354370117188,-5433.9111328125,371.2770080566406,65.4796142578125
310.950004633,975.6354370117188,-5433.9111328125,371.2770080566406,65.4796142578125
310.950004633,975.6354370117188,-5433.9111328125,371.2770080566406,65.47955322265625
310.950004633,975.6354370117188,-5433.9111328125,371.2770080566406,65.47955322265625
311.000004634,975.6354370117188,-5433.9111328125,371.2770080566406,65.47956085205078
311.000004634,975.6354370117188,-5433.9111328125,371.2770080566406,65.47956085205078
311.100004635,975.6354370117188,-5433.9111328125,371.2770080566406,65.47956085205078
311.100004635,975.6354370117188,-5433.9111328125,371.2770080566406,65.47956085205078
311.100004635,975.6354370117188,-5433.9111328125,371.2770080566406,65.4796371459961
311.100004635,975.6354370117188,-5433.9111328125,371.2770080566406,65.4796371459961
311.150004636,975.6354370117188,-5433.9111328125,371.2770080566406,65.47965240478516
311.200004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47965240478516
311.200004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47965240478516
311.200004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47965240478516
311.250004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47965240478516
311.250004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47965240478516
311.250004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47966003417969
311.250004637,975.6354370117188,-5433.9111328125,371.2770080566406,65.47966003417969
311.300004638,975.6354370117188,-5433.91259765625,371.2769775390625,65.49127960205078
311.300004638,975.6354370117188,-5433.91259765625,371.2769775390625,65.49127960205078
311.40000464,975.635498046875,-5433.9150390625,371.2769470214844,65.51747131347656
311.40000464,975.635498046875,-5433.9150390625,371.2769470214844,65.51747131347656
311.40000464,975.6364135742188,-5433.921875,371.2768249511719,65.60626220703125
311.40000464,975.6364135742188,-5433.921875,371.2768249511719,65.60626220703125
311.500004641,975.6376953125,-5433.935546875,371.2766418457031,65.82147216796875
311.500004641,975.6376953125,-5433.935546875,371.2766418457031,65.82147216796875
311.500004641,975.6385498046875,-5433.9365234375,371.2768249511719,65.84952545166016
311.500004641,975.6385498046875,-5433.9365234375,371.2768249511719,65.84952545166016
311.500004641,975.6385498046875,-5433.9365234375,371.2768249511719,65.84952545166016
311.500004641,975.6385498046875,-5433.9365234375,371.2768249511719,65.84952545166016
311.550004642,975.638671875,-5433.9365234375,371.27691650390625,65.8479232788086
311.550004642,975.638671875,-5433.9365234375,371.27691650390625,65.8479232788086
311.600004643,975.638671875,-5433.9365234375,371.2769470214844,65.84722137451172
311.600004643,975.638671875,-5433.9365234375,371.2769470214844,65.84722137451172
311.700004644,975.6390380859375,-5433.93994140625,371.27685546875,65.8892822265625
311.700004644,975.6390380859375,-5433.93994140625,371.27685546875,65.8892822265625
311.750004645,975.6392211914062,-5433.9404296875,371.27691650390625,65.89584350585938
311.750004645,975.6392211914062,-5433.9404296875,371.27691650390625,65.89584350585938
311.750004645,975.6392211914062,-5433.9404296875,371.27691650390625,65.89562225341797
311.750004645,975.6392211914062,-5433.9404296875,371.27691650390625,65.89562225341797
311.800004646,975.6392211914062,-5433.9404296875,371.27691650390625,65.89551544189453
311.800004646,975.6392211914062,-5433.9404296875,371.27691650390625,65.89551544189453
311.850004646,975.6392211914062,-5433.9404296875,371.27691650390625,65.89551544189453
311.850004646,975.6392211914062,-5433.9404296875,371.27691650390625,65.89551544189453
311.850004646,975.6392211914062,-5433.9404296875,371.27691650390625,65.8955078125
311.850004646,975.6392211914062,-5433.9404296875,371.27691650390625,65.8955078125
311.900004647,975.6392822265625,-5433.9404296875,371.27691650390625,65.89497375488281
311.900004647,975.6392822265625,-5433.9404296875,371.27691650390625,65.89497375488281
311.950004648,975.6392822265625,-5433.9423828125,371.27685546875,65.91600036621094
311.950004648,975.6392822265625,-5433.9423828125,371.27685546875,65.91600036621094
312.000004649,975.6392822265625,-5433.9423828125,371.27685546875,65.91728973388672
312.000004649,975.6392822265625,-5433.9423828125,371.27685546875,65.91728973388672
312.050004649,975.639404296875,-5433.94384765625,371.2768249511719,65.93679809570312
312.050004649,975.639404296875,-5433.94384765625,371.2768249511719,65.93679809570312
312.10000465,975.640380859375,-5433.94970703125,371.27667236328125,66.01278686523438
312.10000465,975.640380859375,-5433.94970703125,371.27667236328125,66.01278686523438
312.150004651,975.640380859375,-5433.94970703125,371.27667236328125,66.01278686523438
312.150004651,975.640380859375,-5433.94970703125,371.27667236328125,66.01278686523438
312.200004652,975.640625,-5433.951171875,371.2767639160156,66.02599334716797
312.200004652,975.640625,-5433.951171875,371.2767639160156,66.02599334716797
312.200004652,975.640625,-5433.951171875,371.27679443359375,66.02523803710938
312.200004652,975.640625,-5433.951171875,371.27679443359375,66.02523803710938
312.300004653,975.640625,-5433.95068359375,371.2768249511719,66.02496337890625
312.300004653,975.640625,-5433.95068359375,371.2768249511719,66.02496337890625
312.300004653,975.640625,-5433.95068359375,371.2768249511719,66.0248031616211
312.300004653,975.640625,-5433.95068359375,371.2768249511719,66.0248031616211
312.350004654,975.640625,-5433.95068359375,371.2768249511719,66.02474212646484
312.350004654,975.640625,-5433.95068359375,371.2768249511719,66.02474212646484
312.400004655,975.640625,-5433.95068359375,371.2768249511719,66.02477264404297
312.400004655,975.640625,-5433.95068359375,371.2768249511719,66.02477264404297
312.450004655,975.640625,-5433.95068359375,371.2768249511719,66.02477264404297
312.450004655,975.640625,-5433.95068359375,371.2768249511719,66.02477264404297
312.450004655,975.640625,-5433.95068359375,371.2768249511719,66.02479553222656
312.450004655,975.640625,-5433.95068359375,371.2768249511719,66.02479553222656
312.500004656,975.640625,-5433.95068359375,371.2768249511719,66.02479553222656
312.500004656,975.640625,-5433.95068359375,371.2768249511719,66.02479553222656
312.550004657,975.6405029296875,-5433.951171875,371.27679443359375,66.02742004394531
312.550004657,975.6405029296875,-5433.951171875,371.27679443359375,66.02742004394531
312.600004658,975.6405029296875,-5433.951171875,371.2768249511719,66.02710723876953
312.600004658,975.6405029296875,-5433.951171875,371.2768249511719,66.02710723876953
312.650004658,975.6404418945312,-5433.95166015625,371.27679443359375,66.0302963256836
312.650004658,975.6404418945312,-5433.95166015625,371.27679443359375,66.0302963256836
312.75000466,975.6404418945312,-5433.95166015625,371.2768249511719,66.03008270263672
312.75000466,975.6404418945312,-5433.95166015625,371.2768249511719,66.03008270263672
312.75000466,975.6404418945312,-5433.95166015625,371.2768249511719,66.03008270263672
312.75000466,975.6404418945312,-5433.95166015625,371.2768249511719,66.03008270263672
312.75000466,975.640380859375,-5433.9521484375,371.27679443359375,66.0324935913086
312.75000466,975.640380859375,-5433.9521484375,371.27679443359375,66.0324935913086
312.800004661,975.640380859375,-5433.9521484375,371.2768249511719,66.03205871582031
312.800004661,975.640380859375,-5433.9521484375,371.2768249511719,66.03205871582031
312.900004662,975.640380859375,-5433.9521484375,371.2768249511719,66.03202819824219
312.900004662,975.640380859375,-5433.9521484375,371.2768249511719,66.03202819824219
312.900004662,975.640380859375,-5433.9521484375,371.2768249511719,66.03202819824219
312.900004662,975.640380859375,-5433.9521484375,371.2768249511719,66.03202819824219
313.000004664,975.640380859375,-5433.9521484375,371.2768249511719,66.03202819824219
313.000004664,975.640380859375,-5433.9521484375,371.2768249511719,66.03202819824219
313.000004664,975.640380859375,-5433.9521484375,371.2768249511719,66.031982421875
313.000004664,975.640380859375,-5433.9521484375,371.2768249511719,66.031982421875
313.050004664,975.640380859375,-5433.9521484375,371.2768249511719,66.031982421875
313.050004664,975.640380859375,-5433.9521484375,371.2768249511719,66.031982421875
313.100004665,975.640380859375,-5433.9521484375,371.2768249511719,66.03196716308594
313.100004665,975.640380859375,-5433.9521484375,371.2768249511719,66.03196716308594
313.100004665,975.640380859375,-5433.9521484375,371.2768249511719,66.03195190429688
313.100004665,975.640380859375,-5433.9521484375,371.2768249511719,66.03195190429688
313.200004667,975.6404418945312,-5433.95361328125,371.27679443359375,66.04254150390625
313.200004667,975.6404418945312,-5433.95361328125,371.27679443359375,66.04254150390625
313.250004667,975.640625,-5433.9560546875,371.2767639160156,66.09954071044922
313.250004667,975.640625,-5433.9560546875,371.2767639160156,66.09954071044922
313.300004668,975.6411743164062,-5433.96044921875,371.2767028808594,66.16281127929688
313.300004668,975.6411743164062,-5433.96044921875,371.2767028808594,66.16281127929688
313.300004668,975.6423950195312,-5433.97216796875,371.2765197753906,66.34020233154297
313.300004668,975.6423950195312,-5433.97216796875,371.2765197753906,66.34020233154297
313.300004668,975.6423950195312,-5433.97216796875,371.2765197753906,66.34020233154297
313.300004668,975.6423950195312,-5433.97216796875,371.2765197753906,66.34020233154297
313.40000467,975.6442260742188,-5433.9921875,371.2762451171875,66.59880828857422
313.40000467,975.6442260742188,-5433.9921875,371.2762451171875,66.59880828857422
313.45000467,975.6451416015625,-5433.99658203125,371.2765197753906,66.66366577148438
313.45000467,975.6451416015625,-5433.99658203125,371.2765197753906,66.66366577148438
313.45000467,975.6452026367188,-5433.99658203125,371.27667236328125,66.66088104248047
313.45000467,975.6452026367188,-5433.99658203125,371.27667236328125,66.66088104248047
313.500004671,975.645263671875,-5433.99658203125,371.2767639160156,66.65962219238281
313.500004671,975.645263671875,-5433.99658203125,371.2767639160156,66.65962219238281
313.600004673,975.6452026367188,-5433.99609375,371.27679443359375,66.6592025756836
313.600004673,975.6452026367188,-5433.99609375,371.27679443359375,66.6592025756836
313.600004673,975.6452026367188,-5433.99609375,371.27679443359375,66.65911102294922
313.600004673,975.6452026367188,-5433.99609375,371.27679443359375,66.65911102294922
313.600004673,975.6452026367188,-5433.99609375,371.27679443359375,66.65911102294922
313.600004673,975.6452026367188,-5433.99609375,371.27679443359375,66.65911102294922
313.700004674,975.6452026367188,-5433.99609375,371.27679443359375,66.6592025756836
313.700004674,975.6452026367188,-5433.99609375,371.27679443359375,66.6592025756836
313.750004675,975.6452026367188,-5433.99658203125,371.2767639160156,66.65936279296875
313.750004675,975.6452026367188,-5433.99658203125,371.2767639160156,66.65936279296875
313.750004675,975.6452026367188,-5433.99658203125,371.2767028808594,66.65950775146484
313.750004675,975.6452026367188,-5433.99658203125,371.2767028808594,66.65950775146484
313.800004675,975.6452026367188,-5433.99658203125,371.2767028808594,66.65950775146484
313.800004675,975.6452026367188,-5433.99658203125,371.2767028808594,66.65950775146484
313.900004677,975.6452026367188,-5433.99658203125,371.2767028808594,66.65973663330078
313.900004677,975.6452026367188,-5433.99658203125,371.2767028808594,66.65973663330078
313.950004678,975.6452026367188,-5433.998046875,371.27667236328125,66.6729507446289
313.950004678,975.6452026367188,-5433.998046875,371.27667236328125,66.6729507446289
313.950004678,975.6452026367188,-5433.998046875,371.27667236328125,66.6729507446289
313.950004678,975.6452026367188,-5433.998046875,371.27667236328125,66.6729507446289
314.000004678,975.6456298828125,-5434.001953125,371.2765808105469,66.72187042236328
314.000004678,975.6456298828125,-5434.001953125,371.2765808105469,66.72187042236328
314.050004679,975.6463012695312,-5434.00927734375,371.2765197753906,66.82148742675781
314.050004679,975.6463012695312,-5434.00927734375,371.2765197753906,66.82148742675781
314.10000468,975.6473999023438,-5434.0244140625,371.27630615234375,67.03946685791016
314.10000468,975.6473999023438,-5434.0244140625,371.27630615234375,67.03946685791016
314.150004681,975.6483154296875,-5434.0263671875,371.2765197753906,67.07333374023438
314.150004681,975.6483154296875,-5434.0263671875,371.2765197753906,67.07333374023438
314.200004681,975.6486206054688,-5434.02734375,371.2765808105469,67.10503387451172
314.200004681,975.6486206054688,-5434.02734375,371.2765808105469,67.10503387451172
314.250004682,975.6488037109375,-5434.02880859375,371.2766418457031,67.11541748046875
314.250004682,975.6488037109375,-5434.02880859375,371.2766418457031,67.11541748046875
314.250004682,975.6488037109375,-5434.02880859375,371.2766418457031,67.11541748046875
314.250004682,975.6488037109375,-5434.02880859375,371.2766418457031,67.11541748046875
314.250004682,975.6488037109375,-5434.02880859375,371.2766418457031,67.1148452758789
314.250004682,975.6488037109375,-5434.02880859375,371.2766418457031,67.1148452758789
314.350004684,975.6488037109375,-5434.02880859375,371.2766418457031,67.11466979980469
314.350004684,975.6488037109375,-5434.02880859375,371.2766418457031,67.11466979980469
314.350004684,975.6488037109375,-5434.02880859375,371.2766418457031,67.11465454101562
314.350004684,975.6488037109375,-5434.02880859375,371.2766418457031,67.11465454101562
314.450004685,975.6488037109375,-5434.02880859375,371.2766418457031,67.11475372314453
314.450004685,975.6488037109375,-5434.02880859375,371.2766418457031,67.11475372314453
314.450004685,975.6488037109375,-5434.02880859375,371.2766418457031,67.1148681640625
314.450004685,975.6488037109375,-5434.02880859375,371.2766418457031,67.1148681640625
314.550004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11494445800781
314.550004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11494445800781
314.550004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11494445800781
314.550004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11494445800781
314.550004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11502838134766
314.550004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11502838134766
314.600004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11505889892578
314.600004687,975.6488037109375,-5434.02880859375,371.2765808105469,67.11505889892578
314.700004689,975.6488037109375,-5434.02978515625,371.27655029296875,67.1282958984375
314.700004689,975.6488037109375,-5434.02978515625,371.27655029296875,67.1282958984375
314.75000469,975.6489868164062,-5434.033203125,371.2765197753906,67.1731185913086
314.75000469,975.6489868164062,-5434.033203125,371.2765197753906,67.1731185913086
314.75000469,975.6498413085938,-5434.04248046875,371.2763977050781,67.30471801757812
314.75000469,975.6498413085938,-5434.04248046875,371.2763977050781,67.30471801757812
314.80000469,975.6508178710938,-5434.06005859375,371.276123046875,67.57283782958984
314.850004691,975.6508178710938,-5434.06005859375,371.276123046875,67.57283782958984
314.850004691,975.6508178710938,-5434.06005859375,371.276123046875,67.57283782958984
314.850004691,975.6508178710938,-5434.06005859375,371.276123046875,67.57283782958984
314.850004691,975.651123046875,-5434.06298828125,371.2763977050781,67.65647888183594
314.850004691,975.651123046875,-5434.06298828125,371.2763977050781,67.65647888183594
314.950004693,975.6513061523438,-5434.0625,371.2765197753906,67.65409851074219
314.950004693,975.6513061523438,-5434.0625,371.2765197753906,67.65409851074219
315.000004693,975.6513061523438,-5434.0625,371.2765808105469,67.65318298339844
315.000004693,975.6513061523438,-5434.0625,371.2765808105469,67.65318298339844
315.000004693,975.6513061523438,-5434.0625,371.2765808105469,67.65293884277344
315.000004693,975.6513061523438,-5434.0625,371.2765808105469,67.65293884277344
315.050004694,975.6513061523438,-5434.0625,371.2765808105469,67.65299224853516
315.050004694,975.6513061523438,-5434.0625,371.2765808105469,67.65299224853516
315.100004695,975.6513061523438,-5434.0625,371.27655029296875,67.6531982421875
315.100004695,975.6513061523438,-5434.0625,371.27655029296875,67.6531982421875
315.150004696,975.6513061523438,-5434.0625,371.27655029296875,67.6531982421875
315.150004696,975.6513061523438,-5434.0625,371.27655029296875,67.6531982421875
315.150004696,975.6513061523438,-5434.0625,371.2765197753906,67.65345001220703
315.150004696,975.6513061523438,-5434.0625,371.2765197753906,67.65345001220703
315.200004696,975.6513061523438,-5434.0625,371.2765197753906,67.65369415283203
315.200004696,975.6513061523438,-5434.0625,371.2765197753906,67.65369415283203
315.300004698,975.6513061523438,-5434.0625,371.2765197753906,67.65382385253906
315.300004698,975.6513061523438,-5434.0625,371.2765197753906,67.65382385253906
315.300004698,975.6513061523438,-5434.0625,371.2765197753906,67.65385437011719
315.300004698,975.6513061523438,-5434.0625,371.2765197753906,67.65385437011719
315.350004699,975.6513061523438,-5434.0634765625,371.2764892578125,67.66621398925781
315.350004699,975.6513061523438,-5434.0634765625,371.2764892578125,67.66621398925781
315.4500047,975.6515502929688,-5434.06689453125,371.27642822265625,67.71240234375
315.4500047,975.6515502929688,-5434.06689453125,371.27642822265625,67.71240234375
315.4500047,975.6515502929688,-5434.06689453125,371.27642822265625,67.71240234375
315.4500047,975.6515502929688,-5434.06689453125,371.27642822265625,67.71240234375
315.4500047,975.6519165039062,-5434.07421875,371.27630615234375,67.82367706298828
315.4500047,975.6519165039062,-5434.07421875,371.27630615234375,67.82367706298828
315.500004701,975.6530151367188,-5434.08935546875,371.2760925292969,68.03135681152344
315.500004701,975.6530151367188,-5434.08935546875,371.2760925292969,68.03135681152344
315.550004702,975.6538696289062,-5434.09130859375,371.2762756347656,68.0650405883789
315.550004702,975.6538696289062,-5434.09130859375,371.2762756347656,68.0650405883789
315.650004703,975.6539916992188,-5434.09033203125,371.2763977050781,68.06330108642578
315.650004703,975.6539916992188,-5434.09033203125,371.2763977050781,68.06330108642578
315.650004703,975.6539916992188,-5434.09033203125,371.27642822265625,68.06253051757812
315.700004704,975.6539916992188,-5434.09033203125,371.27642822265625,68.06253051757812
315.750004705,975.6538696289062,-5434.09033203125,371.2763977050781,68.06232452392578
315.750004705,975.6538696289062,-5434.09033203125,371.2763977050781,68.06232452392578
315.750004705,975.6538696289062,-5434.09033203125,371.2763977050781,68.06232452392578
315.750004705,975.6538696289062,-5434.09033203125,371.2763977050781,68.06232452392578
315.750004705,975.6538696289062,-5434.09033203125,371.2763977050781,68.06232452392578
315.750004705,975.6538696289062,-5434.09033203125,371.2763977050781,68.06232452392578
315.850004706,975.6538696289062,-5434.09033203125,371.2763977050781,68.06240844726562
315.850004706,975.6538696289062,-5434.09033203125,371.2763977050781,68.06240844726562
315.900004707,975.6538696289062,-5434.09033203125,371.2763977050781,68.06257629394531
315.900004707,975.6538696289062,-5434.09033203125,371.2763977050781,68.06257629394531
315.950004708,975.6538696289062,-5434.09033203125,371.2763671875,68.06266784667969
315.950004708,975.6538696289062,-5434.09033203125,371.2763671875,68.06266784667969
315.950004708,975.6538696289062,-5434.09033203125,371.2763671875,68.06275939941406
315.950004708,975.6538696289062,-5434.09033203125,371.2763671875,68.06275939941406
316.000004708,975.65380859375,-5434.09130859375,371.2763671875,68.06596374511719
316.000004708,975.65380859375,-5434.09130859375,371.2763671875,68.06596374511719
316.050004709,975.65380859375,-5434.09130859375,371.2763671875,68.06596374511719
316.050004709,975.65380859375,-5434.09130859375,371.2763671875,68.06596374511719
316.10000471,975.6539916992188,-5434.09228515625,371.27630615234375,68.08415222167969
316.10000471,975.6539916992188,-5434.09228515625,371.27630615234375,68.08415222167969
316.150004711,975.6541748046875,-5434.095703125,371.2762756347656,68.12696838378906
316.150004711,975.6541748046875,-5434.095703125,371.2762756347656,68.12696838378906
316.200004711,975.654296875,-5434.09619140625,371.27630615234375,68.13655090332031
316.200004711,975.654296875,-5434.09619140625,371.27630615234375,68.13655090332031
316.250004712,975.654296875,-5434.09619140625,371.2763671875,68.13618469238281
316.250004712,975.654296875,-5434.09619140625,371.2763671875,68.13618469238281
316.300004713,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.300004713,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.350004713,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.350004713,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.350004713,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.350004713,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.350004713,975.654296875,-5434.09619140625,371.2763671875,68.13597869873047
316.350004713,975.654296875,-5434.09619140625,371.2763671875,68.13597869873047
316.400004714,975.654296875,-5434.09619140625,371.2763671875,68.13597869873047
316.450004715,975.654296875,-5434.09619140625,371.2763671875,68.13597869873047
316.450004715,975.654296875,-5434.09619140625,371.2763671875,68.13601684570312
316.450004715,975.654296875,-5434.09619140625,371.2763671875,68.13601684570312
316.550004716,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.550004716,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.600004717,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.600004717,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.650004718,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.650004718,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.650004718,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.650004718,975.654296875,-5434.09619140625,371.2763671875,68.13604736328125
316.700004719,975.654296875,-5434.09619140625,371.27630615234375,68.13607788085938
316.700004719,975.654296875,-5434.09619140625,371.27630615234375,68.13607788085938
316.700004719,975.654296875,-5434.09619140625,371.27630615234375,68.13607788085938
316.700004719,975.654296875,-5434.09619140625,371.27630615234375,68.13607788085938
316.80000472,975.654296875,-5434.09619140625,371.27630615234375,68.13611602783203
316.80000472,975.654296875,-5434.09619140625,371.27630615234375,68.13611602783203
316.80000472,975.654296875,-5434.09619140625,371.27630615234375,68.1361312866211
316.80000472,975.654296875,-5434.09619140625,371.27630615234375,68.1361312866211
316.850004721,975.654296875,-5434.09619140625,371.27630615234375,68.13611602783203
316.850004721,975.654296875,-5434.09619140625,371.27630615234375,68.13611602783203
316.900004722,975.654296875,-5434.09716796875,371.27630615234375,68.14791870117188
316.900004722,975.654296875,-5434.09716796875,371.27630615234375,68.14791870117188
316.950004722,975.654296875,-5434.09716796875,371.27630615234375,68.14791870117188
316.950004722,975.654296875,-5434.09716796875,371.27630615234375,68.14791870117188
316.950004722,975.6544189453125,-5434.1005859375,371.2762756347656,68.19223022460938
316.950004722,975.6544189453125,-5434.1005859375,371.2762756347656,68.19223022460938
317.050004724,975.655029296875,-5434.10791015625,371.276123046875,68.307861328125
317.050004724,975.655029296875,-5434.10791015625,371.276123046875,68.307861328125
317.050004724,975.655517578125,-5434.12255859375,371.27593994140625,68.50489807128906
317.050004724,975.655517578125,-5434.12255859375,371.27593994140625,68.50489807128906
317.150004725,975.65576171875,-5434.12548828125,371.276123046875,68.57603454589844
317.150004725,975.65576171875,-5434.12548828125,371.276123046875,68.57603454589844
317.150004725,975.6559448242188,-5434.125,371.2762756347656,68.57402801513672
317.150004725,975.6559448242188,-5434.125,371.2762756347656,68.57402801513672
317.200004726,975.6559448242188,-5434.125,371.2762756347656,68.57316589355469
317.200004726,975.6559448242188,-5434.125,371.2762756347656,68.57316589355469
317.250004727,975.6559448242188,-5434.125,371.2762756347656,68.57316589355469
317.250004727,975.6559448242188,-5434.125,371.2762756347656,68.57316589355469
317.300004728,975.6559448242188,-5434.125,371.2762756347656,68.57291412353516
317.300004728,975.6559448242188,-5434.125,371.2762756347656,68.57291412353516
317.350004728,975.6560668945312,-5434.125,371.2762756347656,68.58094024658203
317.350004728,975.6560668945312,-5434.125,371.2762756347656,68.58094024658203
317.400004729,975.65625,-5434.13037109375,371.2761535644531,68.64398193359375
317.400004729,975.65625,-5434.13037109375,371.2761535644531,68.64398193359375
