Time,pos x,pos y,pos z,heading
217.250003237,971.4866943359375,-5410.01904296875,371.2833251953125,144.3948974609375
217.250003237,971.4866943359375,-5410.01904296875,371.2833251953125,144.3948974609375
217.300003238,971.4871826171875,-5410.02099609375,371.2834777832031,144.42398071289062
217.300003238,971.4871826171875,-5410.02099609375,371.2834777832031,144.42398071289062
217.350003238,971.48779296875,-5410.0224609375,371.2835998535156,144.46571350097656
217.350003238,971.48779296875,-5410.0224609375,371.2835998535156,144.46571350097656
217.45000324,971.4883422851562,-5410.0234375,371.2836608886719,144.50357055664062
217.45000324,971.4883422851562,-5410.0234375,371.2836608886719,144.50357055664062
217.45000324,971.4883422851562,-5410.0234375,371.2836608886719,144.50357055664062
217.45000324,971.4883422851562,-5410.0234375,371.2836608886719,144.50357055664062
217.500003241,971.4888916015625,-5410.02490234375,371.28369140625,144.54312133789062
217.500003241,971.4888916015625,-5410.02490234375,371.28369140625,144.54312133789062
217.550003241,971.489501953125,-5410.02734375,371.2835388183594,144.59512329101562
217.550003241,971.489501953125,-5410.02734375,371.2835388183594,144.59512329101562
217.600003242,971.489990234375,-5410.029296875,371.2830505371094,144.65692138671875
217.600003242,971.489990234375,-5410.029296875,371.2830505371094,144.65692138671875
217.600003242,971.4903564453125,-5410.0302734375,371.28253173828125,144.71324157714844
217.600003242,971.4903564453125,-5410.0302734375,371.28253173828125,144.71324157714844
217.650003243,971.4908447265625,-5410.03173828125,371.28228759765625,144.77255249023438
217.650003243,971.4908447265625,-5410.03173828125,371.28228759765625,144.77255249023438
217.700003243,971.4913940429688,-5410.03369140625,371.2823791503906,144.8138885498047
217.700003243,971.4913940429688,-5410.03369140625,371.2823791503906,144.8138885498047
217.750003244,971.4913940429688,-5410.03369140625,371.2823791503906,144.8138885498047
217.750003244,971.4913940429688,-5410.03369140625,371.2823791503906,144.8138885498047
217.750003244,971.491943359375,-5410.03466796875,371.2825012207031,144.84361267089844
217.750003244,971.491943359375,-5410.03466796875,371.2825012207031,144.84361267089844
217.850003246,971.4924926757812,-5410.0361328125,371.2826843261719,144.87298583984375
217.850003246,971.4924926757812,-5410.0361328125,371.2826843261719,144.87298583984375
217.850003246,971.492919921875,-5410.03759765625,371.28271484375,144.90451049804688
217.850003246,971.492919921875,-5410.03759765625,371.28271484375,144.90451049804688
217.900003246,971.4937133789062,-5410.0390625,371.2828063964844,144.9450225830078
217.900003246,971.4937133789062,-5410.0390625,371.2828063964844,144.9450225830078
218.000003248,971.4943237304688,-5410.041015625,371.2828063964844,144.99281311035156
218.000003248,971.4943237304688,-5410.041015625,371.2828063964844,144.99281311035156
218.050003249,971.4948120117188,-5410.04296875,371.28253173828125,145.0411376953125
218.050003249,971.4948120117188,-5410.04296875,371.28253173828125,145.0411376953125
218.050003249,971.4948120117188,-5410.04296875,371.28253173828125,145.0411376953125
218.050003249,971.4948120117188,-5410.04296875,371.28253173828125,145.0411376953125
218.050003249,971.495361328125,-5410.044921875,371.28240966796875,145.08956909179688
218.050003249,971.495361328125,-5410.044921875,371.28240966796875,145.08956909179688
218.100003249,971.4959106445312,-5410.0458984375,371.28216552734375,145.13894653320312
218.100003249,971.4959106445312,-5410.0458984375,371.28216552734375,145.13894653320312
218.15000325,971.4964599609375,-5410.0478515625,371.2821350097656,145.18658447265625
218.15000325,971.4964599609375,-5410.0478515625,371.2821350097656,145.18658447265625
218.200003251,971.4970703125,-5410.0498046875,371.2820129394531,145.2216796875
218.200003251,971.4970703125,-5410.0498046875,371.2820129394531,145.2216796875
218.300003252,971.4974975585938,-5410.05126953125,371.2822265625,145.24525451660156
218.300003252,971.4974975585938,-5410.05126953125,371.2822265625,145.24525451660156
218.350003253,971.4979248046875,-5410.05224609375,371.281982421875,145.27838134765625
218.350003253,971.4979248046875,-5410.05224609375,371.281982421875,145.27838134765625
218.350003253,971.4979248046875,-5410.05224609375,371.281982421875,145.27838134765625
218.350003253,971.4979248046875,-5410.05224609375,371.281982421875,145.27838134765625
218.350003253,971.4981689453125,-5410.0537109375,371.2815856933594,145.31893920898438
218.350003253,971.4981689453125,-5410.0537109375,371.2815856933594,145.31893920898438
218.450003255,971.4984741210938,-5410.0546875,371.281005859375,145.36537170410156
218.450003255,971.4984741210938,-5410.0546875,371.281005859375,145.36537170410156
218.500003255,971.498779296875,-5410.056640625,371.2803955078125,145.41168212890625
218.500003255,971.498779296875,-5410.056640625,371.2803955078125,145.41168212890625
218.550003256,971.4991455078125,-5410.05810546875,371.2799072265625,145.455078125
218.550003256,971.4991455078125,-5410.05810546875,371.2799072265625,145.455078125
218.550003256,971.499755859375,-5410.05859375,371.2805480957031,145.4679718017578
218.550003256,971.499755859375,-5410.05859375,371.2805480957031,145.4679718017578
218.650003258,971.5004272460938,-5410.060546875,371.2809753417969,145.49354553222656
218.650003258,971.5004272460938,-5410.060546875,371.2809753417969,145.49354553222656
218.650003258,971.5004272460938,-5410.060546875,371.2809753417969,145.49354553222656
218.650003258,971.5004272460938,-5410.060546875,371.2809753417969,145.49354553222656
218.650003258,971.5010986328125,-5410.0615234375,371.2813720703125,145.52207946777344
218.650003258,971.5010986328125,-5410.0615234375,371.2813720703125,145.52207946777344
218.700003258,971.5018310546875,-5410.0634765625,371.2818298339844,145.5574188232422
218.750003259,971.5018310546875,-5410.0634765625,371.2818298339844,145.5574188232422
218.750003259,971.5025024414062,-5410.06494140625,371.28216552734375,145.60049438476562
218.750003259,971.5025024414062,-5410.06494140625,371.28216552734375,145.60049438476562
218.80000326,971.5029296875,-5410.06591796875,371.28240966796875,145.63265991210938
218.80000326,971.5029296875,-5410.06591796875,371.28240966796875,145.63265991210938
218.900003261,971.503662109375,-5410.06787109375,371.2828674316406,145.66607666015625
218.900003261,971.503662109375,-5410.06787109375,371.2828674316406,145.66607666015625
218.900003261,971.5042724609375,-5410.06982421875,371.2831115722656,145.70071411132812
218.900003261,971.5042724609375,-5410.06982421875,371.2831115722656,145.70071411132812
218.950003262,971.5042724609375,-5410.06982421875,371.2831115722656,145.70071411132812
218.950003262,971.5042724609375,-5410.06982421875,371.2831115722656,145.70071411132812
219.000003263,971.5047607421875,-5410.07177734375,371.28265380859375,145.75039672851562
219.000003263,971.5047607421875,-5410.07177734375,371.28265380859375,145.75039672851562
219.050003264,971.5050048828125,-5410.0732421875,371.281982421875,145.80026245117188
219.050003264,971.5050048828125,-5410.0732421875,371.281982421875,145.80026245117188
219.100003264,971.50537109375,-5410.07421875,371.28167724609375,145.84133911132812
219.100003264,971.50537109375,-5410.07421875,371.28167724609375,145.84133911132812
219.100003264,971.5060424804688,-5410.076171875,371.28173828125,145.8854522705078
219.150003265,971.5060424804688,-5410.076171875,371.28173828125,145.8854522705078
219.200003266,971.5067138671875,-5410.07861328125,371.28179931640625,145.93223571777344
219.200003266,971.5067138671875,-5410.07861328125,371.28179931640625,145.93223571777344
219.250003267,971.50732421875,-5410.080078125,371.2820739746094,145.9676971435547
219.250003267,971.50732421875,-5410.080078125,371.2820739746094,145.9676971435547
219.250003267,971.50732421875,-5410.080078125,371.2820739746094,145.9676971435547
219.250003267,971.50732421875,-5410.080078125,371.2820739746094,145.9676971435547
219.250003267,971.5078735351562,-5410.0810546875,371.2822570800781,146.0074920654297
219.250003267,971.5078735351562,-5410.0810546875,371.2822570800781,146.0074920654297
219.300003267,971.5084838867188,-5410.0830078125,371.2825622558594,146.05323791503906
219.300003267,971.5084838867188,-5410.0830078125,371.2825622558594,146.05323791503906
219.400003269,971.5092163085938,-5410.0849609375,371.2828369140625,146.09141540527344
219.400003269,971.5092163085938,-5410.0849609375,371.2828369140625,146.09141540527344
219.45000327,971.5096435546875,-5410.0869140625,371.2825622558594,146.13796997070312
219.45000327,971.5096435546875,-5410.0869140625,371.2825622558594,146.13796997070312
219.50000327,971.5101318359375,-5410.087890625,371.28265380859375,146.16122436523438
219.50000327,971.5101318359375,-5410.087890625,371.28265380859375,146.16122436523438
219.50000327,971.5106811523438,-5410.08935546875,371.2828063964844,146.19407653808594
219.50000327,971.5106811523438,-5410.08935546875,371.2828063964844,146.19407653808594
219.550003271,971.5106811523438,-5410.08935546875,371.2828063964844,146.19407653808594
219.550003271,971.5106811523438,-5410.08935546875,371.2828063964844,146.19407653808594
219.600003272,971.5111694335938,-5410.09130859375,371.2829284667969,146.23385620117188
