Time,heading
313.300004668,1.1547585725784302
313.40000467,1.157854437828064
313.45000467,1.1623679399490356
313.45000467,1.163500189781189
313.500004671,1.1634513139724731
313.600004673,1.163429617881775
313.600004673,1.1634222269058228
313.700004674,1.163420557975769
313.750004675,1.1634219884872437
313.750004675,1.163425087928772
313.800004675,1.163427472114563
313.900004677,1.163427472114563
313.950004678,1.1634315252304077
314.000004678,1.163662075996399
314.050004679,1.1645160913467407
314.10000468,1.1662544012069702
314.150004681,1.170059084892273
314.200004681,1.1706503629684448
314.250004682,1.1712034940719604
314.250004682,1.1713844537734985
314.350004684,1.1713746786117554
314.350004684,1.1713718175888062
314.450004685,1.171371340751648
314.450004685,1.1713730096817017
314.550004687,1.1713751554489136
314.550004687,1.171376347541809
314.600004687,1.1713777780532837
314.700004689,1.171378493309021
314.75000469,1.1716092824935913
314.75000469,1.1723915338516235
314.850004691,1.1746889352798462
314.850004691,1.1793681383132935
314.950004693,1.1808279752731323
315.000004693,1.1807862520217896
315.000004693,1.1807705163955688
315.050004694,1.180766224861145
315.100004695,1.1807671785354614
315.150004696,1.180770754814148
315.200004696,1.1807750463485718
315.300004698,1.1807793378829956
315.300004698,1.1807819604873657
315.350004699,1.180782437324524
315.4500047,1.1809979677200317
315.4500047,1.1818042993545532
315.500004701,1.1837462186813354
315.550004702,1.1873708963394165
315.650004703,1.187958836555481
315.650004703,1.187928557395935
315.750004705,1.1879152059555054
315.750004705,1.1879113912582397
315.850004706,1.1879113912582397
315.900004707,1.1879125833511353
315.950004708,1.1879159212112427
315.950004708,1.1879171133041382
316.000004708,1.187919020652771
316.10000471,1.1879750490188599
316.150004711,1.188292384147644
316.200004711,1.1890398263931274
316.250004712,1.1892069578170776
316.300004713,1.189200520515442
316.350004713,1.1891978979110718
316.400004714,1.1891969442367554
316.450004715,1.1891969442367554
316.550004716,1.1891976594924927
316.600004717,1.1891978979110718
316.650004718,1.1891981363296509
316.700004719,1.1891981363296509
316.700004719,1.189198613166809
316.80000472,1.1891988515853882
316.80000472,1.1891993284225464
316.850004721,1.1891995668411255
316.900004722,1.1891993284225464
316.950004722,1.189405083656311
317.050004724,1.1901785135269165
317.050004724,1.1921967267990112
317.150004725,1.1956356763839722
317.150004725,1.1968423128128052
317.200004726,1.1968423128128052
317.300004728,1.1968272924423218
317.350004728,1.196823000907898
317.400004729,1.1969627141952515
317.45000473,1.1980634927749634
317.45000473,1.1983612775802612
317.500004731,1.1987088918685913
317.600004732,1.1988099813461304
317.600004732,1.1988073587417603
317.650004733,1.1988078355789185
317.700004734,1.1988083124160767
317.750004734,1.1987959146499634
317.800004735,1.1991647481918335
317.900004737,1.1999801397323608
317.900004737,1.2011855840682983
318.000004738,1.2040256261825562
318.050004739,1.2042871713638306
318.10000474,1.204736590385437
318.15000474,1.2076274156570435
318.200004741,1.2124882936477661
318.200004741,1.2137326002120972
318.250004742,1.213687539100647
318.300004743,1.213668704032898
318.400004744,1.2136632204055786
318.400004744,1.2136644124984741
318.500004746,1.2136684656143188
318.550004746,1.2136725187301636
318.550004746,1.2136768102645874
318.650004748,1.2136768102645874
318.700004749,1.2138866186141968
318.750004749,1.2143276929855347
318.750004749,1.2159966230392456
318.850004751,1.2180734872817993
318.900004751,1.2182697057724
318.900004751,1.2182527780532837
318.950004752,1.2182461023330688
319.050004754,1.2182461023330688
319.050004754,1.2182444334030151
319.150004755,1.2182461023330688
319.150004755,1.2188509702682495
319.250004757,1.2201210260391235
319.300004757,1.2228800058364868
319.350004758,1.2277594804763794
319.400004759,1.2345534563064575
319.400004759,1.2426286935806274
319.50000476,1.25302255153656
319.50000476,1.265776515007019
319.550004761,1.2797876596450806
319.600004762,1.2954782247543335
319.700004763,1.308303952217102
319.750004764,1.3083559274673462
319.750004764,1.310247540473938
319.850004766,1.3165265321731567
319.850004766,1.3245519399642944
319.900004766,1.3350909948349
319.950004767,1.3440128564834595
320.000004768,1.3442021608352661
320.100004769,1.3441940546035767
320.100004769,1.3442076444625854
320.200004771,1.344236969947815
320.250004772,1.3465522527694702
320.300004772,1.3498362302780151
320.350004773,1.3558562994003296
320.400004774,1.3582566976547241
320.400004774,1.358627438545227
320.500004775,1.363655924797058
320.550004776,1.3708475828170776
320.600004777,1.3801645040512085
320.650004778,1.3850337266921997
320.650004778,1.3849889039993286
320.750004779,1.3849774599075317
320.750004779,1.3859623670578003
320.850004781,1.3863188028335571
320.850004781,1.3863216638565063
320.900004781,1.3863269090652466
320.950004782,1.3863316774368286
321.050004784,1.386334776878357
321.100004784,1.3863385915756226
321.100004784,1.3864456415176392
321.150004785,1.3871270418167114
321.250004786,1.3883625268936157
321.300004787,1.3902217149734497
321.300004787,1.394590973854065
321.400004789,1.4004708528518677
321.400004789,1.4085420370101929
321.450004789,1.4134811162948608
321.550004791,1.4142781496047974
321.550004791,1.4149404764175415
321.650004792,1.4149330854415894
321.750004794,1.4149354696273804
321.800004795,1.414939522743225
321.800004795,1.4149426221847534
321.850004795,1.4149454832077026
321.950004797,1.4149476289749146
322.000004798,1.4149495363235474
322.050004798,1.4155389070510864
322.050004798,1.4169694185256958
322.1500048,1.4187642335891724
322.200004801,1.4220112562179565
322.250004801,1.4280651807785034
322.250004801,1.43612539768219
322.350004803,1.4464699029922485
322.350004803,1.4591947793960571
322.450004804,1.4737504720687866
322.500004805,1.4912198781967163
322.500004805,1.4994670152664185
322.600004807,1.4994069337844849
322.650004807,1.5006552934646606
322.650004807,1.5050286054611206
322.700004808,1.5062745809555054
322.750004809,1.5062671899795532
322.80000481,1.5062710046768188
322.85000481,1.5062764883041382
322.950004812,1.5062848329544067
323.000004813,1.5062912702560425
323.000004813,1.5062960386276245
323.050004813,1.5063005685806274
323.150004815,1.5063034296035767
323.200004816,1.5063034296035767
323.200004816,1.5063050985336304
323.300004817,1.5063079595565796
323.300004817,1.5063108205795288
323.400004819,1.506313443183899
323.450004819,1.506313443183899
323.450004819,1.5063143968582153
323.50000482,1.5063153505325317
323.600004822,1.5063153505325317
323.650004822,1.5063153505325317
323.700004823,1.5063172578811646
323.750004824,1.5063163042068481
323.800004824,1.5063172578811646
323.850004825,1.5063172578811646
323.900004826,1.5063172578811646
323.950004827,1.5063172578811646
324.050004828,1.5063172578811646
324.100004829,1.5063172578811646
324.100004829,1.506318211555481
324.15000483,1.506318211555481
324.250004831,1.506318211555481
324.300004832,1.506318211555481
324.350004833,1.506318211555481
324.400004833,1.506318211555481
324.450004834,1.506318211555481
324.550004836,1.506318211555481
324.550004836,1.5064617395401
324.650004837,1.507114052772522
324.650004837,1.508355736732483
324.750004839,1.5110992193222046
324.750004839,1.5157281160354614
324.800004839,1.521964430809021
324.900004841,1.5305465459823608
324.950004842,1.5416594743728638
324.950004842,1.5549854040145874
325.000004842,1.5707963705062866
325.050004843,1.5887140035629272
325.100004844,1.6094332933425903
325.200004845,1.6327499151229858
325.200004845,1.6589967012405396
325.300004847,1.6879669427871704
325.300004847,1.7158757448196411
325.400004848,1.7414730787277222
325.400004848,1.7729727029800415
325.50000485,1.809414029121399
325.550004851,1.8492008447647095
325.550004851,1.8916388750076294
325.600004851,1.9353302717208862
325.700004853,1.9808424711227417
325.700004853,2.0280888080596924
325.800004854,2.0706968307495117
325.850004855,2.1005122661590576
325.900004856,2.1122348308563232
325.950004857,2.10955548286438
325.950004857,2.0923335552215576
326.000004857,2.0635526180267334
326.100004859,2.0188276767730713
326.100004859,1.9641815423965454
326.20000486,1.901161551475525
326.250004861,1.8279470205307007
326.300004862,1.757017970085144
326.350004862,1.693562388420105
326.400004863,1.6251581907272339
326.400004863,1.5486880540847778
326.500004865,1.4634138345718384
326.500004865,1.3708666563034058
326.600004866,1.2735639810562134
326.650004867,1.1831976175308228
326.650004867,1.1111029386520386
326.700004868,1.0646754503250122
326.800004869,1.0424457788467407
326.800004869,1.037674069404602
326.900004871,1.0397676229476929
326.950004871,1.0478061437606812
326.950004871,1.0590153932571411
327.000004872,1.0699101686477661
327.100004874,1.0758002996444702
327.150004874,1.075931191444397
327.150004874,1.0759400129318237
327.250004876,1.0760141611099243
327.350004877,1.0760482549667358
327.400004878,1.0762771368026733
327.450004879,1.0790385007858276
327.50000488,1.08489191532135
327.55000488,1.0861467123031616
327.600004881,1.0861300230026245
327.600004881,1.08613121509552
327.650004882,1.0869396924972534
327.750004883,1.0891786813735962
327.750004883,1.0928088426589966
327.800004884,1.0930331945419312
327.900004886,1.0930253267288208
327.900004886,1.093025803565979
327.950004886,1.0939255952835083
328.000004887,1.0968457460403442
328.050004888,1.100103497505188
328.150004889,1.1051546335220337
328.150004889,1.11209237575531
328.250004891,1.121353268623352
328.250004891,1.1326779127120972
328.350004892,1.1456063985824585
328.400004893,1.160814642906189
328.400004893,1.1784511804580688
328.500004895,1.1978164911270142
328.500004895,1.2027586698532104
328.600004896,1.204790711402893
328.600004896,1.211138129234314
328.650004897,1.2126954793930054
328.700004898,1.2126694917678833
328.750004898,1.2126699686050415
328.8500049,1.2126787900924683
328.9000049,1.2126704454421997
328.9000049,1.212884783744812
329.000004902,1.2128914594650269
329.050004903,1.2128983736038208
329.050004903,1.2129031419754028
329.150004904,1.2129071950912476
329.150004904,1.2129110097885132
329.250004906,1.2129141092300415
329.300004906,1.213335394859314
329.300004906,1.2139779329299927
329.400004908,1.2158046960830688
329.400004908,1.218659520149231
329.500004909,1.2198063135147095
329.500004909,1.2197946310043335
