Time,heading
16.80000025,1.8059595823287964
16.900000251,1.805864691734314
16.950000252,1.8057814836502075
16.950000252,1.8058732748031616
17.050000254,1.805960774421692
17.100000254,1.8058518171310425
17.150000255,1.8057624101638794
17.200000256,1.8055959939956665
17.200000256,1.8055232763290405
17.300000257,1.8053463697433472
17.300000257,1.8051728010177612
17.350000258,1.80520761013031
17.45000026,1.805136799812317
17.50000026,1.8051813840866089
17.50000026,1.8051162958145142
17.600000262000002,1.8049978017807007
17.600000262000002,1.8048936128616333
17.700000263,1.804970145225525
17.750000264,1.804822325706482
17.750000264,1.804662823677063
17.850000265,1.8045700788497925
17.900000266,1.8045989274978638
17.900000266,1.8046401739120483
18.000000268,1.8045822381973267
18.000000268,1.8046103715896606
18.100000269,1.8046365976333618
18.15000027,1.8047937154769897
18.200000271,1.8048590421676636
18.200000271,1.8047314882278442
18.250000271,1.8046120405197144
18.350000273,1.80459725856781
18.400000274,1.8046625852584839
18.400000274,1.8045328855514526
18.500000275,1.8043895959854126
18.500000275,1.804303765296936
18.600000277,1.804303765296936
18.600000277,1.8044763803482056
18.700000278,1.8043912649154663
18.700000278,1.8042618036270142
18.80000028,1.8042618036270142
18.80000028,1.8040934801101685
18.900000281,1.8040457963943481
18.950000282,1.8040136098861694
19.000000283,1.8038870096206665
19.050000283,1.80402672290802
19.100000284,1.8043001890182495
19.150000285,1.8042458295822144
19.150000285,1.8041304349899292
19.250000286,1.8040720224380493
19.300000287,1.803970217704773
19.350000288,1.8038655519485474
19.400000289,1.803707480430603
19.450000289,1.8039723634719849
19.50000029,1.8039005994796753
19.550000291,1.803815245628357
19.600000292,1.8037225008010864
19.600000292,1.8036442995071411
19.700000293,1.8035067319869995
19.750000294,1.8035930395126343
19.800000295,1.803486943244934
19.850000295,1.8036664724349976
19.850000295,1.8035591840744019
19.950000297,1.8036609888076782
20.000000298,1.8035694360733032
20.000000298,1.8034714460372925
20.050000298,1.8034600019454956
20.1500003,1.8034688234329224
20.1500003,1.8035880327224731
20.200000301,1.8036895990371704
20.250000301,1.8036245107650757
20.300000302,1.8035327196121216
20.400000303,1.8035393953323364
20.450000304,1.8035892248153687
20.500000305,1.803493618965149
20.550000306,1.8033596277236938
20.600000306,1.803423523902893
20.650000307,1.8036164045333862
20.700000308,1.8036857843399048
20.750000309,1.8035861253738403
20.800000309,1.8034485578536987
20.85000031,1.8033372163772583
20.900000311,1.8033236265182495
20.950000312,1.803207278251648
21.050000313,1.803073525428772
21.050000313,1.8030000925064087
21.150000315,1.8031507730484009
21.200000315,1.8031638860702515
21.250000316,1.8031150102615356
21.300000317,1.8031522035598755
21.300000317,1.8031567335128784
21.400000318,1.8031147718429565
21.450000319,1.8029567003250122
21.450000319,1.8028823137283325
21.550000321,1.8028031587600708
21.600000321,1.8029249906539917
21.650000322,1.8033350706100464
21.700000323,1.8033350706100464
21.700000323,1.8033794164657593
21.800000324,1.8033238649368286
21.800000324,1.8031588792800903
21.900000326,1.8029471635818481
21.950000327,1.802878975868225
22.000000327,1.802878975868225
22.050000328,1.803043007850647
22.100000329,1.8034330606460571
22.100000329,1.8032528162002563
22.15000033,1.8031808137893677
22.250000331,1.8030613660812378
22.300000332,1.802958607673645
22.350000333,1.8028596639633179
22.400000333,1.802918791770935
22.400000333,1.8031457662582397
22.500000335,1.8033169507980347
22.550000336,1.803216576576233
22.600000336,1.8030871152877808
22.650000337,1.803179383277893
22.650000337,1.803122639656067
22.750000339,1.8030065298080444
22.800000339,1.8028677701950073
22.800000339,1.803043246269226
22.85000034,1.803153395652771
22.900000341,1.8030778169631958
23.000000342,1.8030778169631958
23.050000343,1.8031171560287476
23.100000344,1.8032134771347046
23.150000344,1.803146243095398
23.200000345,1.8030527830123901
23.250000346,1.8030227422714233
23.250000346,1.8032749891281128
23.300000347,1.8030630350112915
23.400000348,1.8029791116714478
23.450000349,1.8029457330703735
23.50000035,1.8027931451797485
23.55000035,1.8027931451797485
23.55000035,1.8026939630508423
23.600000351,1.8026336431503296
23.650000352,1.8027030229568481
23.750000353,1.802695631980896
23.750000353,1.802888035774231
23.850000355,1.8029338121414185
23.900000356,1.8028656244277954
23.900000356,1.8027886152267456
24.000000357,1.8027492761611938
24.050000358,1.8028546571731567
24.100000359,1.803038239479065
24.150000359,1.8030701875686646
24.150000359,1.8028618097305298
24.250000361,1.8026946783065796
24.300000362,1.8025938272476196
24.350000362,1.8025315999984741
24.400000363,1.8026262521743774
24.450000364,1.8026138544082642
24.500000365,1.802575707435608
24.550000365,1.8024853467941284
24.600000366,1.8024853467941284
24.600000366,1.802350640296936
24.650000367,1.8024290800094604
24.750000368,1.8023873567581177
24.750000368,1.8023570775985718
24.800000369,1.802313208580017
24.900000371,1.8025833368301392
24.950000371,1.8026472330093384
24.950000371,1.8025697469711304
25.050000373,1.8025232553482056
25.100000374,1.8024269342422485
25.150000374,1.8025256395339966
25.150000374,1.8024324178695679
25.250000376,1.8025034666061401
25.250000376,1.8024481534957886
25.350000377,1.8023582696914673
25.350000377,1.802266240119934
25.450000379,1.802245020866394
25.450000379,1.8023451566696167
25.55000038,1.802216649055481
25.55000038,1.802345871925354
25.650000382,1.8032466173171997
25.650000382,1.8042255640029907
25.700000382,1.8045676946640015
25.750000383,1.804477334022522
25.850000385,1.8045157194137573
25.900000385,1.804336667060852
25.950000386,1.8045517206192017
25.950000386,1.8047963380813599
26.050000388,1.8047302961349487
26.050000388,1.8046740293502808
26.150000389,1.8046752214431763
26.150000389,1.8046423196792603
26.250000391,1.8046616315841675
26.250000391,1.804665446281433
26.350000392,1.8047019243240356
26.400000393,1.8047183752059937
26.450000394,1.8047581911087036
26.450000394,1.8047958612442017
26.500000394,1.8048430681228638
26.600000396,1.8049029111862183
26.650000397,1.8050228357315063
26.650000397,1.805167555809021
26.700000397,1.8053058385849
26.800000398999998,1.806122899055481
26.800000398999998,1.8054381608963013
26.8500004,1.8058334589004517
26.950000401,1.8033298254013062
27.000000402,1.8016704320907593
27.050000403,1.8008524179458618
27.100000403,1.8005784749984741
27.150000404,1.8006092309951782
27.200000405,1.8006614446640015
27.200000405,1.8007105588912964
27.250000406,1.80075204372406
27.300000406,1.8007835149765015
27.400000408,1.8008049726486206
27.450000409,1.800817847251892
27.450000409,1.800822138786316
27.55000041,1.8005539178848267
27.600000411,1.800338625907898
27.650000412,1.8008466958999634
27.700000412,1.802730679512024
27.700000412,1.8057090044021606
27.750000413,1.8098841905593872
27.800000414,1.8148564100265503
27.850000414,1.821144700050354
27.900000415,1.8283940553665161
27.950000416,1.836915135383606
28.000000417,1.8471976518630981
28.050000417,1.8587838411331177
28.150000419,1.8724044561386108
28.150000419,1.888548731803894
28.25000042,1.9048494100570679
28.300000421,1.9219003915786743
28.350000422,1.9380885362625122
28.400000423,1.9543970823287964
28.450000423,1.9741638898849487
28.500000424,2.0271618366241455
28.600000426,2.0496325492858887
28.650000426,2.0678274631500244
28.700000427,2.08648419380188
28.750000428,2.106241464614868
28.750000428,2.1277124881744385
28.800000429,2.157590627670288
28.850000429,2.1926090717315674
28.950000431,2.233250379562378
29.000000432,2.276646614074707
29.050000432,2.3172781467437744
29.050000432,2.3534133434295654
29.150000434,2.3882157802581787
29.200000435,2.4316604137420654
29.250000435,2.490546941757202
29.300000436,2.5552871227264404
29.350000437,2.61482310295105
29.350000437,2.681586980819702
29.450000438,2.7560794353485107
29.450000438,2.8389947414398193
29.55000044,2.931598424911499
29.600000441,3.0291287899017334
29.650000441,3.1137349605560303
29.700000442,-3.1118457317352295
29.750000443,-3.081962823867798
29.800000444,-3.0774757862091064
29.800000444,-3.0825374126434326
29.850000444,-3.0836098194122314
29.950000446,-3.083561658859253
30.000000447,-3.08349347114563
30.050000447,-3.0834310054779053
30.100000448,-3.0834009647369385
30.150000449,-3.083348035812378
30.150000449,-3.083259344100952
30.25000045,-3.0833699703216553
30.300000451,-3.083434820175171
30.300000451,-3.0840890407562256
30.350000452,-3.085350751876831
30.400000452,-3.08716082572937
30.450000453,-3.087448835372925
30.550000455,-3.0872862339019775
30.600000455,-3.087188959121704
30.650000456,-3.0870883464813232
30.650000456,-3.086927652359009
30.700000457,-3.086914300918579
30.750000458,-3.0866782665252686
30.850000459,-3.0866024494171143
30.850000459,-3.0863778591156006
30.950000461,-3.0861079692840576
31.000000461,-3.08586049079895
31.000000461,-3.085716485977173
31.100000463,-3.0855042934417725
31.150000464,-3.085339307785034
31.200000464,-3.085339307785034
31.250000465,-3.085068464279175
31.300000466,-3.0848729610443115
31.350000467,-3.084655523300171
31.400000467,-3.0845420360565186
31.450000468,-3.084355115890503
31.450000468,-3.0841152667999268
31.55000047,-3.0839502811431885
31.60000047,-3.0836918354034424
31.650000471,-3.0835578441619873
31.700000472,-3.0834052562713623
31.750000473,-3.083258867263794
31.800000473,-3.083111524581909
31.800000473,-3.082963228225708
31.900000475,-3.082786798477173
31.900000475,-3.0825355052948
32.000000476,-3.082346200942993
32.050000477,-3.082240343093872
32.100000478,-3.0821120738983154
32.150000479,-3.0819413661956787
32.200000479,-3.081775426864624
32.25000048,-3.0815951824188232
32.300000481,-3.0814106464385986
32.350000482,-3.081270456314087
32.400000482,-3.0811421871185303
32.450000483,-3.0810344219207764
32.500000484,-3.080946207046509
32.550000485,-3.0807807445526123
32.550000485,-3.0806195735931396
32.650000486,-3.0804288387298584
32.650000486,-3.0802676677703857
32.700000487,-3.0800321102142334
32.800000488,-3.0798351764678955
32.800000488,-3.0795705318450928
32.90000049,-3.079439401626587
32.95000049,-3.079259157180786
33.000000491,-3.079083204269409
33.050000492,-3.0789124965667725
33.050000492,-3.078721761703491
33.100000493,-3.0784804821014404
