Time,heading
218.200003251,2.533984422683716
218.300003252,2.534597158432007
218.350003253,2.535008192062378
218.350003253,2.5355870723724365
218.450003255,2.5362942218780518
218.500003255,2.537104368209839
218.550003256,2.5379130840301514
218.550003256,2.538670301437378
218.650003258,2.53889536857605
218.650003258,2.539341688156128
218.700003258,2.53983998298645
218.750003259,2.540456533432007
218.80000326,2.541208505630493
218.900003261,2.5417697429656982
218.900003261,2.5423529148101807
219.000003263,2.5429580211639404
219.050003264,2.5438249111175537
219.100003264,2.5446956157684326
219.100003264,2.5454118251800537
219.200003266,2.5461819171905518
219.250003267,2.5469982624053955
219.250003267,2.547617197036743
219.300003267,2.548311948776245
219.400003269,2.549110174179077
219.45000327,2.549776792526245
219.50000327,2.5505893230438232
219.50000327,2.5509955883026123
219.600003272,2.5515682697296143
219.600003272,2.552263021469116
219.650003273,2.553032636642456
219.700003273,2.553598642349243
219.800003275,2.554335832595825
219.800003275,2.5550124645233154
219.900003276,2.555790662765503
219.900003276,2.5564539432525635
219.950003277,2.557311773300171
220.000003278,2.558225393295288
220.100003279,2.559086561203003
220.100003279,2.5598232746124268
220.200003281,2.5604593753814697
220.200003281,2.561065912246704
220.300003282,2.561537504196167
220.300003282,2.5623161792755127
220.400003284,2.5628459453582764
220.400003284,2.563401460647583
220.450003284,2.563941240310669
220.550003286,2.5645720958709717
220.600003287,2.565026044845581
220.600003287,2.5657413005828857
220.650003287,2.5664680004119873
220.750003289,2.5672080516815186
220.750003289,2.567917585372925
220.85000329,2.5687673091888428
220.85000329,2.5695464611053467
220.900003291,2.570026159286499
221.000003293,2.57035231590271
221.050003293,2.570948362350464
221.100003294,2.5716965198516846
221.100003294,2.572662115097046
221.150003295,2.5733706951141357
221.200003296,2.574241876602173
221.250003296,2.574918508529663
221.350003298,2.575678586959839
221.350003298,2.576397180557251
221.450003299,2.57724928855896
221.450003299,2.578275442123413
221.550003301,2.578871011734009
221.550003301,2.579493284225464
221.600003302,2.5801236629486084
221.700003303,2.580880880355835
221.750003304,2.5814597606658936
221.750003304,2.5821101665496826
221.850003305,2.5827796459198
221.850003305,2.583577871322632
221.900003306,2.584213972091675
221.950003307,2.585026502609253
222.000003308,2.585850477218628
222.100003309,2.5865638256073
222.15000331,2.5872809886932373
222.200003311,2.5881154537200928
222.200003311,2.5889527797698975
222.250003311,2.5898187160491943
222.350003313,2.5905725955963135
222.400003314,2.5914552211761475
222.450003314,2.5921900272369385
222.450003314,2.5929782390594482
222.550003316,2.593801736831665
222.550003316,2.5946052074432373
222.650003317,2.595001459121704
222.650003317,2.595349073410034
222.700003318,2.5957581996917725
222.750003319,2.5962536334991455
222.800003319,2.597097158432007
222.85000332,2.5976197719573975
222.950003322,2.598092794418335
222.950003322,2.5987870693206787
223.050003323,2.599586248397827
223.050003323,2.6002724170684814
223.150003325,2.601041555404663
223.150003325,2.6017444133758545
223.200003325,2.6024343967437744
223.250003326,2.603322744369507
223.300003327,2.604114294052124
223.350003328,2.6047770977020264
223.450003329,2.6055142879486084
223.450003329,2.606083631515503
223.550003331,2.606907606124878
223.550003331,2.607637643814087
223.600003331,2.6082184314727783
223.700003333,2.6089470386505127
223.750003334,2.6096789836883545
223.800003334,2.6106302738189697
223.850003335,2.6112687587738037
223.850003335,2.6118271350860596
223.950003337,2.612558126449585
223.950003337,2.6131322383880615
224.050003338,2.613738775253296
224.050003338,2.614466428756714
224.15000334,2.6152007579803467
224.20000334,2.6158154010772705
224.20000334,2.6162898540496826
224.300003342,2.617060422897339
224.350003343,2.6177737712860107
224.350003343,2.618401288986206
224.450003344,2.618915319442749
224.450003344,2.619580030441284
224.500003345,2.620443105697632
224.550003346,2.6210219860076904
224.600003346,2.621758222579956
224.700003348,2.622424840927124
224.750003349,2.623155355453491
224.750003349,2.623741865158081
224.800003349,2.6242940425872803
224.900003351,2.624875783920288
224.950003352,2.6257598400115967
225.000003352,2.6264803409576416
225.000003352,2.6271884441375732
225.100003354,2.627822160720825
225.150003354,2.6286699771881104
225.200003355,2.6293528079986572
225.250003356,2.630152940750122
225.250003356,2.6309516429901123
225.300003357,2.6317460536956787
225.400003358,2.632281541824341
225.450003359,2.6328999996185303
225.50000336,2.633594274520874
225.50000336,2.6344544887542725
225.55000336,2.6353342533111572
225.650003362,2.6359035968780518
225.650003362,2.6365768909454346
225.700003363,2.6372416019439697
225.800003364,2.6379363536834717
225.800003364,2.6386544704437256
225.850003365,2.639660596847534
225.950003366,2.6402981281280518
225.950003366,2.640962839126587
226.000003367,2.6419098377227783
226.100003369,2.642669916152954
226.100003369,2.643076181411743
226.150003369,2.6436893939971924
226.250003371,2.644556760787964
226.300003372,2.645167112350464
226.300003372,2.6459391117095947
226.350003372,2.6465489864349365
226.450003374,2.647160291671753
226.450003374,2.647905111312866
226.550003375,2.6486423015594482
226.550003375,2.6494548320770264
226.650003377,2.6501080989837646
226.700003378,2.6508843898773193
226.750003378,2.6518189907073975
226.800003379,2.652545690536499
226.800003379,2.6529881954193115
226.85000338,2.653723955154419
226.900003381,2.6542599201202393
227.000003382,2.654980421066284
227.050003383,2.655524969100952
227.100003384,2.6562583446502686
227.150003384,2.6570098400115967
227.150003384,2.6578853130340576
227.250003386,2.6589372158050537
227.300003387,2.6595985889434814
227.300003387,2.6601459980010986
227.350003387,2.660773992538452
227.400003388,2.661574602127075
227.450003389,2.662221670150757
227.55000339,2.662928342819214
227.55000339,2.6636250019073486
227.650003392,2.6645519733428955
227.700003392,2.665428400039673
227.700003392,2.665987730026245
227.800003394,2.6665446758270264
227.800003394,2.6673004627227783
227.850003395,2.6680123805999756
227.950003396,2.668915033340454
228.000003397,2.6696369647979736
228.000003397,2.670367956161499
228.050003398,2.6710288524627686
228.150003399,2.6724064350128174
228.2000034,2.6724064350128174
228.250003401,2.672899007797241
228.300003401,2.6737287044525146
228.300003401,2.674347162246704
228.350003402,2.674936056137085
228.400003403,2.675575017929077
228.500003404,2.676232099533081
228.550003405,2.6769702434539795
228.600003406,2.6776669025421143
228.600003406,2.678321123123169
228.650003407,2.678990125656128
228.700003407,2.6798255443573
228.750003408,2.6808784008026123
228.85000341,2.6816537380218506
228.90000341,2.6822540760040283
228.950003411,2.682870626449585
229.000003412,2.6835744380950928
229.000003412,2.6842639446258545
229.100003413,2.6849887371063232
229.100003413,2.685549020767212
229.150003414,2.6862590312957764
229.200003415,2.6867682933807373
229.250003416,2.6874406337738037
229.300003416,2.688309907913208
229.350003417,2.688955068588257
229.400003418,2.6894853115081787
229.450003419,2.689985990524292
229.55000342,2.690687894821167
229.600003421,2.6915228366851807
229.650003422,2.6921937465667725
229.650003422,2.6930553913116455
229.700003422,2.693770170211792
229.750003423,2.694608449935913
229.800003424,2.6952760219573975
229.900003425,2.6958415508270264
229.950003426,2.6965763568878174
230.000003427,2.69722056388855
230.050003428,2.6981289386749268
230.100003428,2.6991536617279053
230.150003429,2.700132131576538
230.150003429,2.7007739543914795
230.20000343,2.701521635055542
230.25000343,2.7021396160125732
230.350003432,2.702686071395874
230.350003432,2.7033603191375732
230.450003433,2.7043750286102295
230.500003434,2.7052323818206787
230.500003434,2.7058918476104736
230.600003436,2.7066400051116943
230.650003436,2.707422971725464
230.700003437,2.7081286907196045
230.750003438,2.7086799144744873
230.800003439,2.7093918323516846
230.800003439,2.71030592918396
230.850003439,2.711125135421753
230.90000344,2.711521863937378
231.000003442,2.712394952774048
231.000003442,2.7130792140960693
231.050003442,2.7136924266815186
231.100003443,2.7144601345062256
231.150003444,2.7153232097625732
231.200003445,2.7163074016571045
231.300003446,2.7171294689178467
231.300003446,2.718097448348999
231.350003447,2.718928098678589
231.400003448,2.719465970993042
231.500003449,2.720167875289917
231.500003449,2.7211835384368896
231.55000345,2.7221105098724365
231.650003451,2.7230470180511475
231.650003451,2.7237980365753174
231.750003453,2.7246196269989014
