Time,pos x,pos y,pos z,heading
116.400001734,896.3792724609375,-5575.6328125,370.794921875,-179.77760314941406
116.400001734,896.3792724609375,-5575.6328125,370.794921875,-179.77760314941406
116.400001734,895.7975463867188,-5575.62841796875,370.79541015625,-179.60128784179688
116.400001734,895.7975463867188,-5575.62841796875,370.79541015625,-179.60128784179688
116.450001735,895.7975463867188,-5575.62841796875,370.79541015625,-179.60128784179688
116.450001735,895.7975463867188,-5575.62841796875,370.79541015625,-179.60128784179688
116.500001735,895.215576171875,-5575.62255859375,370.7958984375,-179.37205505371094
116.500001735,895.215576171875,-5575.62255859375,370.7958984375,-179.37205505371094
116.500001735,895.215576171875,-5575.62255859375,370.7958984375,-179.37205505371094
116.500001735,895.215576171875,-5575.62255859375,370.7958984375,-179.37205505371094
116.500001735,894.6323852539062,-5575.61474609375,370.79638671875,-179.2230987548828
116.500001735,894.6323852539062,-5575.61474609375,370.79638671875,-179.2230987548828
116.500001735,894.6323852539062,-5575.61474609375,370.79638671875,-179.2230987548828
116.500001735,894.6323852539062,-5575.61474609375,370.79638671875,-179.2230987548828
116.550001736,894.047607421875,-5575.60595703125,370.796875,-179.07896423339844
116.550001736,894.047607421875,-5575.60595703125,370.796875,-179.07896423339844
116.600001737,894.047607421875,-5575.60595703125,370.796875,-179.07896423339844
116.600001737,894.047607421875,-5575.60595703125,370.796875,-179.07896423339844
116.600001737,893.4615478515625,-5575.5966796875,370.7973327636719,-179.00584411621094
116.600001737,893.4615478515625,-5575.5966796875,370.7973327636719,-179.00584411621094
116.600001737,893.4615478515625,-5575.5966796875,370.7973327636719,-179.00584411621094
116.600001737,893.4615478515625,-5575.5966796875,370.7973327636719,-179.00584411621094
116.650001738,892.875732421875,-5575.587890625,370.79779052734375,-178.99658203125
116.650001738,892.875732421875,-5575.587890625,370.79779052734375,-178.99658203125
116.650001738,892.875732421875,-5575.587890625,370.79779052734375,-178.99658203125
116.650001738,892.875732421875,-5575.587890625,370.79779052734375,-178.99658203125
116.700001738,892.2910766601562,-5575.5791015625,370.7983093261719,-179.0338897705078
116.700001738,892.2910766601562,-5575.5791015625,370.7983093261719,-179.0338897705078
116.700001738,892.2910766601562,-5575.5791015625,370.7983093261719,-179.0338897705078
116.700001738,892.2910766601562,-5575.5791015625,370.7983093261719,-179.0338897705078
116.80000174,891.7075805664062,-5575.57177734375,370.798828125,-179.1079864501953
116.80000174,891.7075805664062,-5575.57177734375,370.798828125,-179.1079864501953
116.80000174,891.7075805664062,-5575.57177734375,370.798828125,-179.1079864501953
116.80000174,891.7075805664062,-5575.57177734375,370.798828125,-179.1079864501953
116.80000174,891.12451171875,-5575.5693359375,370.79931640625,-179.39950561523438
116.80000174,891.12451171875,-5575.5693359375,370.79931640625,-179.39950561523438
116.850001741,891.12451171875,-5575.5693359375,370.79931640625,-179.39950561523438
116.850001741,891.12451171875,-5575.5693359375,370.79931640625,-179.39950561523438
116.900001741,890.5411376953125,-5575.56787109375,370.7998046875,-179.69454956054688
116.900001741,890.5411376953125,-5575.56787109375,370.7998046875,-179.69454956054688
116.900001741,890.5411376953125,-5575.56787109375,370.7998046875,-179.69454956054688
116.900001741,890.5411376953125,-5575.56787109375,370.7998046875,-179.69454956054688
116.900001741,889.9573974609375,-5575.5673828125,370.8002014160156,-179.94178771972656
116.900001741,889.9573974609375,-5575.5673828125,370.8002014160156,-179.94178771972656
116.900001741,889.9573974609375,-5575.5673828125,370.8002014160156,-179.94178771972656
116.900001741,889.9573974609375,-5575.5673828125,370.8002014160156,-179.94178771972656
117.000001743,889.3741455078125,-5575.56982421875,370.8006591796875,179.8212127685547
117.000001743,889.3741455078125,-5575.56982421875,370.8006591796875,179.8212127685547
117.000001743,889.3741455078125,-5575.56982421875,370.8006591796875,179.8212127685547
117.000001743,889.3741455078125,-5575.56982421875,370.8006591796875,179.8212127685547
117.000001743,888.791748046875,-5575.57373046875,370.80108642578125,179.59007263183594
117.000001743,888.791748046875,-5575.57373046875,370.80108642578125,179.59007263183594
117.050001744,888.791748046875,-5575.57373046875,370.80108642578125,179.59007263183594
117.050001744,888.791748046875,-5575.57373046875,370.80108642578125,179.59007263183594
117.050001744,888.2098999023438,-5575.5771484375,370.8014831542969,179.50262451171875
117.050001744,888.2098999023438,-5575.5771484375,370.8014831542969,179.50262451171875
117.100001744,888.2098999023438,-5575.5771484375,370.8014831542969,179.50262451171875
117.100001744,888.2098999023438,-5575.5771484375,370.8014831542969,179.50262451171875
117.100001744,887.6273193359375,-5575.58056640625,370.8019104003906,179.47779846191406
117.100001744,887.6273193359375,-5575.58056640625,370.8019104003906,179.47779846191406
117.150001745,887.6273193359375,-5575.58056640625,370.8019104003906,179.47779846191406
117.150001745,887.6273193359375,-5575.58056640625,370.8019104003906,179.47779846191406
117.150001745,887.0442504882812,-5575.5830078125,370.8023376464844,179.54608154296875
117.150001745,887.0442504882812,-5575.5830078125,370.8023376464844,179.54608154296875
117.200001746,887.0442504882812,-5575.5830078125,370.8023376464844,179.54608154296875
117.200001746,887.0442504882812,-5575.5830078125,370.8023376464844,179.54608154296875
117.250001747,886.46240234375,-5575.58544921875,370.8027648925781,179.62705993652344
117.250001747,886.46240234375,-5575.58544921875,370.8027648925781,179.62705993652344
117.250001747,886.46240234375,-5575.58544921875,370.8027648925781,179.62705993652344
117.250001747,886.46240234375,-5575.58544921875,370.8027648925781,179.62705993652344
117.250001747,885.8826293945312,-5575.5869140625,370.8031921386719,179.74835205078125
117.250001747,885.8826293945312,-5575.5869140625,370.8031921386719,179.74835205078125
117.250001747,885.8826293945312,-5575.5869140625,370.8031921386719,179.74835205078125
117.250001747,885.8826293945312,-5575.5869140625,370.8031921386719,179.74835205078125
117.350001748,885.3048095703125,-5575.587890625,370.8036193847656,179.8431854248047
117.350001748,885.3048095703125,-5575.587890625,370.8036193847656,179.8431854248047
117.350001748,885.3048095703125,-5575.587890625,370.8036193847656,179.8431854248047
117.350001748,885.3048095703125,-5575.587890625,370.8036193847656,179.8431854248047
117.350001748,884.7291259765625,-5575.587890625,370.8041076660156,179.96002197265625
117.350001748,884.7291259765625,-5575.587890625,370.8041076660156,179.96002197265625
117.350001748,884.7291259765625,-5575.587890625,370.8041076660156,179.96002197265625
117.350001748,884.7291259765625,-5575.587890625,370.8041076660156,179.96002197265625
117.400001749,884.1554565429688,-5575.58740234375,370.8045349121094,-179.96168518066406
117.400001749,884.1554565429688,-5575.58740234375,370.8045349121094,-179.96168518066406
117.400001749,884.1554565429688,-5575.58740234375,370.8045349121094,-179.96168518066406
117.400001749,884.1554565429688,-5575.58740234375,370.8045349121094,-179.96168518066406
117.45000175,883.5840454101562,-5575.5859375,370.8049011230469,-179.85791015625
117.45000175,883.5840454101562,-5575.5859375,370.8049011230469,-179.85791015625
117.45000175,883.5840454101562,-5575.5859375,370.8049011230469,-179.85791015625
117.45000175,883.5840454101562,-5575.5859375,370.8049011230469,-179.85791015625
117.550001751,883.5840454101562,-5575.5859375,370.8049011230469,-179.85791015625
117.550001751,883.5840454101562,-5575.5859375,370.8049011230469,-179.85791015625
117.550001751,883.0147705078125,-5575.58447265625,370.80523681640625,-179.79742431640625
117.550001751,883.0147705078125,-5575.58447265625,370.80523681640625,-179.79742431640625
117.550001751,882.446533203125,-5575.58154296875,370.8055419921875,-179.71859741210938
117.550001751,882.446533203125,-5575.58154296875,370.8055419921875,-179.71859741210938
117.550001751,882.446533203125,-5575.58154296875,370.8055419921875,-179.71859741210938
117.550001751,882.446533203125,-5575.58154296875,370.8055419921875,-179.71859741210938
117.600001752,881.8789672851562,-5575.57861328125,370.8057861328125,-179.6880340576172
117.600001752,881.8789672851562,-5575.57861328125,370.8057861328125,-179.6880340576172
117.600001752,881.8789672851562,-5575.57861328125,370.8057861328125,-179.6880340576172
117.600001752,881.8789672851562,-5575.57861328125,370.8057861328125,-179.6880340576172
117.700001753,881.312255859375,-5575.57568359375,370.80609130859375,-179.6260223388672
117.700001753,881.312255859375,-5575.57568359375,370.80609130859375,-179.6260223388672
117.700001753,881.312255859375,-5575.57568359375,370.80609130859375,-179.6260223388672
117.700001753,881.312255859375,-5575.57568359375,370.80609130859375,-179.6260223388672
117.700001753,880.7474975585938,-5575.5712890625,370.806396484375,-179.58627319335938
117.700001753,880.7474975585938,-5575.5712890625,370.806396484375,-179.58627319335938
117.700001753,880.7474975585938,-5575.5712890625,370.806396484375,-179.58627319335938
117.700001753,880.7474975585938,-5575.5712890625,370.806396484375,-179.58627319335938
117.750001754,880.7474975585938,-5575.5712890625,370.806396484375,-179.58627319335938
117.750001754,880.185791015625,-5575.56787109375,370.80670166015625,-179.5753631591797
117.800001755,880.185791015625,-5575.56787109375,370.80670166015625,-179.5753631591797
117.800001755,880.185791015625,-5575.56787109375,370.80670166015625,-179.5753631591797
117.800001755,879.6280517578125,-5575.56591796875,370.8070983886719,-179.66148376464844
117.800001755,879.6280517578125,-5575.56591796875,370.8070983886719,-179.66148376464844
117.800001755,879.6280517578125,-5575.56591796875,370.8070983886719,-179.66148376464844
117.800001755,879.6280517578125,-5575.56591796875,370.8070983886719,-179.66148376464844
117.850001756,879.0779418945312,-5575.564453125,370.8074951171875,-179.72711181640625
117.850001756,879.0779418945312,-5575.564453125,370.8074951171875,-179.72711181640625
117.900001756,879.0779418945312,-5575.564453125,370.8074951171875,-179.72711181640625
117.900001756,879.0779418945312,-5575.564453125,370.8074951171875,-179.72711181640625
117.900001756,878.5390625,-5575.56298828125,370.8079528808594,-179.8230743408203
117.900001756,878.5390625,-5575.56298828125,370.8079528808594,-179.8230743408203
117.950001757,878.5390625,-5575.56298828125,370.8079528808594,-179.8230743408203
117.950001757,878.5390625,-5575.56298828125,370.8079528808594,-179.8230743408203
118.000001758,878.010498046875,-5575.5615234375,370.8083801269531,-179.86692810058594
118.000001758,878.010498046875,-5575.5615234375,370.8083801269531,-179.86692810058594
118.000001758,878.010498046875,-5575.5615234375,370.8083801269531,-179.86692810058594
118.000001758,878.010498046875,-5575.5615234375,370.8083801269531,-179.86692810058594
118.000001758,877.4880981445312,-5575.560546875,370.8087463378906,-179.8807373046875
118.000001758,877.4880981445312,-5575.560546875,370.8087463378906,-179.8807373046875
118.050001759,877.4880981445312,-5575.560546875,370.8087463378906,-179.8807373046875
118.050001759,877.4880981445312,-5575.560546875,370.8087463378906,-179.8807373046875
118.050001759,876.9855346679688,-5575.56005859375,370.8092956542969,-179.92837524414062
118.050001759,876.9855346679688,-5575.56005859375,370.8092956542969,-179.92837524414062
118.100001759,876.9855346679688,-5575.56005859375,370.8092956542969,-179.92837524414062
118.100001759,876.9855346679688,-5575.56005859375,370.8092956542969,-179.92837524414062
118.100001759,876.4984741210938,-5575.56103515625,370.80975341796875,179.9652557373047
118.100001759,876.4984741210938,-5575.56103515625,370.80975341796875,179.9652557373047
118.100001759,876.4984741210938,-5575.56103515625,370.80975341796875,179.9652557373047
118.100001759,876.4984741210938,-5575.56103515625,370.80975341796875,179.9652557373047
118.200001761,876.0180053710938,-5575.5615234375,370.81005859375,179.91732788085938
118.200001761,876.0180053710938,-5575.5615234375,370.81005859375,179.91732788085938
118.200001761,876.0180053710938,-5575.5615234375,370.81005859375,179.91732788085938
118.200001761,876.0180053710938,-5575.5615234375,370.81005859375,179.91732788085938
118.200001761,875.5380249023438,-5575.56103515625,370.8101501464844,179.92373657226562
118.200001761,875.5380249023438,-5575.56103515625,370.8101501464844,179.92373657226562
118.250001762,875.5380249023438,-5575.56103515625,370.8101501464844,179.92373657226562
118.250001762,875.5380249023438,-5575.56103515625,370.8101501464844,179.92373657226562
118.250001762,875.5380249023438,-5575.56103515625,370.8101501464844,179.92373657226562
118.250001762,875.5380249023438,-5575.56103515625,370.8101501464844,179.92373657226562
118.300001762,875.0535888671875,-5575.56103515625,370.81011962890625,179.9673309326172
118.300001762,875.0535888671875,-5575.56103515625,370.81011962890625,179.9673309326172
118.300001762,875.0535888671875,-5575.56103515625,370.81011962890625,179.9673309326172
118.300001762,875.0535888671875,-5575.56103515625,370.81011962890625,179.9673309326172
118.300001762,874.5603637695312,-5575.56005859375,370.80999755859375,-179.96835327148438
118.300001762,874.5603637695312,-5575.56005859375,370.80999755859375,-179.96835327148438
118.350001763,874.5603637695312,-5575.56005859375,370.80999755859375,-179.96835327148438
118.350001763,874.5603637695312,-5575.56005859375,370.80999755859375,-179.96835327148438
118.400001764,874.054443359375,-5575.55810546875,370.8097839355469,-179.88543701171875
118.400001764,874.054443359375,-5575.55810546875,370.8097839355469,-179.88543701171875
118.450001765,873.5327758789062,-5575.5556640625,370.8096008300781,-179.81640625
118.450001765,873.5327758789062,-5575.5556640625,370.8096008300781,-179.81640625
118.450001765,873.5327758789062,-5575.5556640625,370.8096008300781,-179.81640625
118.450001765,873.5327758789062,-5575.5556640625,370.8096008300781,-179.81640625
118.500001765,873.0081176757812,-5575.55126953125,370.80963134765625,-179.6695556640625
118.500001765,873.0081176757812,-5575.55126953125,370.80963134765625,-179.6695556640625
118.500001765,873.0081176757812,-5575.55126953125,370.80963134765625,-179.6695556640625
118.500001765,873.0081176757812,-5575.55126953125,370.80963134765625,-179.6695556640625
118.500001765,872.4832763671875,-5575.54541015625,370.8098449707031,-179.5312957763672
118.500001765,872.4832763671875,-5575.54541015625,370.8098449707031,-179.5312957763672
118.550001766,872.4832763671875,-5575.54541015625,370.8098449707031,-179.5312957763672
118.550001766,872.4832763671875,-5575.54541015625,370.8098449707031,-179.5312957763672
118.550001766,872.4832763671875,-5575.54541015625,370.8098449707031,-179.5312957763672
118.550001766,872.4832763671875,-5575.54541015625,370.8098449707031,-179.5312957763672
118.550001766,871.94873046875,-5575.5400390625,370.8099060058594,-179.4108428955078
118.550001766,871.94873046875,-5575.5400390625,370.8099060058594,-179.4108428955078
118.650001768,871.3930053710938,-5575.53369140625,370.8098449707031,-179.34568786621094
118.650001768,871.3930053710938,-5575.53369140625,370.8098449707031,-179.34568786621094
118.650001768,871.3930053710938,-5575.53369140625,370.8098449707031,-179.34568786621094
118.650001768,871.3930053710938,-5575.53369140625,370.8098449707031,-179.34568786621094
118.650001768,870.8251342773438,-5575.52734375,370.8098449707031,-179.3224639892578
118.650001768,870.8251342773438,-5575.52734375,370.8098449707031,-179.3224639892578
118.700001768,870.8251342773438,-5575.52734375,370.8098449707031,-179.3224639892578
118.700001768,870.8251342773438,-5575.52734375,370.8098449707031,-179.3224639892578
118.700001768,870.253173828125,-5575.52099609375,370.81005859375,-179.3269500732422
118.700001768,870.253173828125,-5575.52099609375,370.81005859375,-179.3269500732422
118.700001768,870.253173828125,-5575.52099609375,370.81005859375,-179.3269500732422
118.700001768,870.253173828125,-5575.52099609375,370.81005859375,-179.3269500732422
118.750001769,869.680419921875,-5575.5166015625,370.8104553222656,-179.3840789794922
118.750001769,869.680419921875,-5575.5166015625,370.8104553222656,-179.3840789794922
118.750001769,869.680419921875,-5575.5166015625,370.8104553222656,-179.3840789794922
118.750001769,869.680419921875,-5575.5166015625,370.8104553222656,-179.3840789794922
118.850001771,869.112548828125,-5575.51318359375,370.81097412109375,-179.52012634277344
118.850001771,869.112548828125,-5575.51318359375,370.81097412109375,-179.52012634277344
118.850001771,869.112548828125,-5575.51318359375,370.81097412109375,-179.52012634277344
118.850001771,869.112548828125,-5575.51318359375,370.81097412109375,-179.52012634277344
118.850001771,869.112548828125,-5575.51318359375,370.81097412109375,-179.52012634277344
118.850001771,869.112548828125,-5575.51318359375,370.81097412109375,-179.52012634277344
118.900001771,868.5535888671875,-5575.51123046875,370.8115539550781,-179.6610870361328
118.900001771,868.5535888671875,-5575.51123046875,370.8115539550781,-179.6610870361328
118.900001771,868.00341796875,-5575.5107421875,370.8121643066406,-179.85899353027344
118.900001771,868.00341796875,-5575.5107421875,370.8121643066406,-179.85899353027344
118.900001771,868.00341796875,-5575.5107421875,370.8121643066406,-179.85899353027344
118.900001771,868.00341796875,-5575.5107421875,370.8121643066406,-179.85899353027344
118.950001772,867.459228515625,-5575.51171875,370.81268310546875,179.96926879882812
118.950001772,867.459228515625,-5575.51171875,370.81268310546875,179.96926879882812
119.000001773,867.459228515625,-5575.51171875,370.81268310546875,179.96926879882812
119.000001773,867.459228515625,-5575.51171875,370.81268310546875,179.96926879882812
119.000001773,866.921875,-5575.5146484375,370.8131408691406,179.7649688720703
119.000001773,866.921875,-5575.5146484375,370.8131408691406,179.7649688720703
119.050001773,866.921875,-5575.5146484375,370.8131408691406,179.7649688720703
119.050001773,866.921875,-5575.5146484375,370.8131408691406,179.7649688720703
119.100001774,866.3892822265625,-5575.5185546875,370.8135070800781,179.59971618652344
119.100001774,866.3892822265625,-5575.5185546875,370.8135070800781,179.59971618652344
119.100001774,866.3892822265625,-5575.5185546875,370.8135070800781,179.59971618652344
119.100001774,866.3892822265625,-5575.5185546875,370.8135070800781,179.59971618652344
119.100001774,865.8602905273438,-5575.5234375,370.8138122558594,179.44049072265625
119.100001774,865.8602905273438,-5575.5234375,370.8138122558594,179.44049072265625
119.100001774,865.8602905273438,-5575.5234375,370.8138122558594,179.44049072265625
119.100001774,865.8602905273438,-5575.5234375,370.8138122558594,179.44049072265625
119.150001775,865.3377685546875,-5575.52783203125,370.814208984375,179.40184020996094
119.150001775,865.3377685546875,-5575.52783203125,370.814208984375,179.40184020996094
119.150001775,865.3377685546875,-5575.52783203125,370.814208984375,179.40184020996094
119.150001775,865.3377685546875,-5575.52783203125,370.814208984375,179.40184020996094
119.200001776,864.8228149414062,-5575.53173828125,370.81451416015625,179.39418029785156
119.250001776,864.8228149414062,-5575.53173828125,370.81451416015625,179.39418029785156
119.250001776,864.8228149414062,-5575.53173828125,370.81451416015625,179.39418029785156
119.250001776,864.8228149414062,-5575.53173828125,370.81451416015625,179.39418029785156
119.250001776,864.3092041015625,-5575.5361328125,370.81475830078125,179.4366912841797
119.250001776,864.3092041015625,-5575.5361328125,370.81475830078125,179.4366912841797
119.300001777,864.3092041015625,-5575.5361328125,370.81475830078125,179.4366912841797
119.300001777,864.3092041015625,-5575.5361328125,370.81475830078125,179.4366912841797
119.300001777,863.8026123046875,-5575.541015625,370.8150634765625,179.4355010986328
119.300001777,863.8026123046875,-5575.541015625,370.8150634765625,179.4355010986328
119.350001778,863.8026123046875,-5575.541015625,370.8150634765625,179.4355010986328
119.350001778,863.8026123046875,-5575.541015625,370.8150634765625,179.4355010986328
119.350001778,863.317626953125,-5575.54443359375,370.81561279296875,179.483642578125
119.350001778,863.317626953125,-5575.54443359375,370.81561279296875,179.483642578125
119.350001778,863.317626953125,-5575.54443359375,370.81561279296875,179.483642578125
119.350001778,863.317626953125,-5575.54443359375,370.81561279296875,179.483642578125
119.400001779,862.8502807617188,-5575.546875,370.8161315917969,179.5578155517578
119.400001779,862.8502807617188,-5575.546875,370.8161315917969,179.5578155517578
119.400001779,862.8502807617188,-5575.546875,370.8161315917969,179.5578155517578
119.400001779,862.8502807617188,-5575.546875,370.8161315917969,179.5578155517578
119.450001779,862.3950805664062,-5575.5478515625,370.8165588378906,179.67166137695312
119.450001779,862.3950805664062,-5575.5478515625,370.8165588378906,179.67166137695312
119.50000178,862.3950805664062,-5575.5478515625,370.8165588378906,179.67166137695312
119.50000178,862.3950805664062,-5575.5478515625,370.8165588378906,179.67166137695312
119.50000178,861.9476928710938,-5575.548828125,370.8168029785156,179.79664611816406
119.50000178,861.9476928710938,-5575.548828125,370.8168029785156,179.79664611816406
119.50000178,861.9476928710938,-5575.548828125,370.8168029785156,179.79664611816406
119.50000178,861.9476928710938,-5575.548828125,370.8168029785156,179.79664611816406
119.550001781,861.5037841796875,-5575.54541015625,370.81689453125,-179.98509216308594
119.550001781,861.5037841796875,-5575.54541015625,370.81689453125,-179.98509216308594
119.550001781,861.5037841796875,-5575.54541015625,370.81689453125,-179.98509216308594
119.550001781,861.5037841796875,-5575.54541015625,370.81689453125,-179.98509216308594
119.600001782,861.0584106445312,-5575.541015625,370.81689453125,-179.7461395263672
119.600001782,861.0584106445312,-5575.541015625,370.81689453125,-179.7461395263672
119.600001782,861.0584106445312,-5575.541015625,370.81689453125,-179.7461395263672
119.600001782,861.0584106445312,-5575.541015625,370.81689453125,-179.7461395263672
119.650001782,860.6069946289062,-5575.53662109375,370.8168029785156,-179.5531005859375
